"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,60,0.137626,0.05911199,0.002176599,0.001165534,0.1555138,0.07114477,0.002695381,0.001842699,0.1527147,0,0,0
0,66,0.1623003,0.07338337,0.002644891,0.001408891,0.1819702,0.08688548,0.00322289,0.002187133,0.1711969,0,0,0
0,72,0.1877578,0.08872122,0.003137456,0.001659777,0.2092155,0.1035941,0.003771411,0.002537607,0.1896807,0,0,0
0,78,0.213807,0.1049222,0.003648401,0.001914901,0.2370595,0.1210646,0.004335109,0.002890076,0.2081679,0,0,0
0,84,0.2402907,0.1217987,0.004172631,0.002171619,0.265341,0.1391119,0.00490903,0.003241379,0.2266612,0,0,0
0,90,0.2670762,0.1391825,0.0047058,0.002427862,0.2939211,0.1575729,0.005489008,0.003589099,0.2451642,0,0,0
0,96,0.2940494,0.1569258,0.005244233,0.002682042,0.322679,0.1763064,0.006071546,0.003931421,0.2636791,0,0,0
0,102,0.32111,0.1749007,0.005784842,0.002932957,0.3515052,0.1951916,0.006653741,0.004267014,0.2821963,0,0,0
0,108,0.3481658,0.1929974,0.006325051,0.003179723,0.3803001,0.2141258,0.00723318,0.004594933,0.3007137,0,0,0
0,114,0.3751354,0.211123,0.006862711,0.003421704,0.4089766,0.2330224,0.007807866,0.004914535,0.3192317,0,0,0
0,120,0.4019476,0.2291992,0.007396051,0.00365846,0.4374595,0.2518096,0.008376175,0.005225416,0.3377504,0,0,0
0,126,0.4285413,0.2471614,0.007923632,0.003889709,0.4656839,0.2704284,0.008936805,0.005527356,0.3562703,0,0,0
0,132,0.4548641,0.2649564,0.008444296,0.004115287,0.493595,0.2888313,0.00948873,0.005820284,0.3747916,0,0,0
0,138,0.4808719,0.2825416,0.008957133,0.004335129,0.5211461,0.3069803,0.01003116,0.006104242,0.3933149,0,0,0
0,144,0.5065274,0.2998829,0.009461443,0.004549245,0.5482989,0.3248458,0.01056351,0.006379357,0.4118406,0,0,0
0,150,0.5318001,0.3169542,0.009956703,0.004757701,0.5750216,0.3424055,0.01108536,0.006645826,0.4303692,0,0,0
0,156,0.5566655,0.3337356,0.01044254,0.004960615,0.6012895,0.3596431,0.01159644,0.006903898,0.4489012,0,0,0
0,162,0.5811044,0.3502129,0.01091872,0.005158124,0.6270826,0.3765473,0.01209658,0.007153843,0.4674351,0,0,0
0,168,0.6051009,0.366376,0.01138508,0.005350398,0.6523847,0.3931109,0.01258573,0.007395964,0.4859691,0,0,0
0,174,0.6286426,0.3822189,0.01184159,0.005537623,0.6771837,0.4093301,0.01306392,0.00763058,0.5045031,0,0,0
0,180,0.6517212,0.3977387,0.01228826,0.005719993,0.7014719,0.4252041,0.01353122,0.007858016,0.5230374,0,0,0
0,186,0.6743317,0.412935,0.01272517,0.005897712,0.7252449,0.4407344,0.01398777,0.008078598,0.5415719,0,0,0
0,192,0.6964719,0.4278095,0.01315244,0.006070983,0.7485015,0.4559246,0.01443377,0.008292655,0.5601067,0,0,0
0,198,0.7181423,0.4423659,0.01357024,0.006240009,0.7712432,0.4707796,0.01486943,0.008500503,0.5786419,0,0,0
0,204,0.7393454,0.4566091,0.01397877,0.006404994,0.7934737,0.4853058,0.01529501,0.008702458,0.5971776,0,0,0
0,210,0.7600861,0.4705454,0.01437826,0.006566135,0.8151991,0.4995109,0.01571078,0.008898824,0.6157139,0,0,0
0,216,0.7803708,0.4841821,0.01476895,0.006723627,0.8364268,0.5134029,0.01611703,0.009089896,0.6342509,0,0,0
0,222,0.8002069,0.4975271,0.01515111,0.006877654,0.8571658,0.526991,0.01651406,0.009275955,0.6527894,0,0,0
0,228,0.8194647,0.5105878,0.01552499,0.007028399,0.8769375,0.5402805,0.01690208,0.009457298,0.6690941,0,0,0
0,234,0.8370982,0.5233468,0.01589006,0.007176142,0.8944185,0.5532191,0.01727942,0.009634528,0.6832203,0,0,0
0,240,0.8520285,0.5357277,0.01624401,0.007321345,0.9083094,0.5656917,0.01764244,0.009808427,0.6937436,0,0,0
0,246,0.8634005,0.5476057,0.01658313,0.007464559,0.9183459,0.5775425,0.0179863,0.009979779,0.7035582,0,0,0
0,252,0.8714862,0.5588565,0.01690378,0.007606177,0.9250455,0.5886634,0.0183078,0.01014887,0.7127859,0,0,0
0,258,0.8767143,0.5694022,0.01720386,0.007746289,0.9288481,0.5990022,0.01860562,0.0103156,0.7214547,0,0,0
0,264,0.8794391,0.5792026,0.01748237,0.007884786,0.9301018,0.6085372,0.01887937,0.01047969,0.7295759,0,0,0
0,270,0.8798218,0.5882394,0.0177389,0.008021465,0.928766,0.6172591,0.0191289,0.01064086,0.7360693,0,0,0
0,276,0.8777719,0.5964943,0.01797299,0.008156141,0.9248782,0.6251447,0.01935353,0.01079889,0.7421161,0,0,0
0,282,0.8735373,0.6039482,0.01818403,0.008288638,0.9187948,0.6321806,0.01955283,0.0109535,0.7477683,0,0,0
0,288,0.8674144,0.6105955,0.01837186,0.008418727,0.9108216,0.6383709,0.01972695,0.01110432,0.7530478,0,0,0
0,294,0.8596724,0.6164431,0.01853668,0.008546119,0.9012286,0.643731,0.01987638,0.01125093,0.757975,0,0,0
0,300,0.8505326,0.6215074,0.01867897,0.008670511,0.8902391,0.6482831,0.0200018,0.01139292,0.7625704,0,0,0
0,306,0.8401845,0.6258096,0.01879933,0.00879161,0.8780462,0.6520526,0.02010397,0.01152989,0.7668536,0,0,0
0,312,0.828798,0.6293736,0.01889841,0.00890913,0.8648241,0.6550665,0.0201837,0.01166148,0.7708437,0,0,0
0,318,0.8165231,0.632225,0.01897695,0.00902281,0.8507274,0.6573535,0.02024182,0.01178735,0.774559,0,0,0
0,324,0.8034938,0.6343912,0.01903571,0.009132401,0.835895,0.658943,0.02027921,0.0119072,0.7780163,0,0,0
0,330,0.7898315,0.6359,0.01907548,0.00923768,0.8204497,0.6598648,0.02029676,0.01202074,0.7812166,0,0,0
0,336,0.7756377,0.6367794,0.01909706,0.009338443,0.8044974,0.6601483,0.02029534,0.01212773,0.7841884,0,0,0
0,342,0.7610105,0.6370566,0.01910123,0.009434513,0.7881419,0.6598222,0.02027583,0.01222797,0.7869499,0,0,0
0,348,0.7460433,0.6367592,0.01908881,0.00952572,0.7714803,0.6589157,0.02023911,0.01232124,0.7895153,0,0,0
0,354,0.730821,0.6359148,0.01906059,0.009611918,0.7546006,0.6574576,0.02018608,0.0124074,0.7918975,0,0,0
0,360,0.7154205,0.6345505,0.0190174,0.009692974,0.7375822,0.6554767,0.02011762,0.01248628,0.7941092,0,0,0
0,366,0.6999101,0.6326931,0.01896003,0.009768783,0.7204952,0.6530008,0.02003462,0.01255778,0.7961617,0,0,0
0,372,0.6843534,0.6303694,0.0188893,0.009839248,0.7034051,0.6500581,0.01993795,0.01262182,0.7980662,0,0,0
0,378,0.6688069,0.6276056,0.018806,0.009904298,0.6863701,0.6466758,0.01982848,0.01267833,0.7998331,0,0,0
0,384,0.6533216,0.6244276,0.01871092,0.009963881,0.6694418,0.6428808,0.01970707,0.01272729,0.8014719,0,0,0
0,390,0.6379427,0.6208606,0.01860484,0.01001796,0.6526667,0.6386996,0.01957454,0.01276869,0.802992,0,0,0
0,396,0.6227106,0.6169297,0.01848852,0.01006654,0.6360855,0.6341579,0.01943172,0.01280256,0.8044019,0,0,0
0,402,0.6076613,0.6126591,0.0183627,0.01010961,0.6197346,0.6292811,0.01927942,0.01282896,0.8057095,0,0,0
0,408,0.5928252,0.6080728,0.01822814,0.01014721,0.6036445,0.6240939,0.01911841,0.01284797,0.8069224,0,0,0
0,414,0.5782312,0.6031942,0.01808553,0.01017939,0.5878437,0.6186208,0.01894948,0.0128597,0.8080475,0,0,0
0,420,0.5639008,0.5980462,0.0179356,0.01020621,0.5723538,0.6128854,0.01877338,0.01286429,0.8090913,0,0,0
0,426,0.5498566,0.5926509,0.01777899,0.01022777,0.5571966,0.6069104,0.01859078,0.0128619,0.8100601,0,0,0
0,432,0.5361139,0.5870304,0.01761638,0.01024416,0.5423869,0.6007183,0.01840241,0.01285271,0.8109596,0,0,0
0,438,0.5226886,0.5812054,0.01744843,0.0102555,0.5279402,0.594331,0.01820898,0.01283691,0.811795,0,0,0
0,444,0.5095916,0.5751969,0.01727576,0.01026194,0.5138658,0.5877698,0.01801119,0.01281474,0.8125713,0,0,0
0,450,0.4968328,0.5690246,0.01709895,0.01026362,0.5001733,0.5810553,0.01780956,0.01278645,0.8132932,0,0,0
0,456,0.4844189,0.5627083,0.01691856,0.01026071,0.4868681,0.5742077,0.01760468,0.0127523,0.813965,0,0,0
0,462,0.4723544,0.5562668,0.01673512,0.01025341,0.4739537,0.5672458,0.01739714,0.01271259,0.8145904,0,0,0
0,468,0.4606433,0.5497178,0.01654918,0.01024188,0.4614328,0.5601881,0.01718756,0.01266758,0.8151726,0,0,0
0,474,0.4492869,0.5430788,0.01636125,0.01022633,0.4493057,0.5530522,0.01697642,0.01261757,0.8157151,0,0,0
0,480,0.4382851,0.5363665,0.0161718,0.01020697,0.4375708,0.5458552,0.0167642,0.01256288,0.816221,0,0,0
0,486,0.4276364,0.5295969,0.01598128,0.010184,0.4262255,0.5386136,0.01655141,0.01250381,0.8166933,0,0,0
0,492,0.417338,0.5227856,0.01579013,0.01015765,0.4152656,0.5313429,0.01633845,0.01244068,0.8171347,0,0,0
0,498,0.4073863,0.5159472,0.01559874,0.01012813,0.4046864,0.524058,0.01612577,0.01237383,0.8175476,0,0,0
0,504,0.3977765,0.5090955,0.01540749,0.01009567,0.3944817,0.5167731,0.01591373,0.01230356,0.8179345,0,0,0
0,510,0.3885032,0.5022441,0.01521675,0.0100605,0.3846449,0.5095013,0.01570272,0.01223021,0.8182974,0,0,0
0,516,0.3795601,0.4954052,0.01502685,0.01002284,0.3751684,0.5022553,0.01549307,0.01215408,0.8186384,0,0,0
0,522,0.3709406,0.4885908,0.01483808,0.009982911,0.3660442,0.495047,0.01528508,0.0120755,0.8189594,0,0,0
0,528,0.3626371,0.481812,0.01465075,0.009940933,0.3572637,0.4878873,0.01507906,0.01199476,0.8192617,0,0,0
0,534,0.3546421,0.4750791,0.01446512,0.009897121,0.3488179,0.4807866,0.01487526,0.01191217,0.8195473,0,0,0
0,540,0.3469474,0.4684017,0.01428142,0.009851686,0.3406977,0.4737543,0.01467393,0.01182801,0.8198174,0,0,0
0,546,0.3395446,0.4617889,0.01409989,0.00980483,0.3328934,0.4667995,0.01447528,0.01174256,0.8200733,0,0,0
0,552,0.3324251,0.4552488,0.01392071,0.009756753,0.3253953,0.45993,0.01427952,0.01165608,0.8203163,0,0,0
0,558,0.32558,0.4487891,0.01374408,0.009707645,0.3181934,0.4531533,0.01408681,0.01156884,0.8205475,0,0,0
0,564,0.3190005,0.4424165,0.01357014,0.009657687,0.3112778,0.4464759,0.01389732,0.01148108,0.8207679,0,0,0
0,570,0.3126777,0.4361372,0.01339905,0.009607052,0.3046385,0.4399037,0.01371117,0.01139302,0.8209783,0,0,0
0,576,0.3066025,0.4299569,0.01323092,0.009555906,0.2982656,0.4334422,0.01352847,0.01130488,0.8211799,0,0,0
0,582,0.3007662,0.4238803,0.01306586,0.009504403,0.2921493,0.4270959,0.01334934,0.01121685,0.8213731,0,0,0
0,588,0.2951598,0.4179118,0.01290398,0.009452687,0.2862797,0.4208687,0.01317389,0.01112914,0.8215589,0,0,0
0,594,0.2897747,0.412055,0.01274533,0.009400896,0.2806473,0.414764,0.01300212,0.0110419,0.8217379,0,0,0
0,600,0.2846021,0.4063131,0.01258993,0.009349158,0.2752427,0.4087847,0.01283399,0.01095531,0.8219106,0,0,0
0,606,0.2796337,0.4006886,0.01243783,0.009297591,0.2700565,0.4029328,0.0126696,0.01086951,0.8220777,0,0,0
0,612,0.2748612,0.3951836,0.01228909,0.009246299,0.2650796,0.3972102,0.01250907,0.01078462,0.8222396,0,0,0
0,618,0.2702763,0.3897996,0.01214377,0.009195378,0.2603033,0.3916179,0.01235245,0.01070075,0.8223968,0,0,0
0,624,0.2658713,0.3845375,0.01200199,0.009144909,0.2557188,0.3861568,0.01219984,0.010618,0.8225498,0,0,0
0,630,0.2616384,0.3793982,0.01186371,0.00909497,0.2513179,0.380827,0.01205115,0.01053647,0.8226988,0,0,0
0,636,0.25757,0.3743818,0.01172889,0.009045636,0.2470924,0.3756284,0.01190618,0.01045625,0.8228444,0,0,0
0,642,0.2536591,0.3694881,0.0115974,0.008996976,0.2430345,0.3705605,0.0117648,0.01037742,0.8229867,0,0,0
0,648,0.2498984,0.3647165,0.01146905,0.008949058,0.2391365,0.3656223,0.0116268,0.01030006,0.8231262,0,0,0
0,654,0.2462813,0.3600661,0.01134386,0.008901929,0.2353911,0.3608128,0.01149232,0.0102242,0.823263,0,0,0
0,660,0.2428012,0.355536,0.01122197,0.008855617,0.2317914,0.3561303,0.01136177,0.01014984,0.8233975,0,0,0
0,666,0.2394518,0.3511244,0.01110334,0.008810157,0.2283304,0.3515732,0.01123496,0.01007702,0.8235297,0,0,0
0,672,0.236227,0.34683,0.01098797,0.008765568,0.2250017,0.3471395,0.01111155,0.01000578,0.82366,0,0,0
0,678,0.2331209,0.3426507,0.0108758,0.008721871,0.221799,0.3428269,0.01099154,0.009936139,0.8237885,0,0,0
0,684,0.2301281,0.3385845,0.01076667,0.008679088,0.2187164,0.3386332,0.01087486,0.00986809,0.8239154,0,0,0
0,690,0.2272431,0.3346291,0.0106605,0.00863723,0.215748,0.3345557,0.01076137,0.009801642,0.8240408,0,0,0
0,696,0.2244608,0.3307822,0.01055716,0.00859631,0.2128883,0.3305918,0.01065098,0.009736797,0.8241649,0,0,0
0,702,0.2217762,0.3270411,0.01045658,0.008556331,0.2101322,0.3267387,0.01054364,0.009673542,0.8242879,0,0,0
0,708,0.2191848,0.3234034,0.01035877,0.008517289,0.2074746,0.3229936,0.01043935,0.009611854,0.8244097,0,0,0
0,714,0.216682,0.3198664,0.01026363,0.008479179,0.2049108,0.3193536,0.01033801,0.009551718,0.8245306,0,0,0
0,720,0.2142635,0.3164272,0.01017109,0.008441994,0.2024362,0.3158156,0.01023942,0.009493118,0.8246506,0,0,0
0,726,0.2119253,0.3130831,0.01008109,0.008405721,0.2000464,0.3123767,0.01014355,0.009436023,0.8247698,0,0,0
0,732,0.2096635,0.3098314,0.009993581,0.008370345,0.1977373,0.3090339,0.01005047,0.009380389,0.8248882,0,0,0
0,738,0.2074744,0.3066691,0.009908459,0.00833585,0.1955051,0.3057841,0.009959981,0.009326193,0.8250061,0,0,0
0,744,0.2053544,0.3035935,0.00982556,0.008302228,0.1933458,0.3026244,0.009871767,0.009273428,0.8251233,0,0,0
0,750,0.2033004,0.3006018,0.009744848,0.008269455,0.1912561,0.2995517,0.009785878,0.009222044,0.82524,0,0,0
0,756,0.2013089,0.297691,0.009666384,0.008237505,0.1892325,0.2965631,0.009702647,0.009171966,0.8253563,0,0,0
0,762,0.1993771,0.2948586,0.009590063,0.00820636,0.1872719,0.2936558,0.009621841,0.009123172,0.8254721,0,0,0
0,768,0.1975021,0.2921018,0.009515706,0.008176003,0.1853711,0.2908268,0.009542888,0.009075671,0.8255875,0,0,0
0,774,0.1956812,0.2894179,0.009443214,0.008146414,0.1835274,0.2880733,0.009465759,0.009029418,0.8257026,0,0,0
0,780,0.1939118,0.2868043,0.009372445,0.008117575,0.181738,0.2853926,0.009390585,0.008984356,0.8258173,0,0,0
0,786,0.1921914,0.2842584,0.009303341,0.008089465,0.1800003,0.282782,0.009317298,0.008940445,0.8259318,0,0,0
0,792,0.1905178,0.2817777,0.009236004,0.008062049,0.1783119,0.2802389,0.009246027,0.008897634,0.826046,0,0,0
0,798,0.1888887,0.2793599,0.009170385,0.0080353,0.1766704,0.2777609,0.009176709,0.00885588,0.8261601,0,0,0
0,804,0.187302,0.2770026,0.009106404,0.008009197,0.1750736,0.2753453,0.009109027,0.008815166,0.8262739,0,0,0
0,810,0.1857559,0.2747034,0.009044033,0.007983711,0.1735194,0.2729899,0.009042969,0.008775447,0.8263875,0,0,0
0,816,0.1842483,0.2724603,0.008983171,0.007958822,0.1720059,0.2706924,0.008978604,0.008736675,0.8265009,0,0,0
0,822,0.1827776,0.2702709,0.008923724,0.00793451,0.1705313,0.2684505,0.008915775,0.008698823,0.8266142,0,0,0
0,828,0.1813421,0.2681333,0.008865557,0.007910758,0.1690936,0.2662621,0.008854213,0.008661877,0.8267274,0,0,0
0,834,0.1799402,0.2660455,0.008808575,0.007887549,0.1676913,0.264125,0.008793863,0.008625805,0.8268404,0,0,0
0,840,0.1785704,0.2640055,0.008752764,0.00786486,0.1663229,0.2620374,0.008734849,0.008590555,0.8269534,0,0,0
0,846,0.1772313,0.2620115,0.00869809,0.007842668,0.1649867,0.2599973,0.008677149,0.008556091,0.8270662,0,0,0
0,852,0.1759215,0.2600617,0.008644636,0.007820945,0.1636814,0.258003,0.00862082,0.008522374,0.827179,0,0,0
0,858,0.1746397,0.2581545,0.008592392,0.007799666,0.1624056,0.2560525,0.008565842,0.008489368,0.8272917,0,0,0
0,864,0.1733849,0.2562881,0.00854125,0.007778815,0.161158,0.2541444,0.008511953,0.008457062,0.8274043,0,0,0
0,870,0.1721557,0.2544611,0.008491172,0.007758371,0.1599375,0.2522768,0.008459092,0.008425426,0.8275168,0,0,0
0,876,0.1709512,0.252672,0.008442024,0.007738324,0.1587429,0.2504484,0.008407235,0.008394434,0.8276293,0,0,0
0,882,0.1697703,0.2509192,0.008393745,0.007718659,0.1575732,0.2486575,0.008356322,0.008364062,0.8277417,0,0,0
0,888,0.1686121,0.2492014,0.00834639,0.007699353,0.1564272,0.2469028,0.008306479,0.00833427,0.8278542,0,0,0
0,894,0.1674756,0.2475173,0.008299923,0.007680393,0.1553042,0.245183,0.008257691,0.008305034,0.8279665,0,0,0
0,900,0.16636,0.2458657,0.008254348,0.007661758,0.154203,0.2434967,0.008209823,0.008276335,0.8280788,0,0,0
0,906,0.1652645,0.2442453,0.008209649,0.007643432,0.153123,0.2418427,0.008162844,0.008248152,0.8281911,0,0,0
0,912,0.1641882,0.242655,0.008165695,0.007625407,0.1520631,0.2402198,0.008116617,0.008220471,0.8283034,0,0,0
0,918,0.1631305,0.2410937,0.008122465,0.007607667,0.1510228,0.238627,0.008071117,0.008193271,0.8284156,0,0,0
0,924,0.1620907,0.2395604,0.008080009,0.007590196,0.1500012,0.237063,0.008026575,0.00816651,0.8285279,0,0,0
0,930,0.161068,0.238054,0.008038282,0.007572982,0.1489976,0.235527,0.007982924,0.008140171,0.82864,0,0,0
0,936,0.1600619,0.2365737,0.007997163,0.00755602,0.1480115,0.2340179,0.007939751,0.008114275,0.8287522,0,0,0
0,942,0.1590718,0.2351184,0.007956598,0.007539301,0.1470421,0.2325347,0.007896998,0.008088807,0.8288644,0,0,0
0,948,0.1580971,0.2336873,0.007916557,0.007522816,0.1460889,0.2310766,0.007855004,0.008063714,0.8289765,0,0,0
0,954,0.1571373,0.2322797,0.007877194,0.007506542,0.1451512,0.2296427,0.007813905,0.008038969,0.8290887,0,0,0
0,960,0.1561919,0.2308947,0.007838598,0.007490461,0.1442287,0.2282324,0.007773717,0.008014554,0.8292008,0,0,0
0,966,0.1552604,0.2295315,0.007800632,0.007474568,0.1433206,0.2268446,0.00773387,0.0079905,0.8293129,0,0,0
0,972,0.1543423,0.2281895,0.007763151,0.007458862,0.1424267,0.2254788,0.007694553,0.007966773,0.829425,0,0,0
0,978,0.1534372,0.226868,0.007726105,0.007443339,0.1415464,0.2241341,0.00765578,0.007943359,0.8295371,0,0,0
0,984,0.1525447,0.2255662,0.007689548,0.00742799,0.1406793,0.22281,0.00761766,0.007920244,0.8296492,0,0,0
0,990,0.1516644,0.2242836,0.007653503,0.007412804,0.1398249,0.2215058,0.007580004,0.007897425,0.8297613,0,0,0
0,996,0.150796,0.2230196,0.007617979,0.00739777,0.1389829,0.2202209,0.007542942,0.007874876,0.8298734,0,0,0
0,1002,0.149939,0.2217737,0.007582963,0.007382881,0.1381529,0.2189546,0.007506439,0.007852589,0.8299854,0,0,0
0,1008,0.1490932,0.2205452,0.007548359,0.007368133,0.1373346,0.2177065,0.007470267,0.007830572,0.8300975,0,0,0
0,1014,0.1482583,0.2193336,0.007514083,0.007353527,0.1365276,0.2164759,0.007434418,0.007808816,0.8302096,0,0,0
0,1020,0.1474338,0.2181385,0.007480168,0.007339055,0.1357315,0.2152625,0.007399054,0.007787296,0.8303216,0,0,0
0,1026,0.1466196,0.2169594,0.007446736,0.007324703,0.1349461,0.2140657,0.007364412,0.007765982,0.8304337,0,0,0
0,1032,0.1458153,0.2157959,0.007413744,0.007310466,0.1341711,0.2128849,0.007330015,0.007744911,0.8305457,0,0,0
0,1038,0.1450208,0.2146474,0.007381179,0.007296339,0.1334063,0.2117199,0.007296119,0.007724044,0.8306578,0,0,0
0,1044,0.1442357,0.2135136,0.007348994,0.007282319,0.1326512,0.2105701,0.007262689,0.007703375,0.8307698,0,0,0
0,1050,0.1434598,0.2123941,0.007317131,0.007268406,0.1319057,0.2094351,0.007229496,0.007682925,0.8308819,0,0,0
0,1056,0.1426928,0.2112885,0.007285634,0.007254591,0.1311695,0.2083146,0.007196805,0.007662655,0.830994,0,0,0
0,1062,0.1419346,0.2101964,0.007254486,0.007240873,0.1304425,0.2072081,0.00716451,0.007642571,0.8311059,0,0,0
0,1068,0.141185,0.2091175,0.007223673,0.007227247,0.1297243,0.2061154,0.007132462,0.007622681,0.831218,0,0,0
0,1074,0.1404437,0.2080515,0.007193216,0.007213706,0.1290148,0.205036,0.007100926,0.007602949,0.8313301,0,0,0
0,1080,0.1397105,0.2069981,0.007163071,0.00720025,0.1283137,0.2039697,0.007069664,0.007583395,0.8314421,0,0,0
0,1086,0.1389853,0.2059568,0.007133226,0.007186877,0.1276209,0.202916,0.007038673,0.007564012,0.8315542,0,0,0
0,1092,0.1382679,0.2049275,0.00710371,0.00717358,0.1269361,0.2018748,0.007008176,0.007544772,0.8316662,0,0,0
0,1098,0.1375581,0.2039098,0.007074473,0.00716036,0.1262592,0.2008457,0.006977872,0.007525701,0.8317782,0,0,0
0,1104,0.1368558,0.2029035,0.007045529,0.007147212,0.1255901,0.1998284,0.006947884,0.00750678,0.8318903,0,0,0
0,1110,0.1361607,0.2019083,0.007016894,0.007134133,0.1249284,0.1988226,0.006918353,0.007487989,0.8320023,0,0,0
0,1116,0.1354728,0.200924,0.006988505,0.007121123,0.1242742,0.1978282,0.006888921,0.007469363,0.8321143,0,0,0
0,1122,0.134792,0.1999503,0.006960407,0.007108177,0.1236272,0.1968447,0.006859901,0.007450862,0.8322264,0,0,0
0,1128,0.1341179,0.198987,0.006932626,0.00709529,0.1229872,0.1958721,0.006831279,0.007432486,0.8323384,0,0,0
0,1134,0.1334506,0.1980338,0.006905038,0.007082468,0.1223542,0.1949101,0.00680275,0.007414257,0.8324501,0,0,0
0,1140,0.1327897,0.1970906,0.006877708,0.007069705,0.1217275,0.1939583,0.00677456,0.007396151,0.8325596,0,0,0
0,1146,0.1321345,0.1961569,0.006850632,0.007056998,0.1211064,0.1930164,0.006746637,0.007378166,0.8326676,0,0,0
0,1152,0.1314846,0.1952325,0.006823793,0.007044342,0.1204908,0.1920839,0.006718965,0.007360294,0.8327749,0,0,0
0,1158,0.1308401,0.1943169,0.00679718,0.007031732,0.1198806,0.1911606,0.006691536,0.007342529,0.8328817,0,0,0
0,1164,0.1302008,0.1934099,0.006770785,0.007019165,0.119276,0.1902461,0.006664342,0.007324864,0.8329881,0,0,0
0,1170,0.1295669,0.1925113,0.006744602,0.007006636,0.1186769,0.1893402,0.006637379,0.007307295,0.8330945,0,0,0
0,1176,0.1289383,0.1916208,0.006718627,0.006994145,0.1180834,0.1884429,0.006610643,0.00728982,0.8332008,0,0,0
0,1182,0.1283153,0.1907383,0.006692858,0.00698169,0.1174956,0.1875539,0.006584131,0.007272438,0.833307,0,0,0
0,1188,0.1276977,0.1898638,0.006667292,0.00696927,0.1169133,0.1866733,0.00655784,0.007255148,0.8334132,0,0,0
0,1194,0.1270855,0.1889971,0.006641927,0.006956886,0.1163367,0.1858007,0.006531769,0.007237948,0.8335193,0,0,0
0,1200,0.1264787,0.1881381,0.00661676,0.006944535,0.1157656,0.1849363,0.006505915,0.007220838,0.8336255,0,0,0
0,1206,0.1258774,0.1872868,0.006591788,0.00693222,0.1152001,0.1840798,0.006480277,0.007203817,0.8337317,0,0,0
