"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,114,0.1127033,0.06442967,0.002353843,0.001422604,0.1217594,0.07255817,0.00273056,0.002096665,0.1140899,0,0,0
0,120,0.1225275,0.07217128,0.002607427,0.001571486,0.1320346,0.08079449,0.003006566,0.002299988,0.1222833,0,0,0
0,126,0.1323006,0.08011085,0.002864393,0.001721548,0.1422536,0.08920128,0.003284953,0.002503566,0.1304812,0,0,0
0,132,0.1419981,0.08820253,0.003123479,0.001872097,0.152392,0.09773377,0.003564504,0.002706561,0.1386842,0,0,0
0,138,0.1516002,0.09640525,0.0033836,0.002022571,0.1624281,0.1063521,0.003844175,0.002908298,0.146888,0,0,0
0,144,0.1610887,0.1046823,0.003643819,0.002172508,0.1723427,0.1150206,0.004123067,0.003108235,0.155092,0,0,0
0,150,0.1704487,0.1130008,0.003903328,0.002321535,0.18212,0.1237077,0.004400401,0.003305936,0.1632961,0,0,0
0,156,0.1796677,0.1213319,0.004161431,0.002469348,0.1917471,0.1323856,0.004675522,0.003501051,0.1715007,0,0,0
0,162,0.1887362,0.1296503,0.004417549,0.0026157,0.2012136,0.1410305,0.004947883,0.003693308,0.1797059,0,0,0
0,168,0.1976464,0.1379343,0.004671187,0.002760396,0.2105114,0.1496217,0.005217027,0.003882496,0.1879118,0,0,0
0,174,0.2063924,0.1461648,0.004921937,0.002903281,0.219634,0.1581418,0.005482585,0.00406846,0.1961187,0,0,0
0,180,0.2149699,0.1543262,0.005169469,0.003044236,0.2285768,0.1665761,0.005744257,0.004251089,0.2043268,0,0,0
0,186,0.2233759,0.1624051,0.005413517,0.003183178,0.2373368,0.1749125,0.006001811,0.004430313,0.2125365,0,0,0
0,192,0.2316089,0.1703905,0.005653877,0.003320046,0.2459119,0.1831411,0.006255075,0.004606095,0.2207476,0,0,0
0,198,0.2396677,0.1782737,0.005890389,0.003454801,0.254301,0.191254,0.00650392,0.004778423,0.2289588,0,0,0
0,204,0.247552,0.1860474,0.006122936,0.003587426,0.2625033,0.1992449,0.006748254,0.004947309,0.2371701,0,0,0
0,210,0.255262,0.1937059,0.006351438,0.003717915,0.2705192,0.207109,0.006988023,0.005112781,0.2453814,0,0,0
0,216,0.2627987,0.2012449,0.006575846,0.003846277,0.2783498,0.2148427,0.007223202,0.005274883,0.2535929,0,0,0
0,222,0.2701639,0.2086613,0.006796135,0.003972529,0.2859971,0.2224436,0.007453791,0.005433668,0.2618046,0,0,0
0,228,0.27736,0.2159531,0.007012308,0.004096699,0.2934635,0.2299104,0.007679816,0.005589203,0.2700164,0,0,0
0,234,0.2843896,0.223119,0.007224386,0.00421882,0.3007521,0.2372426,0.007901318,0.00574156,0.2782285,0,0,0
0,240,0.2912561,0.2301589,0.00743241,0.004338934,0.3078663,0.2444405,0.008118363,0.005890819,0.2864409,0,0,0
0,246,0.297963,0.2370731,0.007636435,0.004457084,0.31481,0.251505,0.008331025,0.006037065,0.2946537,0,0,0
0,252,0.304514,0.2438626,0.007836529,0.00457332,0.3215872,0.2584377,0.00853939,0.006180385,0.3028669,0,0,0
0,258,0.3109132,0.2505288,0.00803277,0.004687693,0.3282022,0.2652403,0.008743553,0.00632087,0.3110807,0,0,0
0,264,0.3171647,0.2570736,0.008225242,0.004800256,0.3346596,0.2719152,0.008943617,0.006458611,0.3192951,0,0,0
0,270,0.3232729,0.2634991,0.008414036,0.004911065,0.340964,0.2784649,0.00913969,0.0065937,0.3275101,0,0,0
0,276,0.3292422,0.2698078,0.008599248,0.005020174,0.34712,0.2848923,0.009331882,0.00672623,0.335726,0,0,0
0,282,0.3350771,0.2760025,0.008780981,0.00512764,0.3531325,0.2912005,0.009520311,0.006856292,0.3439427,0,0,0
0,288,0.340782,0.2820859,0.008959338,0.005233519,0.3590064,0.2973925,0.009705095,0.006983978,0.3521605,0,0,0
0,294,0.3463616,0.2880611,0.009134426,0.005337868,0.3647466,0.3034718,0.009886353,0.007109376,0.3603793,0,0,0
0,300,0.3518203,0.2939312,0.00930635,0.005440741,0.3703578,0.3094418,0.0100642,0.007232576,0.3685994,0,0,0
0,306,0.3571626,0.2996995,0.009475216,0.005542193,0.3758448,0.3153059,0.01023877,0.007353663,0.3768199,0,0,0
0,312,0.3623924,0.305369,0.009641132,0.005642279,0.3812116,0.3210674,0.01041016,0.00747272,0.3850405,0,0,0
0,318,0.3675137,0.3109431,0.009804202,0.00574105,0.3864624,0.3267298,0.01057849,0.007589831,0.393261,0,0,0
0,324,0.3725302,0.3164248,0.009964526,0.005838557,0.3916013,0.3322963,0.01074387,0.007705072,0.4014816,0,0,0
0,330,0.3774458,0.3218172,0.0101222,0.005934851,0.3966325,0.3377703,0.01090642,0.00781852,0.4097023,0,0,0
0,336,0.3822643,0.3271233,0.01027733,0.006029978,0.40156,0.343155,0.01106623,0.007930249,0.417923,0,0,0
0,342,0.3869893,0.3323463,0.01043,0.006123986,0.4063878,0.3484535,0.0112234,0.008040329,0.4261439,0,0,0
0,348,0.3916245,0.3374891,0.01058031,0.006216918,0.4111198,0.3536689,0.01137805,0.008148826,0.4343648,0,0,0
0,354,0.3961735,0.3425545,0.01072834,0.006308818,0.4157599,0.3588043,0.01153026,0.008255808,0.4425858,0,0,0
0,360,0.4006397,0.3475453,0.01087419,0.006399728,0.4203116,0.3638627,0.01168014,0.008361335,0.4508069,0,0,0
0,366,0.4050264,0.3524644,0.01101794,0.006489687,0.4247787,0.3688468,0.01182776,0.00846547,0.4590283,0,0,0
0,372,0.409337,0.3573144,0.01115967,0.006578734,0.4291646,0.3737597,0.01197323,0.008568269,0.4672498,0,0,0
0,378,0.4135746,0.362098,0.01129946,0.006666906,0.4334726,0.3786038,0.01211663,0.008669789,0.4754714,0,0,0
0,384,0.4177421,0.3668177,0.01143739,0.00675424,0.4377061,0.383382,0.01225804,0.008770084,0.4836934,0,0,0
0,390,0.4218427,0.371476,0.01157354,0.00684077,0.4418682,0.3880968,0.01239754,0.008869204,0.4919156,0,0,0
0,396,0.4258621,0.3760751,0.01170796,0.006926528,0.4458787,0.39275,0.01253518,0.008967199,0.4996306,0,0,0
0,402,0.4295123,0.3806073,0.01184037,0.007011556,0.4493114,0.3973165,0.01267001,0.00906414,0.5066985,0,0,0
0,408,0.4325656,0.3850318,0.01196938,0.007095849,0.4520279,0.4017368,0.0128,0.009159902,0.5131242,0,0,0
0,414,0.4348187,0.3892947,0.01209329,0.007179255,0.453769,0.4059476,0.0129231,0.009254153,0.5187723,0,0,0
0,420,0.4361437,0.3933319,0.01221014,0.007261494,0.4545307,0.4098773,0.01303706,0.009346378,0.5241975,0,0,0
0,426,0.4366325,0.3970876,0.01231833,0.007342162,0.4544568,0.4134804,0.01314065,0.009435932,0.5294291,0,0,0
0,432,0.4364027,0.4005273,0.01241699,0.007420813,0.4536649,0.416735,0.01323342,0.009522212,0.5344737,0,0,0
0,438,0.4355486,0.4036345,0.0125058,0.007497047,0.4522451,0.4196329,0.01331533,0.009604737,0.539337,0,0,0
0,444,0.4341403,0.4064035,0.0125847,0.007570558,0.4502531,0.4221735,0.01338646,0.009683168,0.5438932,0,0,0
0,450,0.4321585,0.4088311,0.01265368,0.007641118,0.4476165,0.4243527,0.01344674,0.009757268,0.5480704,0,0,0
0,456,0.4295987,0.4109089,0.01271247,0.007708556,0.4443976,0.4261592,0.01349581,0.00982682,0.5520977,0,0,0
0,462,0.4265358,0.4126307,0.01276094,0.007772703,0.4406824,0.4275916,0.0135337,0.009891606,0.5559803,0,0,0
0,468,0.4230454,0.4139979,0.01279919,0.007833401,0.4365464,0.4286564,0.0135607,0.009951443,0.5597233,0,0,0
0,474,0.4191905,0.4150181,0.01282748,0.007890528,0.4320515,0.4293648,0.01357722,0.01000622,0.5633317,0,0,0
0,480,0.4150223,0.4157022,0.01284621,0.007944006,0.4272483,0.4297303,0.01358371,0.01005588,0.5668103,0,0,0
0,486,0.4105839,0.4160632,0.01285576,0.007993803,0.4221805,0.4297675,0.01358064,0.01010043,0.5701636,0,0,0
0,492,0.4059136,0.4161148,0.01285655,0.008039911,0.416887,0.4294913,0.01356849,0.0101399,0.5733962,0,0,0
0,498,0.4010457,0.4158709,0.01284902,0.008082345,0.4114026,0.4289168,0.01354773,0.01017435,0.5765125,0,0,0
0,504,0.3960102,0.415346,0.01283358,0.008121141,0.4057582,0.4280594,0.01351882,0.01020386,0.5795166,0,0,0
0,510,0.3908339,0.4145544,0.01281067,0.008156349,0.3999812,0.4269342,0.01348224,0.01022852,0.5824127,0,0,0
0,516,0.385542,0.4135104,0.01278069,0.008188028,0.3940975,0.4255561,0.01343843,0.01024846,0.5852047,0,0,0
0,522,0.3801568,0.4122282,0.01274407,0.008216244,0.3881302,0.42394,0.01338784,0.01026377,0.5878963,0,0,0
0,528,0.3746983,0.4107215,0.01270121,0.008241075,0.3820998,0.4221,0.0133309,0.0102746,0.5904913,0,0,0
0,534,0.3691849,0.4090039,0.01265249,0.008262603,0.3760252,0.4200502,0.01326803,0.01028107,0.5929931,0,0,0
0,540,0.3636326,0.4070882,0.01259829,0.008280911,0.369922,0.4178038,0.01319962,0.01028332,0.595401,0,0,0
0,546,0.3580546,0.404987,0.01253897,0.008296088,0.3638041,0.4153737,0.01312605,0.01028149,0.5977216,0,0,0
0,552,0.3524644,0.4027123,0.01247488,0.008308224,0.3576858,0.412772,0.01304769,0.01027572,0.5999593,0,0,0
0,558,0.3468749,0.4002754,0.01240633,0.008317411,0.3515803,0.4100106,0.01296489,0.01026615,0.6021169,0,0,0
0,564,0.3412977,0.3976876,0.01233366,0.00832374,0.3454995,0.407101,0.01287798,0.01025292,0.6041975,0,0,0
0,570,0.3357434,0.3949599,0.01225718,0.008327306,0.3394542,0.4040546,0.0127873,0.01023618,0.6062039,0,0,0
0,576,0.3302214,0.3921027,0.01217718,0.008328204,0.3334539,0.4008819,0.01269317,0.01021607,0.6081389,0,0,0
0,582,0.3247406,0.3891262,0.01209395,0.00832653,0.3275075,0.3975937,0.01259589,0.01019273,0.610005,0,0,0
0,588,0.3193081,0.3860402,0.01200778,0.008322384,0.3216223,0.3941997,0.01249574,0.01016631,0.6118048,0,0,0
0,594,0.3139308,0.3828541,0.01191892,0.008315862,0.3158051,0.3907096,0.01239301,0.01013696,0.6135407,0,0,0
0,600,0.3086149,0.379577,0.01182763,0.008307065,0.3100621,0.3871327,0.01228797,0.01010481,0.6152152,0,0,0
0,606,0.3033656,0.3762176,0.01173416,0.00829609,0.3043984,0.3834779,0.01218087,0.01007003,0.6168303,0,0,0
0,612,0.2981878,0.3727843,0.01163873,0.008283038,0.2988189,0.3797539,0.01207196,0.01003275,0.6183885,0,0,0
0,618,0.2930854,0.3692852,0.01154157,0.008268006,0.2933273,0.3759687,0.01196146,0.009993102,0.6198917,0,0,0
0,624,0.2880619,0.3657278,0.01144289,0.008251093,0.2879272,0.37213,0.01184959,0.009951243,0.6213419,0,0,0
0,630,0.2831203,0.3621196,0.01134289,0.008232396,0.2826212,0.3682454,0.01173657,0.009907303,0.6227412,0,0,0
0,636,0.2782633,0.3584674,0.01124176,0.008212009,0.2774119,0.3643219,0.01162259,0.009861419,0.6240914,0,0,0
0,642,0.273493,0.3547781,0.01113969,0.008190028,0.2723012,0.3603665,0.01150785,0.009813726,0.6253942,0,0,0
0,648,0.2688106,0.3510579,0.01103684,0.008166549,0.2672902,0.3563854,0.01139251,0.009764357,0.6266515,0,0,0
0,654,0.2642175,0.347313,0.01093338,0.008141661,0.26238,0.3523849,0.01127675,0.009713438,0.6278647,0,0,0
0,660,0.2597155,0.3435493,0.01082946,0.008115456,0.2575722,0.348371,0.01116074,0.009661096,0.6290357,0,0,0
0,666,0.2553042,0.3397721,0.01072524,0.008088022,0.2528662,0.344349,0.01104461,0.009607455,0.6301659,0,0,0
0,672,0.2509839,0.3359867,0.01062083,0.008059449,0.2482619,0.3403241,0.01092852,0.009552635,0.6312567,0,0,0
0,678,0.2467559,0.332198,0.01051639,0.008029817,0.2437606,0.3363014,0.01081258,0.009496744,0.6323097,0,0,0
0,684,0.2426193,0.3284107,0.01041203,0.007999209,0.239361,0.3322854,0.01069693,0.009439896,0.6333263,0,0,0
0,690,0.2385735,0.3246289,0.01030785,0.007967707,0.2350624,0.3282804,0.01058168,0.009382202,0.6343076,0,0,0
0,696,0.2346189,0.3208573,0.01020398,0.007935386,0.2308647,0.3242911,0.01046695,0.009323767,0.6352551,0,0,0
0,702,0.2307543,0.3170998,0.01010052,0.007902324,0.2267666,0.3203214,0.01035285,0.009264694,0.6361699,0,0,0
0,708,0.2269789,0.3133599,0.00999755,0.007868594,0.2227669,0.3163749,0.01023946,0.009205081,0.6370533,0,0,0
0,714,0.223292,0.3096412,0.00989518,0.007834269,0.2188648,0.312455,0.01012689,0.009145023,0.6379063,0,0,0
0,720,0.2196926,0.3059469,0.009793491,0.007799418,0.2150589,0.3085647,0.01001521,0.009084616,0.6387301,0,0,0
0,726,0.2161793,0.3022799,0.009692558,0.00776411,0.2113477,0.3047069,0.009904514,0.009023947,0.6395257,0,0,0
0,732,0.2127509,0.2986432,0.00959244,0.007728405,0.2077297,0.3008846,0.009794842,0.008963091,0.6402943,0,0,0
0,738,0.2094063,0.2950394,0.009493182,0.007692358,0.2042035,0.2971005,0.009686227,0.008902116,0.6410366,0,0,0
0,744,0.2061438,0.2914709,0.009394837,0.007656028,0.2007672,0.293357,0.009578715,0.008841095,0.6417537,0,0,0
0,750,0.2029621,0.2879397,0.009297484,0.007619471,0.1974191,0.2896561,0.009472405,0.0087801,0.6424466,0,0,0
0,756,0.1998598,0.2844478,0.0092013,0.007582743,0.1941578,0.2859992,0.009367567,0.008719219,0.6431161,0,0,0
0,762,0.1968352,0.2809969,0.009106332,0.007545894,0.1909812,0.282388,0.00926425,0.00865851,0.6437629,0,0,0
0,768,0.1938866,0.2775885,0.009012658,0.007508972,0.1878875,0.2788239,0.009162555,0.008598038,0.644388,0,0,0
0,774,0.1910125,0.2742243,0.008920043,0.007472029,0.1848749,0.2753088,0.009061866,0.008537858,0.6449922,0,0,0
0,780,0.1882112,0.2709054,0.008828394,0.007435113,0.1819414,0.2718442,0.008961908,0.008478027,0.6455761,0,0,0
0,786,0.185481,0.2676334,0.008737761,0.007398246,0.1790851,0.2684311,0.008863341,0.008418544,0.6461405,0,0,0
0,792,0.1828203,0.2644094,0.008648279,0.007361454,0.1763043,0.2650703,0.008766575,0.00835944,0.6466861,0,0,0
0,798,0.1802275,0.2612339,0.008560264,0.007324765,0.1735971,0.2617621,0.008671443,0.008300802,0.6472137,0,0,0
0,804,0.1777009,0.2581074,0.008473664,0.007288225,0.1709616,0.2585071,0.008577778,0.00824267,0.6477238,0,0,0
0,810,0.1752388,0.2550304,0.00838843,0.007251876,0.168396,0.2553059,0.008485557,0.008185083,0.648217,0,0,0
0,816,0.1728397,0.2520034,0.00830444,0.007215753,0.1658984,0.2521588,0.008394805,0.008128068,0.6486941,0,0,0
0,822,0.1705018,0.2490269,0.00822172,0.007179874,0.163467,0.2490662,0.008305547,0.008071654,0.6491556,0,0,0
0,828,0.1682235,0.2461011,0.008140318,0.007144261,0.1611,0.2460281,0.008217812,0.008015859,0.6496019,0,0,0
0,834,0.1660032,0.2432261,0.008060269,0.007108929,0.1587956,0.2430446,0.008131606,0.007960706,0.6500338,0,0,0
0,840,0.1638393,0.2404019,0.007981579,0.007073901,0.156552,0.2401155,0.008046893,0.007906219,0.6504517,0,0,0
0,846,0.1617302,0.2376284,0.007904225,0.007039194,0.1543675,0.2372406,0.007963699,0.007852414,0.650856,0,0,0
0,852,0.1596745,0.2349054,0.007828188,0.007004829,0.1522404,0.2344197,0.007881969,0.007799309,0.6512474,0,0,0
0,858,0.1576706,0.2322327,0.007753452,0.00697082,0.150169,0.2316525,0.007801699,0.00774692,0.6516262,0,0,0
0,864,0.1557171,0.22961,0.007680029,0.006937177,0.1481518,0.2289385,0.007722938,0.007695249,0.6519929,0,0,0
0,870,0.1538124,0.2270369,0.007607889,0.006903914,0.1461871,0.2262773,0.007645558,0.007644319,0.652348,0,0,0
0,876,0.1519552,0.224513,0.007537046,0.006871037,0.1442734,0.2236683,0.007569657,0.007594123,0.6526918,0,0,0
0,882,0.1501441,0.2220377,0.007467494,0.006838555,0.1424091,0.2211109,0.007495238,0.007544665,0.6530249,0,0,0
0,888,0.1483777,0.2196106,0.007399146,0.00680648,0.1405928,0.2186044,0.007422002,0.007495976,0.6533475,0,0,0
0,894,0.1466546,0.2172309,0.007332117,0.006774808,0.138823,0.2161483,0.007350449,0.007448009,0.6536601,0,0,0
0,900,0.1449737,0.2148981,0.007266287,0.006743552,0.1370982,0.2137418,0.007280155,0.007400802,0.6539629,0,0,0
0,906,0.1433336,0.2126115,0.007201441,0.006712726,0.1354173,0.211384,0.007210518,0.00735441,0.6542564,0,0,0
0,912,0.1417332,0.2103704,0.00713788,0.006682316,0.1337786,0.2090742,0.007143195,0.007308673,0.654541,0,0,0
0,918,0.1401711,0.2081741,0.007075839,0.006652304,0.1321811,0.2068117,0.007076905,0.007263708,0.6548167,0,0,0
0,924,0.1386463,0.2060218,0.007014798,0.006622717,0.1306233,0.2045956,0.007011932,0.00721947,0.6550843,0,0,0
0,930,0.1371576,0.2039127,0.006954879,0.006593553,0.1291042,0.202425,0.006948088,0.007175983,0.6553437,0,0,0
0,936,0.135704,0.2018461,0.006896008,0.006564815,0.1276224,0.200299,0.006885434,0.007133226,0.6555953,0,0,0
0,942,0.1342843,0.1998211,0.006838103,0.006536503,0.1261769,0.1982168,0.006823773,0.00709121,0.6558394,0,0,0
0,948,0.1328976,0.1978369,0.006781436,0.006508598,0.1247665,0.1961775,0.006763791,0.007049868,0.6560764,0,0,0
0,954,0.1315428,0.1958927,0.006725941,0.006481095,0.1233901,0.1941801,0.006704771,0.007009242,0.6563064,0,0,0
0,960,0.1302189,0.1939877,0.006671199,0.006454017,0.1220466,0.1922239,0.006646546,0.006969339,0.6565297,0,0,0
0,966,0.1289251,0.192121,0.006617601,0.006427339,0.1207352,0.1903079,0.006589971,0.006930083,0.6567466,0,0,0
0,972,0.1276603,0.1902918,0.006565158,0.006401049,0.1194546,0.1884312,0.006534299,0.006891511,0.6569571,0,0,0
0,978,0.1264238,0.1884993,0.006513346,0.006375174,0.1182041,0.186593,0.006479239,0.006853641,0.6571618,0,0,0
0,984,0.1252146,0.1867426,0.006462647,0.006349681,0.1169826,0.1847923,0.006425924,0.006816373,0.6573607,0,0,0
0,990,0.1240319,0.185021,0.006412966,0.006324566,0.1157893,0.1830283,0.006373084,0.006779786,0.657554,0,0,0
0,996,0.1228749,0.1833337,0.006363972,0.006299842,0.1146232,0.1813,0.006321433,0.006743815,0.6577418,0,0,0
0,1002,0.1217429,0.1816797,0.006316057,0.00627548,0.1134837,0.1796067,0.006270931,0.006708451,0.6579247,0,0,0
0,1008,0.120635,0.1800583,0.006269052,0.00625148,0.1123697,0.1779475,0.00622124,0.006673702,0.6581024,0,0,0
0,1014,0.1195505,0.1784688,0.006222777,0.006227846,0.1112806,0.1763216,0.006172401,0.006639556,0.6582754,0,0,0
0,1020,0.1184889,0.1769103,0.006177413,0.00620456,0.1102156,0.1747281,0.006124769,0.006605966,0.6584437,0,0,0
0,1026,0.1174492,0.1753822,0.006132859,0.006181621,0.109174,0.1731663,0.006077597,0.006572985,0.6586077,0,0,0
0,1032,0.116431,0.1738835,0.006089003,0.006159025,0.108155,0.1716353,0.006031648,0.00654053,0.6587673,0,0,0
0,1038,0.1154335,0.1724137,0.006046072,0.006136754,0.1071579,0.1701344,0.005986419,0.006508637,0.6589228,0,0,0
0,1044,0.1144561,0.170972,0.006003663,0.006114821,0.1061822,0.1686627,0.005941703,0.006477298,0.6590743,0,0,0
0,1050,0.1134983,0.1695576,0.005962031,0.006093206,0.1052271,0.1672196,0.005898077,0.006446466,0.659222,0,0,0
0,1056,0.1125595,0.1681699,0.005921111,0.006071904,0.104292,0.1658044,0.005855047,0.006416154,0.659366,0,0,0
0,1062,0.1116391,0.1668082,0.005880959,0.0060509,0.1033763,0.1644162,0.005813078,0.006386319,0.6595064,0,0,0
0,1068,0.1107365,0.1654719,0.005841534,0.006030189,0.1024795,0.1630545,0.005771682,0.006356982,0.6596435,0,0,0
0,1074,0.1098512,0.1641602,0.005802722,0.006009772,0.101601,0.1617184,0.00573104,0.006328118,0.6597772,0,0,0
0,1080,0.1089828,0.1628726,0.00576457,0.005989639,0.1007402,0.1604075,0.005691098,0.00629972,0.6599078,0,0,0
0,1086,0.1081308,0.1616085,0.005727052,0.005969782,0.09989668,0.1591209,0.005651847,0.006271774,0.6600353,0,0,0
0,1092,0.1072946,0.1603671,0.00569015,0.005950196,0.09906985,0.1578581,0.005613268,0.00624427,0.6601598,0,0,0
0,1098,0.1064739,0.159148,0.005653851,0.005930872,0.09825924,0.1566184,0.005575344,0.006217197,0.6602815,0,0,0
0,1104,0.1056682,0.1579506,0.005618139,0.005911806,0.0974644,0.1554013,0.005538057,0.006190543,0.6604005,0,0,0
0,1110,0.104877,0.1567743,0.005583,0.005892989,0.09668485,0.1542062,0.005501394,0.006164299,0.6605168,0,0,0
0,1116,0.1040999,0.1556185,0.005548422,0.005874417,0.09592016,0.1530325,0.005465343,0.006138453,0.6606306,0,0,0
0,1122,0.1033366,0.1544828,0.005514391,0.005856082,0.09516989,0.1518795,0.005429886,0.006112996,0.660742,0,0,0
0,1128,0.1025867,0.1533666,0.005480893,0.005837978,0.09443364,0.1507469,0.005395007,0.006087918,0.660851,0,0,0
0,1134,0.1018497,0.1522693,0.005447916,0.005820099,0.09371102,0.149634,0.005360694,0.006063208,0.6609578,0,0,0
0,1140,0.1011254,0.1511906,0.005415446,0.00580244,0.09300161,0.1485404,0.005326931,0.006038859,0.6610623,0,0,0
0,1146,0.1004133,0.15013,0.005383471,0.005784994,0.09230509,0.1474655,0.005293706,0.006014858,0.6611648,0,0,0
0,1152,0.09971321,0.1490869,0.00535198,0.005767757,0.09162106,0.1464089,0.005261004,0.0059912,0.6612653,0,0,0
0,1158,0.09902472,0.1480609,0.005320959,0.005750721,0.09094919,0.1453701,0.005228813,0.005967872,0.6613638,0,0,0
0,1164,0.09834754,0.1470517,0.005290399,0.005733882,0.09028913,0.1443487,0.005197121,0.005944869,0.6614605,0,0,0
0,1170,0.09768135,0.1460587,0.005260287,0.005717234,0.08964057,0.1433441,0.005165916,0.005922179,0.6615553,0,0,0
0,1176,0.09702585,0.1450815,0.005230614,0.005700772,0.08900316,0.1423559,0.005135186,0.005899796,0.6616485,0,0,0
0,1182,0.09638077,0.1441199,0.005201368,0.005684491,0.08837663,0.1413839,0.005104918,0.005877711,0.6617399,0,0,0
0,1188,0.09574583,0.1431732,0.00517254,0.005668387,0.08776067,0.1404274,0.005075102,0.005855917,0.6618298,0,0,0
0,1194,0.09512077,0.1422413,0.005144119,0.005652453,0.087155,0.1394862,0.005045728,0.005834405,0.6619181,0,0,0
0,1200,0.09450531,0.1413237,0.005116097,0.005636686,0.08655935,0.1385599,0.005016785,0.005813169,0.6620049,0,0,0
