"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,99,0.08815166,0.0462857,0.001744857,0.001061512,0.09604889,0.05305418,0.002060912,0.001596835,0.093616,0,0,0
0,102,0.09303782,0.04974786,0.001862914,0.001131924,0.1011719,0.05680229,0.002191638,0.001695154,0.09771024,0,0,0
0,105,0.097943,0.05330077,0.001983083,0.001203388,0.1063108,0.06063429,0.002324207,0.001794487,0.1018047,0,0,0
0,108,0.1028598,0.05693691,0.002105114,0.00127575,0.1114589,0.06454251,0.00245837,0.001894636,0.1058994,0,0,0
0,111,0.1077818,0.06064896,0.002228776,0.001348867,0.1166102,0.06851956,0.002593895,0.001995419,0.1099944,0,0,0
0,114,0.1127035,0.06442987,0.00235385,0.001422609,0.1217596,0.07255837,0.002730567,0.002096671,0.11409,0,0,0
0,117,0.1176202,0.06827287,0.002480132,0.001496853,0.1269024,0.07665221,0.002868188,0.002198241,0.1181863,0,0,0
0,120,0.1225276,0.07217146,0.002607433,0.00157149,0.1320348,0.08079468,0.003006572,0.002299994,0.1222835,0,0,0
0,134.9965,0.1468069,0.09228782,0.003253327,0.001947291,0.1574184,0.1020297,0.003704227,0.002807511,0.1427815,0,0,0
0,149.9931,0.170438,0.1129913,0.003903033,0.002321367,0.1821089,0.1236978,0.004400086,0.003305713,0.1632868,0,0,0
0,164.9896,0.1931961,0.1337836,0.004544269,0.002688018,0.205868,0.1453192,0.005082419,0.003787972,0.1837946,0,0,0
0,179.9861,0.2149504,0.1543076,0.005168905,0.003043916,0.2285565,0.1665569,0.005743661,0.004250675,0.204308,0,0,0
0,194.9827,0.2356369,0.1743228,0.005771943,0.003387303,0.2501056,0.1871891,0.006379343,0.004692197,0.2248296,0,0,0
0,209.9792,0.2552356,0.1936797,0.006350658,0.003717469,0.2704918,0.2070821,0.006987205,0.005112217,0.2453531,0,0,0
0,224.9757,0.2737539,0.2122935,0.006903865,0.004034373,0.2897226,0.2261638,0.007566462,0.005511212,0.2658774,0,0,0
0,239.9723,0.2912248,0.2301269,0.007431464,0.004338386,0.307834,0.2444078,0.008117377,0.005890141,0.2864031,0,0,0
0,254.9688,0.3076992,0.2471767,0.007934115,0.004630146,0.3248805,0.26182,0.008640938,0.006250252,0.3069312,0,0,0
0,269.9653,0.3232382,0.2634626,0.008412963,0.004910434,0.340928,0.2784277,0.009138576,0.006592933,0.3274628,0,0,0
0,284.9619,0.3379093,0.2790193,0.008869444,0.005180105,0.3560492,0.2942715,0.009611979,0.006919618,0.3479994,0,0,0
0,299.9584,0.3517829,0.2938909,0.009305167,0.005440034,0.3703194,0.3094008,0.01006298,0.00723173,0.3685425,0,0,0
0,314.9549,0.3649279,0.3081259,0.009721792,0.005691084,0.3838118,0.3238682,0.01049343,0.007530635,0.3890891,0,0,0
0,329.9514,0.3774065,0.3217739,0.01012094,0.005934077,0.3965922,0.3377264,0.01090511,0.00781761,0.4096359,0,0,0
0,344.948,0.3892778,0.334883,0.01050414,0.006169779,0.4087246,0.3510262,0.0112997,0.008093831,0.4301831,0,0,0
0,359.9445,0.4005988,0.3474995,0.01087285,0.006398892,0.4202699,0.3638163,0.01167876,0.008360367,0.450731,0,0,0
0,374.941,0.4114231,0.3596674,0.01122843,0.006622062,0.4312858,0.3761426,0.01204378,0.00861819,0.4712799,0,0,0
0,389.9376,0.4218003,0.3714278,0.01157213,0.006839874,0.4418252,0.388048,0.0123961,0.008868179,0.4918301,0,0,0
0,404.9341,0.4310907,0.3827875,0.01190398,0.007052875,0.45075,0.3994998,0.0127343,0.009111135,0.5099239,0,0,0
0,419.9306,0.4361341,0.3932868,0.01220884,0.007260552,0.4545277,0.4098338,0.0130358,0.009345327,0.5241367,0,0,0
0,434.9272,0.4360604,0.4020854,0.01246156,0.007458328,0.4530473,0.4181937,0.01327474,0.009562966,0.5368694,0,0,0
0,449.9237,0.4321881,0.408803,0.01265288,0.007640244,0.4476545,0.4243279,0.01344606,0.00975636,0.5480191,0,0,0
0,464.9202,0.4248877,0.4133397,0.01278081,0.007802689,0.4387196,0.4281549,0.01354818,0.009921358,0.55782,0,0,0
0,479.9167,0.4150853,0.4156947,0.01284601,0.007943283,0.42732,0.4297276,0.01358369,0.01005522,0.5667638,0,0,0
0,494.9133,0.4035714,0.4160331,0.01285393,0.008060989,0.4142447,0.4292492,0.01355947,0.01015727,0.5749245,0,0,0
0,509.9098,0.3909048,0.4145687,0.01281107,0.008155891,0.4000614,0.426953,0.01348283,0.01022824,0.5823706,0,0,0
0,524.9064,0.3775074,0.4115245,0.01272402,0.008228745,0.3852023,0.4230742,0.01336097,0.01026963,0.5891654,0,0,0
0,539.9029,0.363711,0.4071179,0.01259912,0.008280669,0.3700092,0.4178382,0.01320065,0.01028334,0.5953629,0,0,0
0,554.8994,0.3497576,0.4015533,0.01244226,0.008313045,0.354728,0.4114556,0.01300817,0.01027158,0.6010129,0,0,0
0,569.8959,0.3358382,0.395009,0.01225855,0.008327284,0.3395573,0.4041091,0.01278892,0.01023652,0.6061714,0,0,0
0,584.8925,0.3221135,0.3876515,0.01205276,0.008324842,0.3246605,0.3959699,0.01254794,0.01018037,0.6108823,0,0,0
0,599.889,0.3087097,0.3796373,0.01182931,0.008307249,0.3101645,0.3871984,0.01228989,0.01010543,0.615186,0,0,0
0,614.8856,0.2957198,0.3711069,0.01159213,0.008276046,0.2961619,0.3779381,0.01201892,0.01001395,0.6191192,0,0,0
0,629.8821,0.2832109,0.3621872,0.01134476,0.008232767,0.2827185,0.3683182,0.01173868,0.009908156,0.622715,0,0,0
0,644.8786,0.2712279,0.3529916,0.01109028,0.008178922,0.2698767,0.3584539,0.01145241,0.009790196,0.6260034,0,0,0
0,659.8751,0.2597987,0.3436208,0.01083142,0.008115978,0.2576613,0.3484473,0.01116293,0.009662131,0.6290119,0,0,0
0,674.8717,0.2489383,0.334165,0.01057059,0.008045342,0.2460839,0.3383893,0.01087273,0.009525916,0.6317652,0,0,0
0,689.8682,0.2386502,0.3247027,0.01030986,0.007968346,0.2351441,0.3283589,0.01058392,0.009383375,0.634286,0,0,0
0,704.8647,0.2289293,0.3153019,0.010051,0.007886231,0.2248329,0.318424,0.01029831,0.009236185,0.6365949,0,0,0
0,719.8613,0.2197641,0.306022,0.009795537,0.007800159,0.2151348,0.308644,0.01001747,0.009085902,0.6387106,0,0,0
0,734.8578,0.2116243,0.296943,0.009545861,0.007711298,0.2069922,0.2991489,0.009745707,0.008934396,0.3216597,0,0,0
0,749.8543,0.2087696,0.2890861,0.00933543,0.007627901,0.2053141,0.2914607,0.009534654,0.008799668,0.3267327,0,0,0
0,764.8509,0.2126795,0.2844694,0.009224313,0.007577048,0.2107651,0.2876304,0.00944606,0.008723023,0.3335945,0,0,0
0,779.8474,0.2227879,0.2842374,0.009242987,0.00758174,0.2225838,0.2885956,0.00950411,0.008731299,0.3418229,0,0,0
0,794.8439,0.2384849,0.2887224,0.009398547,0.007650658,0.2402279,0.2945378,0.009711167,0.008831175,0.3513474,0,0,0
0,809.8405,0.2585163,0.2977523,0.009683977,0.007782472,0.2621763,0.3051026,0.01005375,0.009016728,0.3615664,0,0,0
0,824.837,0.2811066,0.3105802,0.01007567,0.007967751,0.2864369,0.3193714,0.01050183,0.009271387,0.3718451,0,0,0
0,839.8335,0.3045005,0.3260928,0.01054014,0.008192123,0.3113143,0.3361219,0.01101751,0.009573207,0.3821237,0,0,0
0,854.8301,0.3277791,0.34324,0.01104725,0.008440938,0.3359414,0.3543082,0.01157009,0.009902029,0.3924024,0,0,0
0,869.8266,0.3504397,0.3612169,0.0115746,0.008702835,0.359832,0.3731537,0.01213754,0.01024303,0.4026811,0,0,0
0,884.8231,0.3721977,0.3794454,0.01210635,0.00896989,0.3827077,0.39211,0.01270459,0.01058619,0.4129597,0,0,0
0,899.8196,0.3929002,0.3975335,0.01263191,0.009236902,0.4044208,0.4108112,0.01326122,0.01092512,0.4232384,0,0,0
0,914.8162,0.4124774,0.4152206,0.01314433,0.009500505,0.4249066,0.4290185,0.01380104,0.01125588,0.433517,0,0,0
0,929.8127,0.4309165,0.4323476,0.01363946,0.009758678,0.4441582,0.4465902,0.01432037,0.01157623,0.4437957,0,0,0
0,944.8093,0.4482419,0.4488269,0.01411509,0.01001031,0.4622068,0.4634527,0.01481742,0.0118851,0.4540744,0,0,0
0,959.8058,0.4645034,0.464623,0.01457042,0.01025491,0.4791093,0.4795815,0.01529178,0.01218224,0.464353,0,0,0
0,974.8023,0.4797648,0.4797334,0.01500558,0.01049239,0.4949362,0.4949828,0.01574386,0.01246784,0.4746317,0,0,0
0,989.7988,0.4940969,0.4941762,0.01542122,0.0107229,0.5097654,0.5096818,0.0161746,0.0127424,0.4849103,0,0,0
0,1004.795,0.5075746,0.5079844,0.01581839,0.01094678,0.5236785,0.5237169,0.01658528,0.01300658,0.495189,0,0,0
0,1019.792,0.5202728,0.5211988,0.01619835,0.01116443,0.5367566,0.5371335,0.01697736,0.01326115,0.5054677,0,0,0
0,1034.788,0.532264,0.5338638,0.01656244,0.01137631,0.5490779,0.5499797,0.01735235,0.0135069,0.5157464,0,0,0
0,1049.785,0.5436168,0.5460247,0.01691202,0.01158289,0.5607165,0.5623037,0.01771177,0.01374461,0.526025,0,0,0
0,1064.781,0.5543956,0.5577257,0.01724841,0.01178462,0.5717413,0.5741523,0.01805704,0.01397501,0.5363036,0,0,0
0,1079.778,0.5646596,0.5690095,0.01757286,0.01198195,0.5822164,0.58557,0.01838955,0.01419882,0.5465823,0,0,0
0,1094.775,0.5744633,0.5799161,0.01788654,0.01217529,0.5922,0.5965988,0.01871056,0.01441667,0.556861,0,0,0
0,1109.771,0.583856,0.5904827,0.01819055,0.01236503,0.6017449,0.6072772,0.01902125,0.01462918,0.5671396,0,0,0
0,1124.768,0.5928822,0.6007433,0.01848588,0.01255152,0.6108989,0.6176404,0.01932268,0.01483687,0.5774183,0,0,0
0,1139.764,0.6013481,0.6107243,0.01877324,0.0127351,0.619211,0.6277058,0.01961521,0.01504028,0.5870437,0,0,0
0,1154.761,0.6068024,0.6202172,0.01904497,0.01291594,0.6236649,0.6371318,0.01988605,0.01523941,0.5948772,0,0,0
0,1169.757,0.6073343,0.6285785,0.01928047,0.01309226,0.622799,0.645187,0.02011144,0.01543073,0.6016554,0,0,0
0,1184.754,0.6038901,0.6353326,0.01946688,0.01326019,0.6179304,0.6514803,0.02028154,0.01560858,0.6078941,0,0,0
0,1199.75,0.5975256,0.640358,0.01960241,0.01341626,0.610091,0.6559585,0.02039676,0.01576873,0.6135966,0,0,0
0,1214.747,0.5885484,0.6436706,0.01968823,0.01355852,0.5994426,0.6586475,0.02045846,0.01590904,0.6185022,0,0,0
0,1229.743,0.5772913,0.6452679,0.01972439,0.01368573,0.5865374,0.6595512,0.02046703,0.01602801,0.623009,0,0,0
0,1244.74,0.5644829,0.6452334,0.01971398,0.01379692,0.5721199,0.6587886,0.02042691,0.01612462,0.627147,0,0,0
0,1259.736,0.5506508,0.6437217,0.01966199,0.01389172,0.5567216,0.6565334,0.02034386,0.01619881,0.6309456,0,0,0
0,1274.733,0.536167,0.6409026,0.01957362,0.01397035,0.5407237,0.6529651,0.02022354,0.01625127,0.634432,0,0,0
0,1289.729,0.5213196,0.6369414,0.01945378,0.01403341,0.5244222,0.6482563,0.02007125,0.01628307,0.6376317,0,0,0
0,1304.726,0.5063313,0.6319938,0.01930708,0.01408165,0.508046,0.6425676,0.01989187,0.0162955,0.6405678,0,0,0
0,1319.723,0.4913755,0.6262035,0.01913772,0.01411597,0.491771,0.6360469,0.01968987,0.01628999,0.6432587,0,0,0
0,1334.719,0.4765828,0.6197014,0.01894948,0.01413734,0.4757302,0.6288273,0.01946921,0.01626802,0.6457266,0,0,0
0,1349.716,0.4620609,0.6126032,0.0187457,0.01414672,0.4600344,0.6210275,0.01923341,0.01623105,0.6479921,0,0,0
0,1364.712,0.4478887,0.6050068,0.01852918,0.014145,0.4447623,0.6127475,0.0189854,0.01618042,0.6500713,0,0,0
0,1379.709,0.4341321,0.5970107,0.01830271,0.01413319,0.4299792,0.6040879,0.01872811,0.01611759,0.6519799,0,0,0
0,1394.705,0.4208385,0.5887033,0.01806878,0.01411226,0.415731,0.5951385,0.01846414,0.01604401,0.6537329,0,0,0
0,1409.702,0.4080372,0.5801612,0.01782949,0.01408319,0.4020449,0.5859769,0.01819566,0.01596102,0.6553432,0,0,0
0,1424.698,0.3957475,0.5714532,0.01758672,0.01404687,0.3889376,0.5766729,0.01792461,0.01586992,0.6568232,0,0,0
0,1439.695,0.3839788,0.5626405,0.01734212,0.0140042,0.3764154,0.5672883,0.0176527,0.01577195,0.6581838,0,0,0
0,1454.691,0.3727317,0.5537761,0.01709709,0.01395601,0.3644763,0.5578759,0.01738134,0.01566824,0.6594353,0,0,0
0,1469.688,0.3620004,0.544906,0.0168528,0.01390308,0.353111,0.5484821,0.01711175,0.01555985,0.6605867,0,0,0
0,1484.684,0.3517746,0.5360699,0.01661029,0.01384612,0.3423057,0.5391465,0.01684496,0.01544776,0.6616467,0,0,0
0,1499.681,0.3420402,0.5273025,0.0163704,0.0137858,0.3320435,0.5299036,0.01658181,0.01533284,0.6626229,0,0,0
0,1514.677,0.3327808,0.5186332,0.01613386,0.01372275,0.3223044,0.5207822,0.01632304,0.0152159,0.6635224,0,0,0
0,1529.674,0.3239782,0.5100868,0.01590125,0.0136575,0.3130672,0.5118065,0.01606919,0.01509767,0.6643517,0,0,0
0,1544.671,0.3156129,0.5016836,0.01567302,0.01359057,0.3043093,0.5029964,0.0158207,0.01497876,0.6651168,0,0,0
0,1559.667,0.3076645,0.4934399,0.01544964,0.01352239,0.2960075,0.4943675,0.01557812,0.01485971,0.665823,0,0,0
0,1574.664,0.3001121,0.4853689,0.0152308,0.01345338,0.2881382,0.485932,0.01534057,0.0147411,0.6664754,0,0,0
0,1589.66,0.292935,0.4774805,0.0150177,0.01338381,0.2806779,0.4776994,0.01511053,0.01462313,0.6670784,0,0,0
0,1604.657,0.2861125,0.4697821,0.01481016,0.013314,0.2736035,0.469676,0.01488646,0.01450629,0.6676363,0,0,0
0,1619.653,0.2796246,0.4622784,0.01460789,0.01324423,0.2668928,0.4618658,0.01466815,0.01439088,0.6681528,0,0,0
0,1634.65,0.2734519,0.4549721,0.0144107,0.01317473,0.2605239,0.4542705,0.01445609,0.01427711,0.6686314,0,0,0
0,1649.646,0.2675757,0.4478643,0.01421896,0.01310565,0.2544763,0.4468906,0.01425033,0.01416516,0.6690753,0,0,0
0,1664.643,0.2619779,0.4409545,0.01403282,0.01303712,0.2487301,0.4397247,0.01405089,0.01405513,0.6694873,0,0,0
0,1679.639,0.2566415,0.434241,0.01385194,0.01296927,0.2432663,0.4327702,0.01385727,0.01394717,0.6698701,0,0,0
0,1694.636,0.2515504,0.4277209,0.01367625,0.01290218,0.2380672,0.4260235,0.01366965,0.01384132,0.6702263,0,0,0
0,1709.632,0.2466892,0.4213905,0.01350546,0.01283595,0.233116,0.4194801,0.01348747,0.01373768,0.6705579,0,0,0
0,1724.629,0.2420436,0.4152453,0.01333956,0.01277061,0.2283969,0.4131349,0.01331085,0.01363623,0.6708671,0,0,0
0,1739.625,0.2376,0.4092805,0.01317849,0.01270619,0.223895,0.4069823,0.01313977,0.01353696,0.6711558,0,0,0
0,1754.622,0.2333457,0.4034906,0.01302173,0.01264273,0.2195964,0.4010161,0.01297313,0.01343992,0.6714255,0,0,0
0,1769.619,0.2292689,0.3978702,0.01287031,0.01258015,0.2154882,0.3952304,0.01281342,0.01334484,0.6716779,0,0,0
0,1784.615,0.2253584,0.3924133,0.01272235,0.01251857,0.2115583,0.3896184,0.01265607,0.01325207,0.6719145,0,0,0
0,1799.612,0.2216041,0.3871139,0.0125781,0.01245797,0.2077954,0.3841738,0.01250413,0.01316131,0.6721365,0,0,0
0,1814.608,0.2179961,0.3819662,0.01243808,0.01239827,0.2041889,0.3788899,0.01235621,0.01307255,0.6723452,0,0,0
0,1829.605,0.2145256,0.3769643,0.01230187,0.01233944,0.200729,0.3737606,0.01221309,0.01298565,0.6725417,0,0,0
0,1844.601,0.2111841,0.3721022,0.01216917,0.0122815,0.1974066,0.3687793,0.01207343,0.01290066,0.672727,0,0,0
0,1859.598,0.2079638,0.3673742,0.01204052,0.01222434,0.1942133,0.3639398,0.01193845,0.01281738,0.672902,0,0,0
0,1874.594,0.2048575,0.3627746,0.01191515,0.01216798,0.1911411,0.3592361,0.011807,0.0127358,0.6730675,0,0,0
0,1889.591,0.2018585,0.3582979,0.01179205,0.01211246,0.1881828,0.3546621,0.01167803,0.01265598,0.6732244,0,0,0
0,1904.587,0.1989606,0.3539389,0.01167213,0.01205768,0.1853317,0.3502122,0.01155277,0.0125777,0.6733735,0,0,0
0,1919.584,0.1961579,0.3496924,0.0115553,0.01200357,0.1825812,0.3458812,0.01143081,0.0125009,0.6735152,0,0,0
0,1934.58,0.1934451,0.3455535,0.01144116,0.01195012,0.1799256,0.3416635,0.01131181,0.01242553,0.6736503,0,0,0
0,1949.577,0.1908169,0.3415176,0.01133026,0.01189727,0.1773593,0.3375543,0.01119681,0.01235142,0.6737792,0,0,0
0,1964.573,0.1882689,0.33758,0.01122154,0.01184502,0.1748774,0.3335487,0.01108336,0.0122787,0.6739026,0,0,0
0,1979.57,0.1857967,0.3337365,0.01111492,0.01179338,0.1724751,0.3296421,0.01097301,0.0122072,0.6740208,0,0,0
0,1994.567,0.1833961,0.3299831,0.0110113,0.0117422,0.170148,0.3258301,0.0108658,0.0121368,0.6741343,0,0,0
0,2009.563,0.1810635,0.3263158,0.01090965,0.01169154,0.1678921,0.3221087,0.01076005,0.0120676,0.6742435,0,0,0
0,2024.56,0.1787953,0.3227307,0.01080959,0.0116414,0.1657034,0.3184737,0.01065697,0.01199944,0.6743488,0,0,0
0,2039.556,0.1765883,0.3192246,0.01071207,0.01159167,0.1635786,0.3149215,0.01055633,0.01193226,0.6744503,0,0,0
0,2054.552,0.1744393,0.3157939,0.01061636,0.01154236,0.1615142,0.3114485,0.01045737,0.01186608,0.6745486,0,0,0
0,2069.549,0.1723456,0.3124355,0.01052181,0.0114935,0.1595073,0.3080513,0.01036013,0.01180085,0.6746439,0,0,0
0,2084.546,0.1703046,0.3091464,0.01042983,0.01144496,0.1575549,0.3047268,0.01026567,0.0117364,0.6747363,0,0,0
0,2099.542,0.1683136,0.3059239,0.01033976,0.01139674,0.1556543,0.301472,0.01017313,0.01167276,0.6748262,0,0,0
0,2114.539,0.1663704,0.302765,0.01025074,0.01134891,0.1538031,0.2982839,0.01008172,0.01160998,0.6749138,0,0,0
0,2129.535,0.1644728,0.2996674,0.01016342,0.01130138,0.1519988,0.2951598,0.009992285,0.01154793,0.6749991,0,0,0
0,2144.532,0.1626189,0.2966286,0.01007768,0.01125414,0.1502394,0.2920973,0.009904508,0.01148659,0.6750826,0,0,0
0,2159.528,0.1608067,0.2936462,0.00999335,0.01120718,0.1485227,0.2890938,0.009818317,0.01142593,0.6751642,0,0,0
0,2174.525,0.1590344,0.2907183,0.009910445,0.0111605,0.146847,0.286147,0.009733652,0.01136594,0.6752441,0,0,0
0,2189.521,0.1573003,0.2878426,0.009828893,0.01111406,0.1452102,0.2832549,0.009650453,0.01130656,0.6753225,0,0,0
0,2204.518,0.155603,0.2850172,0.009748631,0.01106786,0.1436109,0.2804153,0.009568661,0.01124779,0.6753996,0,0,0
0,2219.514,0.1539408,0.2822404,0.00966961,0.01102189,0.1420473,0.2776262,0.009488222,0.01118959,0.6754754,0,0,0
0,2234.511,0.1523125,0.2795104,0.00959179,0.01097615,0.140518,0.274886,0.009409088,0.01113195,0.67555,0,0,0
0,2249.508,0.1507168,0.2768254,0.009515129,0.01093061,0.1390216,0.2721927,0.009331211,0.01107484,0.6756235,0,0,0
0,2264.504,0.1491523,0.2741841,0.009439587,0.01088528,0.1375568,0.2695447,0.009254547,0.01101824,0.6756961,0,0,0
0,2279.5,0.147618,0.2715848,0.009365126,0.01084014,0.1361224,0.2669405,0.009179054,0.01096214,0.6757677,0,0,0
0,2294.497,0.1461127,0.2690262,0.009291711,0.01079518,0.1347171,0.2643785,0.009104692,0.01090651,0.6758386,0,0,0
0,2309.494,0.1446355,0.266507,0.009219308,0.01075041,0.1333399,0.2618575,0.009031423,0.01085135,0.6759087,0,0,0
0,2324.49,0.1431853,0.2640259,0.009147885,0.01070581,0.1319897,0.259376,0.008959213,0.01079663,0.6759781,0,0,0
0,2339.487,0.1417613,0.2615817,0.009077413,0.01066138,0.1306656,0.2569328,0.008888027,0.01074234,0.6760469,0,0,0
0,2354.483,0.1403626,0.2591733,0.009007861,0.01061712,0.1293667,0.2545267,0.008817833,0.01068848,0.6761151,0,0,0
0,2369.48,0.1389884,0.2567996,0.008939204,0.01057302,0.128092,0.2521565,0.0087486,0.01063502,0.6761827,0,0,0
0,2384.476,0.1376378,0.2544597,0.008871414,0.01052908,0.1268408,0.2498213,0.008680301,0.01058196,0.67625,0,0,0
0,2399.473,0.1363102,0.2521524,0.008804468,0.01048529,0.1256122,0.2475199,0.008612907,0.01052928,0.6763167,0,0,0
