"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,528,0.1836604,0.230125,0.007516304,0.005766621,0.1830345,0.2339364,0.007781439,0.006957107,0.4184349,0,0,0
0,534,0.18073,0.2275472,0.007444283,0.005745531,0.1798823,0.231175,0.007700376,0.006915433,0.4196805,0,0,0
0,540,0.1778146,0.2249458,0.007371488,0.005723459,0.1767512,0.2283909,0.007618568,0.006872642,0.4208751,0,0,0
0,546,0.1749178,0.2223216,0.007297945,0.005700401,0.1736448,0.2255856,0.007536063,0.00682874,0.4220204,0,0,0
0,552,0.1720427,0.2196764,0.007223705,0.005676367,0.1705661,0.2227613,0.007452924,0.006783754,0.4231184,0,0,0
0,558,0.1691921,0.2170125,0.00714883,0.005651382,0.167518,0.2199203,0.00736922,0.006737726,0.4241706,0,0,0
0,564,0.1663687,0.2143322,0.007073381,0.005625475,0.164503,0.2170653,0.007285026,0.006690703,0.425179,0,0,0
0,570,0.1635747,0.2116379,0.006997429,0.005598688,0.1615236,0.2141991,0.007200419,0.006642743,0.426145,0,0,0
0,576,0.1608126,0.2089324,0.006921045,0.005571058,0.1585822,0.2113247,0.007115483,0.006593906,0.4270705,0,0,0
0,582,0.1580844,0.2062186,0.006844308,0.005542635,0.1556808,0.2084451,0.007030304,0.006544257,0.4279568,0,0,0
0,588,0.1553922,0.2034995,0.0067673,0.005513464,0.1528215,0.2055635,0.006944973,0.006493865,0.4288056,0,0,0
0,594,0.1527379,0.2007781,0.006690103,0.005483594,0.1500062,0.2026832,0.006859579,0.006442799,0.4296184,0,0,0
0,600,0.1501232,0.1980576,0.006612801,0.005453078,0.1472365,0.1998073,0.006774213,0.006391133,0.4303966,0,0,0
0,606,0.1475497,0.1953409,0.006535481,0.005421968,0.144514,0.1969392,0.006688972,0.00633894,0.4311415,0,0,0
0,612,0.1450187,0.1926313,0.006458225,0.00539032,0.1418399,0.194082,0.00660394,0.006286298,0.4318545,0,0,0
0,618,0.1425314,0.1899317,0.006381116,0.005358188,0.1392154,0.1912388,0.0065192,0.006233282,0.432537,0,0,0
0,624,0.140089,0.1872451,0.006304244,0.005325629,0.1366415,0.1884127,0.006434863,0.006179968,0.4331901,0,0,0
0,630,0.1376923,0.1845744,0.006227687,0.0052927,0.134119,0.1856067,0.006351006,0.006126433,0.4338152,0,0,0
0,636,0.1353422,0.1819225,0.006151506,0.005259456,0.1316486,0.1828235,0.006267654,0.006072756,0.4344134,0,0,0
0,642,0.1330392,0.179292,0.006075785,0.005225952,0.1292308,0.180066,0.006184937,0.006019006,0.4349858,0,0,0
0,648,0.1307838,0.1766856,0.006000603,0.005192243,0.1268659,0.1773368,0.006102963,0.005965254,0.4355334,0,0,0
0,654,0.1285764,0.1741056,0.005926021,0.005158381,0.1245542,0.1746381,0.006021732,0.005911576,0.4360575,0,0,0
0,660,0.1264173,0.1715543,0.005852138,0.005124417,0.1222958,0.1719724,0.005941385,0.005858031,0.436559,0,0,0
0,666,0.1243064,0.1690339,0.005779093,0.005090394,0.1200905,0.1693417,0.005862178,0.005804667,0.4370388,0,0,0
0,672,0.1222439,0.1665464,0.005706883,0.005056364,0.1179384,0.1667479,0.005783908,0.005751571,0.437498,0,0,0
0,678,0.1202295,0.1640936,0.005635532,0.005022375,0.115839,0.1641929,0.005706527,0.00569881,0.4379374,0,0,0
0,684,0.1182632,0.1616771,0.005565005,0.004988479,0.1137921,0.1616781,0.005630143,0.005646436,0.4383579,0,0,0
0,690,0.1163444,0.1592984,0.005495327,0.004954719,0.1117972,0.159205,0.005554785,0.005594501,0.4387603,0,0,0
0,696,0.1144729,0.1569588,0.005426565,0.004921133,0.1098537,0.1567748,0.005480566,0.005543053,0.4391456,0,0,0
0,702,0.1126482,0.1546594,0.005358867,0.004887753,0.1079611,0.1543886,0.005407665,0.005492122,0.4395143,0,0,0
0,708,0.1108697,0.1524014,0.005292329,0.004854609,0.1061185,0.1520473,0.005336157,0.005441748,0.4398673,0,0,0
0,714,0.1091368,0.1501854,0.005226899,0.004821735,0.1043254,0.1497516,0.005265757,0.005391993,0.4402054,0,0,0
0,720,0.1074489,0.1480122,0.005162622,0.004789161,0.1025807,0.1475022,0.005196655,0.005342877,0.4405291,0,0,0
0,726,0.1058052,0.1458823,0.005099494,0.004756915,0.1008838,0.1452993,0.005128996,0.005294418,0.4408391,0,0,0
0,732,0.1042049,0.1437962,0.005037469,0.004725027,0.09923365,0.1431435,0.005062469,0.005246679,0.4411362,0,0,0
0,738,0.1026472,0.141754,0.004976551,0.004693522,0.09762934,0.1410346,0.004997133,0.005199682,0.4414208,0,0,0
0,744,0.1011314,0.1397559,0.004916828,0.004662415,0.0960699,0.1389729,0.004933336,0.005153412,0.4416936,0,0,0
0,750,0.09965649,0.137802,0.004858319,0.004631724,0.09455434,0.1369582,0.004870895,0.005107907,0.4419551,0,0,0
0,756,0.09822162,0.1358921,0.00480106,0.00460146,0.09308163,0.1349903,0.00480977,0.005063186,0.4422059,0,0,0
0,762,0.09682589,0.134026,0.004744996,0.004571641,0.09165074,0.1330689,0.00474997,0.005019259,0.4424464,0,0,0
0,768,0.09546835,0.1322034,0.004690111,0.004542279,0.09026062,0.1311936,0.00469146,0.004976135,0.4426772,0,0,0
0,774,0.09414808,0.1304239,0.004636372,0.004513385,0.08891024,0.1293639,0.004634243,0.004933825,0.4428987,0,0,0
0,780,0.09286414,0.1286872,0.004583799,0.004484966,0.08759855,0.1275792,0.004578333,0.00489233,0.4431114,0,0,0
0,786,0.09161559,0.1269926,0.004532391,0.004457029,0.08632448,0.125839,0.004523735,0.004851651,0.4433157,0,0,0
0,792,0.09040147,0.1253396,0.004482139,0.004429577,0.08508699,0.1241424,0.00447039,0.004811792,0.4435119,0,0,0
0,798,0.08922084,0.1237274,0.004433037,0.004402612,0.08388505,0.1224889,0.004418306,0.004772748,0.4437006,0,0,0
0,804,0.08807278,0.1221554,0.00438507,0.004376134,0.08271762,0.1208775,0.004367487,0.004734512,0.443882,0,0,0
0,810,0.08695634,0.1206229,0.004338206,0.004350146,0.08158367,0.1193075,0.004317857,0.004697084,0.4440566,0,0,0
0,816,0.08587061,0.1191291,0.004292423,0.004324647,0.08048221,0.117778,0.004269402,0.004660458,0.4442246,0,0,0
0,822,0.08481468,0.1176731,0.004247722,0.004299631,0.07941224,0.116288,0.004222171,0.004624618,0.4443864,0,0,0
0,828,0.08378766,0.1162542,0.004204065,0.004275099,0.0783728,0.1148368,0.004176065,0.004589561,0.4445422,0,0,0
0,834,0.08278867,0.1148714,0.004161422,0.004251046,0.07736291,0.1134232,0.004131017,0.004555282,0.4446925,0,0,0
0,840,0.08181684,0.1135239,0.004119812,0.004227464,0.07638165,0.1120465,0.004087163,0.004521753,0.4448374,0,0,0
0,846,0.08087132,0.1122109,0.004079196,0.004204349,0.0754281,0.1107057,0.004044412,0.004488967,0.4449773,0,0,0
0,852,0.07995129,0.1109313,0.004039485,0.004181697,0.07450136,0.1093997,0.004002493,0.004456935,0.4451123,0,0,0
0,858,0.07905593,0.1096844,0.004000698,0.004159501,0.07360056,0.1081278,0.003961693,0.004425612,0.4452428,0,0,0
0,864,0.07818445,0.1084693,0.003962879,0.004137747,0.07272483,0.1068888,0.003922038,0.004394982,0.445369,0,0,0
0,870,0.07733607,0.107285,0.003926041,0.004116426,0.07187336,0.1056819,0.003883373,0.004365042,0.445491,0,0,0
0,876,0.07651004,0.1061307,0.003890081,0.004095533,0.07104532,0.1045062,0.003845573,0.004335782,0.4456091,0,0,0
0,882,0.07570563,0.1050055,0.003854877,0.004075067,0.07023995,0.1033606,0.003808557,0.004307192,0.4457236,0,0,0
0,888,0.07492213,0.1039086,0.003820494,0.004055013,0.06945647,0.1022444,0.003772624,0.00427923,0.4458345,0,0,0
0,894,0.07415884,0.1028391,0.003786937,0.004035361,0.06869414,0.1011566,0.003737453,0.004251909,0.445942,0,0,0
0,900,0.07341509,0.1017963,0.003754124,0.004016105,0.06795225,0.1000964,0.003703047,0.004225203,0.4460464,0,0,0
0,906,0.07269021,0.1007791,0.003722037,0.003997234,0.0672301,0.09906288,0.003669495,0.00419909,0.4461479,0,0,0
0,912,0.07198359,0.099787,0.003690693,0.003978738,0.06652699,0.09805521,0.003636769,0.004173556,0.4462464,0,0,0
0,918,0.0712946,0.09881905,0.003660108,0.003960603,0.0658423,0.09707259,0.003604869,0.004148582,0.4463423,0,0,0
0,924,0.07062264,0.09787454,0.003630243,0.003942823,0.06517537,0.0961142,0.003573701,0.004124157,0.4464357,0,0,0
0,930,0.06996713,0.09695272,0.003601037,0.003925388,0.0645256,0.09517927,0.003543217,0.004100269,0.4465266,0,0,0
0,936,0.06932753,0.09605286,0.003572506,0.003908288,0.06389239,0.09426707,0.003513574,0.004076886,0.4466152,0,0,0
0,942,0.06870328,0.09517427,0.0035446,0.003891515,0.06327518,0.09337683,0.003484456,0.004054022,0.4467016,0,0,0
0,948,0.06809387,0.09431624,0.003517234,0.003875064,0.06267342,0.09250784,0.003455919,0.004031649,0.446786,0,0,0
0,954,0.0674988,0.09347813,0.00349043,0.003858924,0.06208656,0.09165942,0.003428077,0.004009746,0.4468684,0,0,0
0,960,0.06691758,0.09265927,0.003464228,0.003843082,0.0615141,0.09083088,0.003400891,0.003988301,0.4469491,0,0,0
0,966,0.06634972,0.09185906,0.003438646,0.003827526,0.06095553,0.0900216,0.003374383,0.003967293,0.4470279,0,0,0
0,972,0.06579479,0.09107688,0.003413613,0.003812251,0.06041037,0.08923093,0.003348385,0.003946721,0.4471051,0,0,0
0,978,0.06525233,0.09031214,0.00338906,0.003797251,0.05987816,0.08845825,0.003322878,0.003926573,0.4471807,0,0,0
0,984,0.06472193,0.08956427,0.003364998,0.003782516,0.05935846,0.08770298,0.003298013,0.00390682,0.4472549,0,0,0
0,990,0.06420318,0.08883274,0.003341479,0.003768034,0.05885084,0.08696456,0.003273724,0.003887457,0.4473277,0,0,0
0,996,0.06369568,0.08811699,0.00331844,0.0037538,0.05835487,0.08624242,0.003249841,0.003868481,0.4473991,0,0,0
0,1002,0.06319905,0.08741653,0.003295819,0.003739809,0.05787016,0.08553604,0.003226439,0.003849871,0.4474693,0,0,0
0,1008,0.06271294,0.08673085,0.003273616,0.003726052,0.05739633,0.08484489,0.003203512,0.003831619,0.4475383,0,0,0
0,1014,0.06223697,0.08605948,0.003251886,0.003712518,0.05693301,0.08416849,0.003181157,0.003813701,0.4476061,0,0,0
0,1020,0.06177082,0.08540194,0.003230565,0.003699202,0.05647983,0.08350635,0.003159109,0.003796129,0.4476729,0,0,0
0,1026,0.06131416,0.08475781,0.003209624,0.003686099,0.05603646,0.08285802,0.003137504,0.003778876,0.4477387,0,0,0
0,1032,0.06086667,0.08412665,0.003189099,0.003673197,0.05560256,0.08222304,0.003116461,0.003761921,0.4478036,0,0,0
0,1038,0.06042805,0.08350804,0.003169024,0.003660489,0.0551778,0.08160099,0.003095867,0.003745268,0.4478676,0,0,0
0,1044,0.05999799,0.08290159,0.003149305,0.003647972,0.05476189,0.08099145,0.003075494,0.003728919,0.4479307,0,0,0
0,1050,0.05957623,0.08230689,0.00312986,0.003635644,0.05435453,0.08039402,0.003055478,0.003712852,0.447993,0,0,0
0,1056,0.05916249,0.08172359,0.003110728,0.003623496,0.05395545,0.07980832,0.003035862,0.003697056,0.4480546,0,0,0
0,1062,0.05875652,0.08115132,0.003092011,0.003611517,0.05356434,0.07923399,0.003016771,0.00368151,0.4481154,0,0,0
0,1068,0.05835804,0.08058976,0.00307368,0.003599701,0.05318096,0.07867065,0.00299797,0.003666225,0.4481755,0,0,0
0,1074,0.05796682,0.08003854,0.003055615,0.003588047,0.05280506,0.07811797,0.002979384,0.003651195,0.4482351,0,0,0
0,1080,0.05758264,0.07949737,0.003037811,0.003576552,0.05243639,0.0775756,0.002961166,0.003636399,0.448294,0,0,0
0,1086,0.05720527,0.07896591,0.003020316,0.003565208,0.05207471,0.07704324,0.002943347,0.003621829,0.4483524,0,0,0
0,1092,0.05683449,0.07844389,0.003003167,0.003554006,0.0517198,0.07652058,0.002925847,0.003607482,0.4484102,0,0,0
0,1098,0.05647008,0.07793101,0.002986301,0.003542944,0.05137144,0.07600731,0.002908581,0.003593355,0.4484675,0,0,0
0,1104,0.05611187,0.07742699,0.002969628,0.003532023,0.05102943,0.07550314,0.002891487,0.003579446,0.4485243,0,0,0
0,1110,0.05575964,0.07693157,0.002953181,0.003521235,0.05069356,0.07500782,0.002874755,0.003565733,0.4485807,0,0,0
0,1116,0.05541322,0.07644448,0.002937048,0.003510573,0.05036363,0.07452106,0.002858388,0.003552208,0.4486367,0,0,0
0,1122,0.05507243,0.0759655,0.002921184,0.003500032,0.05003947,0.07404263,0.002842193,0.003538882,0.4486922,0,0,0
0,1128,0.05473709,0.07549437,0.002905543,0.00348961,0.04972089,0.07357226,0.002826264,0.003525735,0.4487473,0,0,0
0,1134,0.05440704,0.07503087,0.002890124,0.003479303,0.04940771,0.07310972,0.002810599,0.003512764,0.4488021,0,0,0
0,1140,0.05408212,0.07457478,0.002874935,0.003469108,0.04909978,0.07265478,0.002795181,0.003499966,0.4488566,0,0,0
0,1146,0.05376218,0.07412587,0.002859976,0.00345902,0.04879693,0.07220723,0.002779988,0.003487334,0.4489108,0,0,0
0,1152,0.05344707,0.07368395,0.002845231,0.003449037,0.04849901,0.07176684,0.002765027,0.003474863,0.4489646,0,0,0
0,1158,0.05313665,0.07324883,0.002830694,0.003439154,0.04820587,0.07133342,0.002750288,0.003462548,0.4490182,0,0,0
0,1164,0.05283079,0.0728203,0.002816359,0.003429368,0.04791738,0.07090677,0.002735766,0.003450384,0.4490715,0,0,0
0,1170,0.05252934,0.07239819,0.00280222,0.003419677,0.04763339,0.07048669,0.002721454,0.003438366,0.4491245,0,0,0
0,1176,0.05223219,0.0719823,0.002788274,0.003410078,0.04735376,0.07007301,0.002707347,0.00342649,0.4491773,0,0,0
0,1182,0.05193922,0.07157249,0.002774515,0.003400567,0.04707839,0.06966555,0.002693438,0.003414752,0.4492299,0,0,0
0,1188,0.0516503,0.07116858,0.002760938,0.003391141,0.04680713,0.06926413,0.002679723,0.003403147,0.4492823,0,0,0
0,1194,0.05136533,0.07077041,0.002747539,0.003381799,0.04653988,0.06886859,0.002666197,0.003391671,0.4493344,0,0,0
0,1200,0.05108419,0.07037781,0.002734313,0.003372537,0.04627652,0.06847878,0.002652853,0.003380321,0.4493864,0,0,0
