"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,30,0.003273257,0.000769011,3.489979E-05,1.661138E-05,0.00436584,0.001178449,5.578531E-05,3.632281E-05,0.01483149,0,0,0
0,33,0.004319517,0.001085085,4.897761E-05,2.443711E-05,0.005606259,0.001603581,7.544589E-05,5.092963E-05,0.01806536,0,0,0
0,36,0.005534015,0.001474393,6.616654E-05,3.431413E-05,0.007019912,0.002113932,9.881447E-05,6.871532E-05,0.02155279,0,0,0
0,39,0.006913051,0.001942692,8.66581E-05,4.640184E-05,0.008585921,0.002714033,0.000126017,8.983599E-05,0.0251083,0,0,0
0,42,0.00843816,0.002493673,0.0001105451,6.081675E-05,0.01027923,0.003403742,0.0001569517,0.0001143394,0.02875614,0,0,0
0,45,0.01008993,0.003127854,0.0001377705,7.760447E-05,0.01208618,0.004180165,0.000191382,0.0001421326,0.03253293,0,0,0
0,48,0.01185507,0.003844057,0.0001682029,9.673376E-05,0.01400029,0.005040972,0.0002291126,0.0001730507,0.03646652,0,0,0
0,51,0.01372648,0.004641027,0.0002017168,0.0001181233,0.01601988,0.005985267,0.0002700316,0.0002069233,0.04057758,0,0,0
0,54,0.01570156,0.005518241,0.0002382279,0.0001416758,0.01814614,0.007013482,0.0003140978,0.0002436096,0.04488089,0,0,0
0,57,0.0177806,0.006476097,0.0002776978,0.0001673019,0.02038166,0.008127033,0.0003613176,0.0002830083,0.04938651,0,0,0
0,60,0.01996543,0.007515758,0.0003201226,0.0001949312,0.0227296,0.009327987,0.0004117246,0.0003250515,0.0541006,0,0,0
0,63,0.02225855,0.008638967,0.0003655215,0.0002245127,0.02519309,0.01061881,0.0004653666,0.0003696971,0.0590262,0,0,0
0,66,0.02466266,0.009847888,0.0004139294,0.0002560135,0.02777495,0.01200218,0.0005222965,0.0004169208,0.06416375,0,0,0
0,69,0.02718018,0.01114494,0.0004653886,0.0002894145,0.03047741,0.01348087,0.0005825657,0.000466709,0.06951156,0,0,0
0,72,0.02981275,0.0125326,0.0005199399,0.0003247045,0.03330014,0.01505749,0.0006462168,0.0005190495,0.07501395,0,0,0
0,75,0.03255603,0.01401317,0.0005776151,0.0003618749,0.03622645,0.01673368,0.0007132505,0.0005739236,0.08055694,0,0,0
0,78,0.03539652,0.01558764,0.0006383929,0.0004009111,0.03924032,0.0185079,0.0007835343,0.000631272,0.08616532,0,0,0
0,81,0.03832128,0.017255,0.000702171,0.0004417739,0.04233298,0.02037691,0.0008568629,0.0006909762,0.09186374,0,0,0
0,84,0.04132174,0.01901309,0.000768805,0.0004843936,0.04550042,0.02233772,0.0009330531,0.0007528855,0.09767082,0,0,0
0,87,0.0443936,0.02085965,0.0008381539,0.0005286789,0.04874188,0.02438817,0.001011971,0.0008168475,0.1036002,0,0,0
0,90,0.04753553,0.02279289,0.0009101053,0.0005745331,0.05205839,0.02652705,0.00109353,0.0008827278,0.1096614,0,0,0
0,93,0.05074801,0.02481164,0.0009845777,0.0006218663,0.0554519,0.02875375,0.001177676,0.0009504164,0.1158607,0,0,0
0,96,0.0540325,0.02691521,0.001061513,0.0006706006,0.05892463,0.03106814,0.001264373,0.001019824,0.1222016,0,0,0
0,99,0.05739086,0.02910331,0.00114087,0.0007206709,0.06247874,0.03347032,0.001353598,0.00109088,0.1286851,0,0,0
0,102,0.0608249,0.03137592,0.00122262,0.0007720242,0.06611596,0.03596054,0.001445336,0.001163526,0.1353105,0,0,0
0,105,0.06433613,0.03373315,0.001306741,0.0008246169,0.06983751,0.038539,0.001539567,0.001237712,0.1420754,0,0,0
0,108,0.06792556,0.03617512,0.001393213,0.0008784124,0.07364397,0.04120581,0.001636272,0.001313396,0.1489763,0,0,0
0,111,0.07159363,0.0387019,0.001482013,0.0009333787,0.07753526,0.0439609,0.001735425,0.001390534,0.1560088,0,0,0
0,114,0.07534015,0.04131337,0.001573115,0.0009894854,0.08151063,0.04680392,0.00183699,0.001469083,0.1631678,0,0,0
0,117,0.07916445,0.04400929,0.001666488,0.001046702,0.08556886,0.04973433,0.001940927,0.001548999,0.1704475,0,0,0
0,120,0.08306515,0.04678921,0.001762099,0.001104999,0.08970626,0.05275132,0.002047191,0.001630234,0.1778003,0,0,0
0,134.9965,0.1034069,0.06187731,0.002270726,0.001411186,0.1111605,0.06901864,0.002608764,0.002053584,0.2149718,0,0,0
0,149.9931,0.1245524,0.07860873,0.002818364,0.001736019,0.1334136,0.08686015,0.003206711,0.002496236,0.2533581,0,0,0
0,164.9896,0.1462086,0.09654495,0.003391379,0.002071202,0.156218,0.1058397,0.003827625,0.002947251,0.2930282,0,0,0
0,179.9861,0.1681571,0.1153356,0.003980128,0.002411047,0.1793114,0.1256032,0.004461762,0.003399566,0.3336179,0,0,0
0,194.9827,0.1900405,0.1346444,0.004575728,0.002751376,0.2022714,0.1457959,0.005099524,0.003847758,0.3745497,0,0,0
0,209.9792,0.2114048,0.1541174,0.005168869,0.00308845,0.2246054,0.1660443,0.005730795,0.004286868,0.4153865,0,0,0
0,224.9757,0.2317923,0.1734082,0.005750536,0.003418857,0.2458038,0.1859897,0.006345983,0.004712501,0.4555563,0,0,0
0,239.9723,0.2507356,0.1921805,0.006311966,0.0037396,0.2653738,0.2052855,0.006935797,0.005120844,0.4946703,0,0,0
0,254.9688,0.2678164,0.2101297,0.00684526,0.004048096,0.2828168,0.2236232,0.00749204,0.005508725,0.5316423,0,0,0
0,269.9653,0.2819011,0.226885,0.007340148,0.004341939,0.2968228,0.2405642,0.008001846,0.00587283,0.5651128,0,0,0
0,284.9619,0.2927442,0.2419985,0.007784162,0.004617537,0.3074299,0.2556841,0.008453362,0.006208124,0.5965542,0,0,0
0,299.9584,0.3004474,0.2552733,0.008172737,0.004872143,0.3145832,0.2688246,0.008843185,0.006511829,0.6244593,0,0,0
0,314.9549,0.3046487,0.266499,0.008500122,0.005104141,0.3180454,0.2797509,0.009164605,0.00678192,0.649841,0,0,0
0,329.9514,0.305965,0.2755792,0.008764323,0.005311733,0.3185431,0.2884308,0.009417832,0.007016513,0.673295,0,0,0
0,344.948,0.304892,0.282597,0.008968489,0.005494517,0.3165491,0.2949789,0.009607145,0.007215925,0.6945448,0,0,0
0,359.9445,0.3013639,0.2876306,0.009115026,0.005652929,0.3118982,0.2994522,0.009734252,0.007381089,0.7129216,0,0,0
0,374.941,0.2957026,0.2906841,0.00920412,0.005786691,0.3051277,0.3018709,0.009800033,0.007511638,0.7297774,0,0,0
0,389.9376,0.2885245,0.2918945,0.009240301,0.005895694,0.296853,0.3024141,0.009810568,0.007608117,0.7452195,0,0,0
0,404.9341,0.2802534,0.2914613,0.00922965,0.005980874,0.2875029,0.301298,0.009772652,0.007672413,0.759355,0,0,0
0,419.9306,0.2712076,0.2895855,0.009178083,0.006043666,0.2774053,0.2987336,0.009692696,0.007706887,0.772286,0,0,0
0,434.9272,0.2616412,0.2864589,0.009091165,0.006085645,0.266823,0.2949196,0.009576662,0.007714006,0.7841045,0,0,0
0,449.9237,0.2517609,0.2822602,0.008974034,0.006108428,0.2559688,0.2900405,0.009430021,0.007696236,0.794888,0,0,0
0,464.9202,0.2417297,0.2771547,0.008831401,0.006113642,0.2450107,0.2842657,0.009257742,0.007656014,0.8047249,0,0,0
0,479.9167,0.2316867,0.2712888,0.008667404,0.006102827,0.2340944,0.2777462,0.009064228,0.007595623,0.8137079,0,0,0
0,494.9133,0.2217509,0.2648019,0.008485958,0.006077543,0.2233414,0.2706258,0.008853641,0.00751736,0.8219109,0,0,0
0,509.9098,0.2120181,0.257826,0.008290747,0.006039393,0.212849,0.2630402,0.008629875,0.007423557,0.8294036,0,0,0
0,524.9064,0.2025626,0.2504815,0.008085095,0.005989959,0.2026915,0.2551129,0.008396433,0.007316484,0.8362494,0,0,0
0,539.9029,0.1934412,0.242879,0.007872035,0.005930802,0.1929252,0.2469566,0.008156492,0.007198349,0.8425064,0,0,0
0,554.8994,0.1846944,0.2351182,0.007654275,0.005863438,0.1835891,0.238673,0.007912887,0.007071268,0.848228,0,0,0
0,569.8959,0.1763494,0.2272883,0.007434234,0.005789326,0.1747082,0.2303524,0.00766813,0.006937259,0.8534624,0,0,0
0,584.8925,0.1684228,0.2194688,0.007214059,0.005709857,0.1662966,0.2220748,0.007424448,0.006798217,0.8582541,0,0,0
0,599.889,0.1609223,0.211729,0.0069956,0.005626337,0.1583591,0.2139097,0.007183711,0.006655895,0.8626435,0,0,0
0,614.8856,0.153848,0.204128,0.006780463,0.005539967,0.1508929,0.2059157,0.006947563,0.006511884,0.8666675,0,0,0
0,629.8821,0.1471941,0.1967153,0.006569907,0.005451848,0.143889,0.1981416,0.006717382,0.006367609,0.8703597,0,0,0
0,644.8786,0.1409499,0.1895311,0.006365355,0.005362938,0.1373332,0.1906264,0.00649434,0.006224319,0.87375,0,0,0
0,659.8751,0.1351001,0.1826065,0.006167332,0.005274121,0.1312069,0.1833995,0.006279133,0.006083104,0.8768613,0,0,0
0,674.8717,0.1296256,0.1759634,0.005976579,0.005186116,0.1254878,0.1764811,0.00607239,0.005944836,0.8797175,0,0,0
0,689.8682,0.1245067,0.1696162,0.005793524,0.005099522,0.1201536,0.1698837,0.005874495,0.005810221,0.8823415,0,0,0
0,704.8647,0.1197233,0.1635731,0.005618444,0.005014833,0.1151813,0.1636136,0.005685669,0.005679818,0.8847541,0,0,0
0,719.8613,0.115255,0.1578368,0.005451457,0.004932435,0.1105482,0.1576717,0.005505975,0.005554037,0.8869742,0,0,0
0,734.8578,0.1110816,0.1524049,0.00529256,0.004852617,0.1062317,0.1520539,0.005335348,0.005433161,0.8890188,0,0,0
0,749.8543,0.1071832,0.1472717,0.005141652,0.004775592,0.1022096,0.1467527,0.005173626,0.005317369,0.8909037,0,0,0
0,764.8509,0.1035404,0.1424286,0.004998552,0.004701501,0.09846078,0.1417579,0.005020565,0.005206747,0.8926432,0,0,0
0,779.8474,0.1001349,0.1378647,0.004863005,0.004630418,0.094965,0.1370569,0.004875846,0.005101293,0.8942505,0,0,0
0,794.8439,0.09694921,0.1335671,0.004734729,0.004562362,0.09170316,0.1326357,0.004739149,0.005000946,0.8957372,0,0,0
0,809.8405,0.09396682,0.1295221,0.004613332,0.004497309,0.08865736,0.1284793,0.004609964,0.00490558,0.8971143,0,0,0
0,824.837,0.09117234,0.1257155,0.004498629,0.004435196,0.08581088,0.1245721,0.004488238,0.004815029,0.8983917,0,0,0
0,839.8335,0.08855142,0.1221328,0.004390052,0.004375952,0.08314822,0.1208989,0.004373009,0.004729138,0.8995783,0,0,0
0,854.8301,0.08609073,0.11876,0.00428728,0.004319467,0.08065498,0.1174445,0.004264237,0.004647667,0.9006826,0,0,0
0,869.8266,0.08377795,0.1155832,0.004189956,0.004265625,0.07831793,0.1141943,0.004161417,0.004570412,0.9017121,0,0,0
0,884.8231,0.08160173,0.112589,0.004097801,0.004214299,0.07612487,0.1111342,0.004064176,0.004497151,0.9026737,0,0,0
0,899.8196,0.07955164,0.1097647,0.0040105,0.004165357,0.07406461,0.1082507,0.003972247,0.004427644,0.9035733,0,0,0
0,914.8162,0.07761775,0.1070981,0.003927651,0.00411867,0.07212641,0.1055311,0.003885135,0.004361677,0.904415,0,0,0
0,929.8127,0.07579064,0.1045778,0.003848975,0.004074094,0.07030029,0.1029633,0.003802549,0.004299015,0.9052032,0,0,0
0,944.8093,0.07406194,0.1021928,0.003774175,0.004031492,0.06857738,0.1005358,0.003724163,0.004239434,0.9059429,0,0,0
0,959.8058,0.07242415,0.09993309,0.003702981,0.003990728,0.06694971,0.09823825,0.003649683,0.004182722,0.9066382,0,0,0
0,974.8023,0.07087041,0.09778941,0.003635141,0.003951677,0.06541,0.09606098,0.003578832,0.004128678,0.9072931,0,0,0
0,989.7988,0.06939449,0.09575325,0.003570423,0.003914215,0.06395163,0.09399512,0.003511358,0.004077113,0.9079113,0,0,0
0,1004.795,0.06799072,0.09381682,0.003508613,0.003878229,0.0625686,0.0920326,0.003447029,0.004027851,0.9084958,0,0,0
0,1019.792,0.06665387,0.09197297,0.003449515,0.003843613,0.06125535,0.09016597,0.003385631,0.003980727,0.9090497,0,0,0
0,1034.788,0.06537917,0.09021509,0.003392948,0.003810265,0.06000683,0.08838835,0.003326966,0.003935588,0.9095759,0,0,0
0,1049.785,0.06416225,0.08853716,0.003338744,0.003778093,0.05881843,0.0866935,0.003270852,0.00389229,0.9100766,0,0,0
0,1064.781,0.06299911,0.08693365,0.003286749,0.003747009,0.05768587,0.08507565,0.00321712,0.003850701,0.9105542,0,0,0
0,1079.778,0.06188605,0.08539947,0.003236823,0.003716933,0.0566053,0.08352952,0.003165619,0.003810699,0.9110109,0,0,0
0,1094.775,0.06081973,0.08392997,0.003188833,0.003687789,0.05557314,0.08205027,0.003116202,0.003772169,0.9114483,0,0,0
0,1109.771,0.05979702,0.08252086,0.00314266,0.003659508,0.05458609,0.08063345,0.003068742,0.003735007,0.9118683,0,0,0
0,1124.768,0.05881506,0.08116818,0.00309819,0.003632028,0.05364117,0.07927493,0.003023114,0.003699115,0.9122725,0,0,0
0,1139.764,0.05787124,0.07986832,0.003055322,0.003605288,0.05273557,0.07797095,0.002979206,0.003664405,0.9126623,0,0,0
0,1154.761,0.05696312,0.07861792,0.003013959,0.003579234,0.05186674,0.07671802,0.002936914,0.003630794,0.9130389,0,0,0
0,1169.757,0.05608847,0.07741387,0.002974011,0.003553818,0.05103233,0.07551293,0.00289614,0.003598207,0.9134036,0,0,0
0,1184.754,0.05524522,0.07625335,0.002935397,0.003528993,0.05023015,0.07435272,0.002856797,0.003566572,0.9137576,0,0,0
0,1199.75,0.05443148,0.07513373,0.002898038,0.003504717,0.04945821,0.07323465,0.002818796,0.003535827,0.9141015,0,0,0
0,1214.747,0.05364548,0.07405255,0.002861867,0.003480951,0.04871466,0.07215618,0.002782069,0.003505911,0.9144366,0,0,0
0,1229.743,0.05288559,0.07300758,0.002826812,0.003457662,0.04799777,0.07111498,0.002746529,0.003476772,0.9147636,0,0,0
0,1244.74,0.05215032,0.07199674,0.002792818,0.003434815,0.04730596,0.07010888,0.002712131,0.003448358,0.9150831,0,0,0
0,1259.736,0.05143826,0.07101808,0.002759818,0.003412383,0.04663777,0.06913587,0.002678782,0.003420625,0.915396,0,0,0
0,1274.733,0.05074814,0.07006983,0.002727778,0.003390337,0.04599183,0.0681941,0.002646472,0.003393527,0.9157027,0,0,0
0,1289.729,0.05007875,0.06915032,0.00269663,0.003368654,0.04536691,0.06728183,0.002615095,0.003367031,0.9160039,0,0,0
0,1304.726,0.04942898,0.06825802,0.002666327,0.003347311,0.04476181,0.06639747,0.002584624,0.003341097,0.9163001,0,0,0
0,1319.723,0.0487978,0.06739148,0.002636825,0.003326288,0.04417548,0.06553952,0.002555002,0.003315695,0.9165918,0,0,0
0,1334.719,0.04818428,0.06654939,0.002608092,0.003305566,0.0436069,0.06470659,0.002526195,0.003290794,0.9168792,0,0,0
0,1349.716,0.04758749,0.0657305,0.002580073,0.003285129,0.04305514,0.06389741,0.002498144,0.003266368,0.917163,0,0,0
0,1364.712,0.04700663,0.06493365,0.002552751,0.00326496,0.04251932,0.06311078,0.002470833,0.003242389,0.9174434,0,0,0
0,1379.709,0.04644093,0.06415778,0.002526148,0.003245041,0.04199865,0.06234556,0.002444319,0.003218826,0.9177207,0,0,0
0,1394.705,0.04588965,0.06340187,0.002500172,0.003225364,0.04149236,0.06160073,0.002418408,0.003195673,0.9179952,0,0,0
0,1409.702,0.04535213,0.06266499,0.002474796,0.003205918,0.04099977,0.0608753,0.002393164,0.0031729,0.9182671,0,0,0
0,1424.698,0.04482777,0.06194627,0.002449902,0.003186696,0.04052021,0.06016837,0.002368365,0.003150506,0.9185368,0,0,0
0,1439.695,0.04431596,0.06124489,0.002425596,0.003167682,0.04005307,0.0594791,0.002344287,0.003128449,0.9188045,0,0,0
0,1454.691,0.04381615,0.06056009,0.002401883,0.003148864,0.03959778,0.05880668,0.002320792,0.003106724,0.9190702,0,0,0
0,1469.688,0.04332783,0.05989114,0.002378663,0.003130239,0.0391538,0.05815036,0.002297788,0.003085321,0.9193342,0,0,0
0,1484.684,0.04285054,0.05923738,0.002355903,0.003111802,0.03872064,0.05750946,0.002275279,0.003064227,0.9195967,0,0,0
0,1499.681,0.04238381,0.05859816,0.002333603,0.003093546,0.03829783,0.05688331,0.00225326,0.003043428,0.9198578,0,0,0
0,1514.677,0.04192723,0.05797291,0.002311747,0.003075463,0.03788492,0.05627131,0.002231692,0.003022915,0.9201176,0,0,0
0,1529.674,0.0414804,0.05736106,0.002290306,0.003057551,0.03748151,0.05567286,0.002210569,0.003002676,0.9203763,0,0,0
0,1544.671,0.04104294,0.0567621,0.002269332,0.003039799,0.03708719,0.05508744,0.002189952,0.002982697,0.920634,0,0,0
0,1559.667,0.04061449,0.05617552,0.002248756,0.003022208,0.0367016,0.05451453,0.002169712,0.002962979,0.9208907,0,0,0
0,1574.664,0.04019474,0.05560086,0.002228549,0.003004775,0.03632442,0.05395365,0.00214987,0.002943511,0.9211466,0,0,0
0,1589.66,0.03978337,0.05503768,0.002208711,0.002987497,0.03595531,0.05340433,0.002130414,0.002924286,0.9214017,0,0,0
0,1604.657,0.03938008,0.05448557,0.002189236,0.00297037,0.03559396,0.05286616,0.002111332,0.002905298,0.9216562,0,0,0
0,1619.653,0.0389846,0.05394414,0.002170109,0.002953392,0.0352401,0.05233872,0.00209261,0.002886542,0.92191,0,0,0
0,1634.65,0.03859666,0.05341301,0.002151319,0.002936562,0.03489343,0.05182163,0.002074236,0.002868012,0.9221632,0,0,0
0,1649.646,0.03821601,0.05289182,0.002132855,0.002919878,0.03455372,0.05131453,0.002056199,0.002849704,0.922416,0,0,0
0,1664.643,0.03784242,0.05238025,0.002114706,0.002903339,0.03422071,0.05081706,0.002038487,0.002831613,0.9226683,0,0,0
0,1679.639,0.03747565,0.05187796,0.002096864,0.002886943,0.03389417,0.05032889,0.002021089,0.002813737,0.9229202,0,0,0
0,1694.636,0.03711522,0.05138464,0.002079317,0.002870691,0.0335734,0.04984963,0.002003993,0.00279607,0.923168,0,0,0
0,1709.632,0.03675958,0.05089948,0.002062038,0.002854571,0.03325683,0.04937834,0.001987162,0.00277859,0.9234108,0,0,0
0,1724.629,0.03640871,0.0504218,0.002045001,0.00283857,0.03294478,0.04891443,0.001970577,0.00276128,0.9236519,0,0,0
0,1739.625,0.03606313,0.04995145,0.002028206,0.002822688,0.03263775,0.04845783,0.001954238,0.00274414,0.9238922,0,0,0
0,1754.622,0.03572311,0.04948839,0.002011652,0.00280693,0.03233597,0.04800855,0.001938148,0.002727179,0.924132,0,0,0
0,1769.619,0.03538871,0.04903261,0.001995341,0.002791302,0.03203947,0.04756654,0.001922306,0.002710402,0.9243713,0,0,0
0,1784.615,0.0350599,0.04858406,0.001979271,0.002775809,0.03174821,0.04713174,0.001906712,0.002693812,0.9246103,0,0,0
0,1799.612,0.0347366,0.04814261,0.00196344,0.002760453,0.03146208,0.04670403,0.001891362,0.002677412,0.9248488,0,0,0
0,1814.608,0.03441869,0.04770814,0.001947845,0.002745237,0.03118098,0.04628326,0.00187625,0.002661203,0.925087,0,0,0
0,1829.605,0.03410605,0.0472805,0.00193248,0.002730162,0.03090477,0.04586928,0.001861374,0.002645183,0.9253249,0,0,0
0,1844.601,0.03379857,0.04685952,0.00191734,0.002715229,0.03063334,0.0454619,0.001846726,0.002629353,0.9255626,0,0,0
0,1859.598,0.0334961,0.04644504,0.001902421,0.002700437,0.03036655,0.04506096,0.001832301,0.00261371,0.9258,0,0,0
0,1874.594,0.03319854,0.04603688,0.001887718,0.002685788,0.03010429,0.04466628,0.001818094,0.002598253,0.9260371,0,0,0
0,1889.591,0.03290575,0.04563488,0.001873224,0.00267128,0.02984641,0.04427767,0.001804099,0.002582981,0.9262741,0,0,0
0,1904.587,0.03261761,0.04523886,0.001858934,0.002656913,0.0295928,0.04389497,0.001790309,0.002567891,0.9265109,0,0,0
0,1919.584,0.032334,0.04484865,0.001844844,0.002642686,0.02934335,0.043518,0.001776719,0.002552981,0.9267476,0,0,0
0,1934.58,0.03205482,0.0444641,0.001830946,0.002628598,0.02909794,0.0431466,0.001763324,0.002538247,0.926984,0,0,0
0,1949.577,0.03177994,0.04408505,0.001817237,0.002614647,0.02885646,0.04278061,0.001750117,0.002523687,0.9272203,0,0,0
0,1964.573,0.03150927,0.04371134,0.001803712,0.002600831,0.0286188,0.04241987,0.001737094,0.002509298,0.9274566,0,0,0
0,1979.57,0.03124271,0.04334283,0.001790365,0.00258715,0.02838488,0.04206423,0.001724249,0.002495077,0.9276927,0,0,0
0,1994.567,0.03097942,0.04297933,0.00177719,0.002573601,0.02815276,0.04171339,0.001711571,0.002481018,0.9279186,0,0,0
0,2009.563,0.03070584,0.04261721,0.001764039,0.002560123,0.02790658,0.04136181,0.001698823,0.002466983,0.9281136,0,0,0
0,2024.56,0.03042141,0.0422511,0.001750706,0.00254655,0.02765119,0.04100536,0.00168585,0.00245276,0.9283024,0,0,0
0,2039.556,0.0301364,0.04188278,0.001737279,0.002532891,0.02739637,0.04064718,0.001672801,0.002438429,0.9284902,0,0,0
0,2054.552,0.02985589,0.04151546,0.001723882,0.002519236,0.02714636,0.04029055,0.001659806,0.002424121,0.9286776,0,0,0
0,2069.549,0.02958169,0.04115148,0.001710602,0.002505657,0.02690261,0.03993771,0.001646951,0.002409927,0.9288647,0,0,0
0,2084.546,0.02931426,0.04079232,0.001697493,0.002492195,0.02666543,0.03958996,0.001634281,0.002395897,0.9290515,0,0,0
0,2099.542,0.02905353,0.04043877,0.001684582,0.002478874,0.02643465,0.03924798,0.001621821,0.002382056,0.9292382,0,0,0
0,2114.539,0.02879916,0.04009114,0.00167188,0.002465703,0.02620991,0.03891199,0.001609579,0.002368413,0.9294246,0,0,0
0,2129.535,0.02855072,0.03974947,0.001659389,0.002452684,0.02599076,0.03858199,0.001597553,0.002354971,0.9296109,0,0,0
0,2144.532,0.0283078,0.03941365,0.001647104,0.002439817,0.02577678,0.03825779,0.001585738,0.002341724,0.9297971,0,0,0
0,2159.528,0.02806999,0.03908344,0.001635017,0.002427097,0.02556755,0.03793915,0.001574122,0.002328664,0.929983,0,0,0
0,2174.525,0.0278369,0.03875858,0.001623119,0.002414519,0.0253627,0.03762578,0.001562696,0.002315784,0.9301688,0,0,0
0,2189.521,0.02760822,0.03843882,0.0016114,0.002402077,0.02516189,0.03731742,0.001551449,0.002303074,0.9303545,0,0,0
0,2204.518,0.02738364,0.03812388,0.00159985,0.002389765,0.02496484,0.03701378,0.001540371,0.002290525,0.9305401,0,0,0
0,2219.514,0.02716292,0.03781351,0.001588461,0.002377578,0.0247713,0.03671462,0.001529452,0.00227813,0.9307255,0,0,0
0,2234.511,0.02694583,0.03750752,0.001577223,0.002365509,0.02458106,0.03641972,0.001518684,0.00226588,0.9309109,0,0,0
0,2249.508,0.02673219,0.03720567,0.001566131,0.002353554,0.02439392,0.03612887,0.00150806,0.002253769,0.9310962,0,0,0
0,2264.504,0.02652183,0.03690781,0.001555178,0.00234171,0.02420973,0.03584189,0.001497572,0.00224179,0.9312813,0,0,0
0,2279.5,0.02631462,0.03661377,0.001544357,0.00232997,0.02402835,0.03555863,0.001487214,0.002229937,0.9314665,0,0,0
0,2294.497,0.02611041,0.03632342,0.001533665,0.002318334,0.02384965,0.03527895,0.001476982,0.002218206,0.9316515,0,0,0
0,2309.494,0.02590911,0.03603662,0.001523095,0.002306796,0.02367354,0.03500271,0.001466871,0.002206593,0.9318365,0,0,0
0,2324.49,0.02571061,0.03575327,0.001512644,0.002295354,0.0234999,0.03472981,0.001456877,0.002195093,0.9320214,0,0,0
0,2339.487,0.02551483,0.03547325,0.001502309,0.002284005,0.02332867,0.03446015,0.001446995,0.002183702,0.9322063,0,0,0
0,2354.483,0.02532168,0.03519649,0.001492087,0.002272748,0.02315976,0.03419363,0.001437222,0.002172418,0.9323911,0,0,0
0,2369.48,0.0251311,0.03492289,0.001481973,0.002261579,0.0229931,0.03393017,0.001427556,0.002161237,0.9325758,0,0,0
0,2384.476,0.02494301,0.03465239,0.001471967,0.002250498,0.02282864,0.0336697,0.001417994,0.002150157,0.9327606,0,0,0
