"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,672.1344,0.2508811,0.3358989,0.0106184,0.008058837,0.2481526,0.3402307,0.01092581,0.009551417,0.6312841,0,0,0
0,681.7363,0.2441608,0.3298349,0.01045125,0.008010893,0.2410002,0.333795,0.01074038,0.009461454,0.6329501,0,0,0
0,691.3383,0.2376749,0.3237818,0.0102845,0.007960583,0.2341083,0.3273842,0.01055588,0.009369225,0.6345249,0,0,0
0,700.9402,0.2314213,0.3177568,0.01011859,0.007908225,0.2274736,0.3210155,0.01037278,0.009275161,0.6360135,0,0,0
0,710.5421,0.2253971,0.3117754,0.009953918,0.007854125,0.2210924,0.3147043,0.01019146,0.009179668,0.6374211,0,0,0
0,720.144,0.2195985,0.305852,0.009790855,0.007798574,0.2149596,0.3084649,0.01001232,0.009083131,0.6387522,0,0,0
0,729.746,0.2140209,0.2999994,0.009629732,0.00774185,0.2090696,0.3023099,0.009835673,0.008985921,0.6400113,0,0,0
0,739.3478,0.2086591,0.2942285,0.009470821,0.007684204,0.2034162,0.2962499,0.009661789,0.008888355,0.6412025,0,0,0
0,748.9498,0.2035071,0.2885491,0.009314371,0.007625877,0.1979925,0.2902945,0.00949091,0.008790744,0.6423297,0,0,0
0,758.5517,0.198559,0.2829698,0.00916059,0.007567083,0.1927914,0.284452,0.009323245,0.00869336,0.6433966,0,0,0
0,768.1536,0.193808,0.2774976,0.009009653,0.007508025,0.1878052,0.2787293,0.009158961,0.008596457,0.6444066,0,0,0
0,777.7556,0.1892476,0.2721386,0.008861718,0.007448896,0.1830265,0.2731317,0.00899821,0.008500285,0.6453629,0,0,0
0,787.3575,0.184871,0.2668978,0.008716889,0.007389863,0.1784474,0.2676639,0.008841069,0.008405037,0.6462686,0,0,0
0,796.9594,0.1806712,0.2617795,0.008575225,0.007331065,0.1740603,0.2623303,0.00868756,0.008310855,0.6471266,0,0,0
0,806.5613,0.1766416,0.2567865,0.008436955,0.007272655,0.1698574,0.2571329,0.00853802,0.008217952,0.6479396,0,0,0
0,816.1632,0.1727752,0.2519208,0.008302298,0.007214768,0.1658314,0.2520728,0.008392787,0.008126514,0.6487101,0,0,0
0,825.7651,0.1690655,0.2471842,0.008170905,0.007157511,0.1619747,0.2471522,0.008251028,0.008036608,0.6494406,0,0,0
0,835.3671,0.1655058,0.2425774,0.00804263,0.007100977,0.1582797,0.2423716,0.008112429,0.00794832,0.6501335,0,0,0
0,844.969,0.1620895,0.2381011,0.007917582,0.007045208,0.1547394,0.2377307,0.00797794,0.007861685,0.6507908,0,0,0
0,854.5709,0.1588104,0.2337545,0.007795995,0.006990275,0.1513468,0.2332281,0.007847419,0.007776819,0.6514145,0,0,0
0,864.1729,0.1556623,0.2295362,0.007677961,0.00693625,0.1480952,0.2288622,0.007720791,0.007693802,0.6520066,0,0,0
0,873.7748,0.1526393,0.2254446,0.007563311,0.00688321,0.144978,0.224631,0.007597805,0.007612677,0.6525689,0,0,0
0,883.3766,0.1497357,0.2214779,0.00745184,0.006831195,0.1419889,0.2205326,0.007478402,0.007533469,0.6531032,0,0,0
0,892.9786,0.1469457,0.2176341,0.007343535,0.006780219,0.1391218,0.2165643,0.007362587,0.007456176,0.6536109,0,0,0
0,902.5805,0.1442642,0.2139106,0.007238365,0.006730294,0.1363708,0.2127233,0.007250248,0.007380802,0.6540936,0,0,0
0,912.1824,0.1416859,0.2103046,0.00713631,0.006681431,0.1337302,0.2090064,0.007141366,0.007307336,0.6545528,0,0,0
0,921.7844,0.1392059,0.2068132,0.007037295,0.00663364,0.1311948,0.2054103,0.00703584,0.007235772,0.6549898,0,0,0
0,931.3863,0.1368195,0.2034333,0.006941181,0.00658693,0.1287593,0.2019316,0.006933464,0.007166103,0.6554058,0,0,0
0,940.9882,0.1345222,0.2001615,0.006847957,0.006541293,0.1264189,0.1985667,0.006834391,0.00709828,0.6558022,0,0,0
0,950.5901,0.1323096,0.1969945,0.006757383,0.006496728,0.1241689,0.1953119,0.006738043,0.007032316,0.6561799,0,0,0
0,960.192,0.1301778,0.1939291,0.006669606,0.006453206,0.1220048,0.1921638,0.006645004,0.006968112,0.6565401,0,0,0
0,969.7939,0.1281227,0.1909618,0.006584575,0.006410708,0.1199225,0.1891185,0.00655506,0.006905637,0.6568838,0,0,0
0,979.3959,0.1261407,0.1880893,0.006501932,0.006369232,0.1179179,0.1861725,0.006467251,0.00684493,0.657212,0,0,0
0,988.9978,0.1242283,0.185308,0.006421374,0.006328775,0.1159872,0.1833221,0.006381906,0.006785904,0.6575254,0,0,0
0,998.5997,0.122382,0.1826147,0.00634309,0.006289296,0.1141269,0.1805638,0.00629928,0.006728488,0.6578251,0,0,0
0,1008.202,0.1205988,0.1800061,0.006267204,0.006250756,0.1123333,0.177894,0.006219315,0.006672632,0.6581117,0,0,0
0,1017.804,0.1188755,0.1774789,0.00619373,0.006213118,0.1106033,0.1753094,0.006141916,0.006618278,0.6583861,0,0,0
0,1027.406,0.1172094,0.1750301,0.006122444,0.006176361,0.1089338,0.1728065,0.006066808,0.00656539,0.6586488,0,0,0
0,1037.007,0.1155977,0.1726565,0.006053059,0.006140474,0.1073219,0.1703822,0.005993716,0.006513944,0.6589007,0,0,0
0,1046.609,0.1140378,0.1703552,0.005985607,0.006105425,0.1057648,0.1680333,0.005922914,0.006463853,0.6591424,0,0,0
0,1056.211,0.1125273,0.1681232,0.00591999,0.006071186,0.1042599,0.1657566,0.005854002,0.006415104,0.6593744,0,0,0
0,1065.813,0.1110639,0.1659577,0.005856057,0.006037735,0.1028047,0.1635493,0.005786852,0.006367653,0.6595973,0,0,0
0,1075.415,0.1096454,0.163856,0.005793743,0.006005043,0.1013969,0.1614085,0.005721525,0.006321435,0.6598117,0,0,0
0,1085.017,0.1082698,0.1618155,0.005733166,0.005973069,0.1000342,0.1593315,0.005658274,0.006276374,0.6600179,0,0,0
0,1094.619,0.106935,0.1598337,0.005674333,0.005941776,0.09871449,0.1573156,0.005596815,0.00623244,0.6602166,0,0,0
0,1104.221,0.1056392,0.1579084,0.005617065,0.005911145,0.09743582,0.1553583,0.005536987,0.006189598,0.6604081,0,0,0
0,1113.823,0.1043807,0.1560369,0.005561168,0.005881159,0.09619629,0.1534573,0.005478592,0.006147814,0.660593,0,0,0
0,1123.425,0.1031577,0.1542173,0.005506593,0.005851794,0.09499412,0.1516101,0.005421713,0.00610704,0.6607714,0,0,0
0,1133.027,0.1019687,0.1524473,0.005453458,0.005823017,0.09382761,0.1498145,0.005366549,0.006067214,0.660944,0,0,0
0,1142.629,0.1008122,0.150725,0.005401681,0.005794801,0.09269516,0.1480684,0.005312666,0.006028322,0.6611109,0,0,0
0,1152.23,0.09968683,0.1490483,0.005350968,0.005767134,0.09159526,0.1463698,0.005259823,0.00599034,0.6612725,0,0,0
0,1161.832,0.09859116,0.1474155,0.005301391,0.00573999,0.09052647,0.1447167,0.005208403,0.005953199,0.6614292,0,0,0
0,1171.434,0.09752395,0.1458247,0.005253029,0.005713338,0.0894874,0.1431074,0.005158405,0.005916859,0.6615812,0,0,0
0,1181.036,0.09648397,0.1442744,0.005205921,0.005687151,0.08847677,0.1415399,0.005109654,0.005881296,0.6617287,0,0,0
0,1190.638,0.09547008,0.1427627,0.005159891,0.005661415,0.08749335,0.1400127,0.005061985,0.005846484,0.6618722,0,0,0
0,1200.24,0.09448119,0.1412883,0.005114878,0.005636112,0.08653598,0.1385241,0.005015508,0.005812381,0.6620118,0,0,0
0,1209.842,0.09351627,0.1398496,0.005070792,0.005611229,0.08560356,0.1370726,0.004969961,0.005778979,0.6621477,0,0,0
0,1219.444,0.09257434,0.1384453,0.005027653,0.005586744,0.08469505,0.1356567,0.004925499,0.00574623,0.6622802,0,0,0
0,1229.046,0.09165448,0.1370739,0.00498555,0.005562632,0.08380944,0.1342749,0.004882259,0.005714093,0.6624094,0,0,0
0,1238.648,0.09075578,0.1357343,0.004944524,0.00553887,0.08294579,0.1329261,0.004840157,0.005682544,0.6625356,0,0,0
0,1248.25,0.08987741,0.1344251,0.004904299,0.005515455,0.08210322,0.1316089,0.004798685,0.005651598,0.6626589,0,0,0
0,1257.852,0.08901859,0.1331453,0.004864779,0.005492381,0.08128088,0.130322,0.004758092,0.005621208,0.6627796,0,0,0
0,1267.453,0.08817856,0.1318937,0.004825932,0.005469635,0.08047798,0.1290643,0.004718213,0.005591368,0.6628977,0,0,0
0,1277.055,0.08735661,0.1306692,0.004787838,0.005447197,0.07969374,0.1278347,0.004679207,0.005562037,0.6630135,0,0,0
0,1286.657,0.08655205,0.1294709,0.004750577,0.005425043,0.07892742,0.1266322,0.004641157,0.00553318,0.6631269,0,0,0
0,1296.259,0.0857642,0.1282978,0.004714018,0.005403167,0.07817834,0.1254558,0.004603682,0.00550481,0.6632383,0,0,0
0,1305.861,0.08499247,0.127149,0.004678226,0.005381552,0.07744582,0.1243045,0.00456724,0.005476864,0.6633478,0,0,0
0,1315.463,0.08423625,0.1260236,0.004643081,0.005360193,0.07672925,0.1231774,0.004531336,0.00544937,0.6634554,0,0,0
0,1325.065,0.083495,0.1249207,0.004608525,0.005339084,0.07602804,0.1220735,0.004496049,0.0054223,0.6635612,0,0,0
0,1334.667,0.08276818,0.1238396,0.004574543,0.005318215,0.07534163,0.1209921,0.004461474,0.005395627,0.6636655,0,0,0
0,1344.269,0.08205529,0.1227795,0.00454119,0.005297571,0.07466947,0.1199325,0.004427572,0.00536934,0.6637681,0,0,0
0,1353.871,0.08135584,0.1217396,0.004508448,0.005277141,0.07401104,0.1188937,0.004394296,0.005343422,0.6638694,0,0,0
0,1363.473,0.08066937,0.1207194,0.004476271,0.005256918,0.07336584,0.1178752,0.004361619,0.005317862,0.6639692,0,0,0
0,1373.075,0.07999542,0.119718,0.004444633,0.005236896,0.07273343,0.1168761,0.004329524,0.005292646,0.6640679,0,0,0
0,1382.677,0.0793336,0.1187349,0.004413512,0.005217067,0.07211336,0.1158959,0.004297991,0.005267762,0.6641653,0,0,0
0,1392.278,0.0786835,0.1177695,0.004382901,0.005197424,0.07150519,0.1149338,0.004267001,0.005243198,0.6642615,0,0,0
0,1401.88,0.07804473,0.1168212,0.004352785,0.00517796,0.07090853,0.1139894,0.004236539,0.005218944,0.6643568,0,0,0
0,1411.482,0.07741695,0.1158894,0.004323144,0.005158667,0.07032298,0.113062,0.004206586,0.005194987,0.6644511,0,0,0
0,1421.084,0.07679978,0.1149736,0.004293966,0.00513954,0.06974819,0.112151,0.004177127,0.005171318,0.6645443,0,0,0
0,1430.686,0.07619291,0.1140733,0.004265237,0.005120574,0.06918379,0.111256,0.004148147,0.005147926,0.6646368,0,0,0
0,1440.288,0.07559602,0.113188,0.004236945,0.005101761,0.06862946,0.1103764,0.004119635,0.005124803,0.6647285,0,0,0
0,1449.89,0.07500879,0.1123172,0.004209076,0.005083098,0.06808487,0.1095118,0.004091572,0.005101939,0.6648193,0,0,0
0,1459.492,0.07443096,0.1114605,0.004181618,0.005064579,0.06754971,0.1086616,0.004063946,0.005079327,0.6649095,0,0,0
0,1469.094,0.07386223,0.1106175,0.004154558,0.0050462,0.06702369,0.1078255,0.004036745,0.005056958,0.6649989,0,0,0
0,1478.696,0.07330234,0.1097878,0.004127885,0.005027956,0.06650654,0.1070029,0.004009956,0.005034825,0.6650878,0,0,0
0,1488.298,0.07275105,0.1089709,0.004101587,0.005009843,0.06599799,0.1061936,0.003983566,0.005012922,0.665176,0,0,0
0,1497.9,0.0722081,0.1081665,0.004075653,0.004991858,0.06549776,0.1053971,0.003957562,0.00499124,0.6652637,0,0,0
0,1507.501,0.07167325,0.1073743,0.004050073,0.004973996,0.06500563,0.104613,0.003931934,0.004969774,0.6653509,0,0,0
0,1517.103,0.0711463,0.1065938,0.004024839,0.004956254,0.06452135,0.1038409,0.003906675,0.004948516,0.6654376,0,0,0
0,1526.705,0.07062702,0.1058248,0.003999942,0.004938629,0.0640447,0.1030806,0.003881772,0.004927462,0.6655238,0,0,0
0,1536.307,0.07011521,0.1050669,0.00397537,0.004921117,0.06357546,0.1023317,0.003857213,0.004906606,0.6656096,0,0,0
0,1545.909,0.06961067,0.1043199,0.003951116,0.004903716,0.06311342,0.1015938,0.00383299,0.004885942,0.665695,0,0,0
0,1555.511,0.06911321,0.1035834,0.003927175,0.004886422,0.06265839,0.1008667,0.0038091,0.004865465,0.6657799,0,0,0
0,1565.113,0.06862265,0.1028571,0.003903537,0.004869233,0.06221017,0.1001501,0.003785532,0.00484517,0.6658646,0,0,0
0,1574.715,0.06813882,0.1021408,0.003880192,0.004852147,0.06176858,0.0994437,0.003762269,0.004825054,0.6659489,0,0,0
0,1584.317,0.06766153,0.1014343,0.003857133,0.004835161,0.06133344,0.09874719,0.003739308,0.004805111,0.6660329,0,0,0
0,1593.919,0.06719065,0.1007372,0.003834358,0.004818274,0.06090458,0.09806035,0.003716649,0.004785337,0.6661167,0,0,0
0,1603.521,0.06672601,0.1000494,0.003811858,0.004801482,0.06048184,0.0973829,0.003694283,0.004765728,0.6662001,0,0,0
0,1613.123,0.06626746,0.09937054,0.003789622,0.004784784,0.06006507,0.09671462,0.00367219,0.004746281,0.6662832,0,0,0
0,1622.724,0.06581486,0.09870048,0.003767643,0.004768179,0.05965411,0.09605527,0.003650364,0.004726992,0.6663662,0,0,0
0,1632.326,0.06536806,0.09803899,0.003745925,0.004751664,0.05924881,0.09540462,0.003628816,0.004707858,0.666449,0,0,0
0,1641.928,0.06492694,0.09738584,0.003724461,0.004735237,0.05884904,0.09476248,0.003607545,0.004688872,0.6665314,0,0,0
0,1651.53,0.06449137,0.09674086,0.003703238,0.004718897,0.05845467,0.09412862,0.003586519,0.004670036,0.6666138,0,0,0
0,1661.132,0.06406122,0.09610383,0.00368225,0.004702644,0.05806556,0.09350283,0.00356573,0.004651347,0.6666958,0,0,0
0,1670.734,0.06363637,0.09547459,0.003661497,0.004686476,0.05768158,0.09288495,0.003545194,0.004632799,0.6667778,0,0,0
0,1680.336,0.06321671,0.09485294,0.003640975,0.00467039,0.05730262,0.09227477,0.003524907,0.00461439,0.6668596,0,0,0
0,1689.938,0.06280212,0.09423872,0.003620669,0.004654387,0.05692857,0.09167212,0.003504839,0.00459612,0.6669412,0,0,0
0,1699.54,0.0623925,0.09363177,0.003600569,0.004638466,0.0565593,0.09107681,0.003484975,0.004577986,0.6670227,0,0,0
0,1709.142,0.06198775,0.09303191,0.003580687,0.004622624,0.05619472,0.09048869,0.003465348,0.004559983,0.6671041,0,0,0
0,1718.744,0.06158775,0.092439,0.003561033,0.004606861,0.0558347,0.0899076,0.003445978,0.004542108,0.6671853,0,0,0
0,1728.346,0.06119243,0.09185287,0.003541581,0.004591176,0.05547917,0.08933338,0.003426813,0.004524361,0.6672664,0,0,0
0,1737.948,0.06080168,0.0912734,0.003522305,0.00457557,0.05512802,0.08876587,0.003407799,0.004506746,0.6673474,0,0,0
0,1747.55,0.06041541,0.09070044,0.003503218,0.004560041,0.05478115,0.08820494,0.003388974,0.004489257,0.6674283,0,0,0
0,1757.151,0.06003353,0.09013385,0.003484339,0.004544587,0.05443846,0.08765043,0.003370406,0.004471885,0.6675091,0,0,0
0,1766.753,0.05965595,0.0895735,0.003465654,0.004529208,0.05409989,0.08710222,0.003352057,0.004454631,0.6675898,0,0,0
0,1776.355,0.05928261,0.08901927,0.003447139,0.004513905,0.05376533,0.08656017,0.003333847,0.004437502,0.6676705,0,0,0
0,1785.957,0.05891341,0.08847103,0.00342881,0.004498676,0.05343472,0.08602415,0.003315811,0.004420492,0.667751,0,0,0
0,1795.559,0.05854826,0.08792865,0.003410715,0.004483517,0.05310795,0.08549405,0.003298073,0.004403588,0.6678315,0,0,0
0,1805.161,0.05818712,0.08739204,0.003392855,0.004468428,0.05278495,0.08496973,0.003280611,0.004386791,0.6679119,0,0,0
0,1814.763,0.05782988,0.08686106,0.003375085,0.004453416,0.05246567,0.08445107,0.00326307,0.004370131,0.6679923,0,0,0
0,1824.365,0.05747648,0.08633561,0.003357435,0.00443848,0.05214994,0.08393798,0.003245803,0.004353573,0.668072,0,0,0
0,1833.967,0.05712638,0.08581551,0.003339977,0.004423615,0.05183708,0.08343018,0.003228693,0.004337124,0.6681501,0,0,0
0,1843.569,0.05677915,0.08530042,0.003322674,0.004408815,0.05152684,0.08292729,0.003211737,0.004320775,0.6682274,0,0,0
