"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,246,0.2578513,0.1995081,0.006530064,0.003865179,0.2726852,0.2127859,0.007163796,0.005279336,0.5100182,0,0,0
0,252,0.2646174,0.2066536,0.006742226,0.003988083,0.2796014,0.2200821,0.007384942,0.005433663,0.5247821,0,0,0
0,258,0.2709438,0.2136294,0.006948879,0.004108749,0.2859432,0.2271796,0.007599428,0.005584377,0.5385699,0,0,0
0,264,0.2767086,0.2203981,0.007148908,0.004227013,0.2916811,0.2340299,0.007805725,0.005731177,0.5520406,0,0,0
0,270,0.2819284,0.2269227,0.007341253,0.004342606,0.2968502,0.2406018,0.008002967,0.005873648,0.5651898,0,0,0
0,276,0.2866323,0.2331799,0.007525316,0.004455249,0.301479,0.2468788,0.00819078,0.006011451,0.5780141,0,0,0
0,282,0.2908427,0.2391556,0.007700782,0.004564719,0.3055884,0.2528509,0.008368981,0.006144363,0.59051,0,0,0
0,288,0.2945764,0.2448409,0.007867469,0.004670865,0.3091941,0.2585118,0.00853747,0.006272247,0.6026744,0,0,0
0,294,0.2978188,0.2502295,0.008025255,0.004773589,0.3122259,0.2638554,0.008696119,0.006395031,0.613825,0,0,0
0,300,0.3004647,0.2553079,0.008173746,0.004872823,0.3145986,0.2688586,0.00884419,0.006512632,0.6245348,0,0,0
0,306,0.3025304,0.2600549,0.008312329,0.004968451,0.3163769,0.2735017,0.008981111,0.00662485,0.6349242,0,0,0
0,312,0.3040696,0.2644589,0.008440705,0.005060324,0.3176177,0.2777794,0.009106816,0.006731499,0.6449974,0,0,0
0,318,0.3051305,0.2685162,0.008558845,0.005148315,0.3183679,0.2816934,0.009221449,0.00683246,0.6547592,0,0,0
0,324,0.3057521,0.27223,0.008666906,0.005232343,0.3186652,0.2852498,0.009325274,0.006927698,0.6642151,0,0,0
0,330,0.3059659,0.2756063,0.00876511,0.00531238,0.3185413,0.2884564,0.009418576,0.007017235,0.6733707,0,0,0
0,336,0.3057998,0.2786521,0.008853701,0.005388435,0.3180248,0.2913217,0.00950165,0.00710113,0.6822318,0,0,0
0,342,0.305279,0.2813755,0.008932936,0.005460538,0.3171415,0.2938547,0.009574795,0.007179464,0.6907451,0,0,0
0,348,0.3043848,0.2837841,0.009003049,0.005528736,0.3158153,0.2960612,0.009638185,0.007252329,0.698416,0,0,0
0,354,0.3030593,0.2858761,0.009063952,0.005593062,0.3140385,0.2979322,0.009691474,0.007319751,0.7058277,0,0,0
0,360,0.3013436,0.2876462,0.009115475,0.005653488,0.3118739,0.2994651,0.00973461,0.007381657,0.712989,0,0,0
0,366,0.2992905,0.2890965,0.009157718,0.005709955,0.3093754,0.3006671,0.009767869,0.007437991,0.7199069,0,0,0
0,372,0.2969448,0.290235,0.009190956,0.005762429,0.3065865,0.3015494,0.00979165,0.007488759,0.7265883,0,0,0
0,378,0.2943439,0.2910718,0.009215524,0.00581091,0.3035443,0.3021246,0.009806372,0.007534011,0.7330402,0,0,0
0,384,0.2915184,0.29162,0.009231824,0.005855435,0.3002793,0.3024068,0.009812487,0.007573849,0.7392695,0,0,0
0,390,0.2884946,0.2918926,0.009240259,0.005896065,0.2968182,0.3024101,0.009810438,0.007608399,0.7452829,0,0,0
0,396,0.2852966,0.2919026,0.00924121,0.005932881,0.2931859,0.3021482,0.009800644,0.007637797,0.7510873,0,0,0
0,402,0.2819453,0.2916633,0.009235074,0.005965975,0.2894036,0.3016349,0.009783528,0.0076622,0.7566893,0,0,0
0,408,0.2784611,0.291187,0.009222207,0.005995443,0.2854927,0.3008834,0.00975949,0.007681758,0.7620954,0,0,0
0,414,0.2748625,0.2904861,0.009202976,0.00602138,0.281472,0.2999069,0.009728927,0.007696624,0.7673121,0,0,0
0,420,0.2711662,0.289573,0.00917774,0.006043885,0.277359,0.298718,0.009692224,0.007706955,0.7723453,0,0,0
0,426,0.2673876,0.2884599,0.009146853,0.006063058,0.2731693,0.2973294,0.009649755,0.007712906,0.7772003,0,0,0
0,432,0.2635404,0.2871585,0.009110653,0.006079001,0.2689172,0.2957531,0.009601877,0.007714638,0.7818831,0,0,0
0,438,0.2596375,0.2856802,0.009069464,0.00609182,0.2646162,0.2940008,0.00954894,0.007712306,0.7863993,0,0,0
0,444,0.2556911,0.284036,0.009023603,0.006101618,0.2602787,0.2920839,0.009491279,0.007706071,0.7907526,0,0,0
0,450,0.2517111,0.2822365,0.008973373,0.006108498,0.2559142,0.2900134,0.009429212,0.007696086,0.7949427,0,0,0
0,456,0.247707,0.2802921,0.008919071,0.006112568,0.2515331,0.2877997,0.00936305,0.007682511,0.7989836,0,0,0
0,462,0.2436881,0.2782123,0.008860961,0.006113925,0.2471455,0.2854526,0.009293074,0.007665489,0.8028806,0,0,0
0,468,0.2396633,0.2760062,0.0087993,0.006112666,0.2427605,0.2829815,0.009219559,0.007645164,0.8066384,0,0,0
0,474,0.2356413,0.2736831,0.008734352,0.00610889,0.2383869,0.2803961,0.009142789,0.007621683,0.810262,0,0,0
0,480,0.2316298,0.2712522,0.008666378,0.006102701,0.2340327,0.2777059,0.009063038,0.007595199,0.8137564,0,0,0
0,486,0.2276359,0.2687223,0.008595625,0.0060942,0.2297052,0.2749201,0.008980568,0.007565861,0.8171262,0,0,0
0,492,0.2236662,0.2661021,0.008522332,0.006083489,0.225411,0.2720473,0.008895635,0.007533817,0.8203759,0,0,0
0,498,0.2197267,0.2633998,0.008446729,0.006070669,0.2211561,0.2690961,0.008808478,0.007499214,0.8235099,0,0,0
0,504,0.2158226,0.2606234,0.008369041,0.006055841,0.2169459,0.2660748,0.008719337,0.0074622,0.8265325,0,0,0
0,510,0.211959,0.2577809,0.008289484,0.006039109,0.2127854,0.2629915,0.008628441,0.007422921,0.8294477,0,0,0
0,516,0.2081402,0.2548797,0.008208266,0.006020572,0.208679,0.2598539,0.008536006,0.007381522,0.8322595,0,0,0
0,522,0.2043701,0.251927,0.008125585,0.006000332,0.2046305,0.2566692,0.008442241,0.007338144,0.8349717,0,0,0
0,528,0.2006521,0.2489299,0.00804163,0.005978488,0.2006433,0.2534446,0.008347344,0.007292929,0.837588,0,0,0
0,534,0.1969891,0.245895,0.007956586,0.005955138,0.1967203,0.250187,0.008251506,0.007246014,0.8401119,0,0,0
0,540,0.1933842,0.2428288,0.007870628,0.00593038,0.1928643,0.246903,0.008154916,0.007197537,0.8425468,0,0,0
0,546,0.1898394,0.2397374,0.007783923,0.005904311,0.1890773,0.2435987,0.008057744,0.007147632,0.8448961,0,0,0
0,552,0.1863563,0.2366267,0.00769663,0.005877025,0.1853608,0.2402803,0.007960157,0.007096431,0.847163,0,0,0
0,558,0.1829374,0.2335025,0.007608906,0.005848615,0.1817171,0.2369534,0.007862318,0.00704406,0.8493505,0,0,0
0,564,0.1795836,0.2303701,0.007520894,0.005819173,0.178147,0.2336233,0.007764374,0.006990645,0.8514616,0,0,0
0,570,0.1762956,0.2272345,0.00743273,0.005788789,0.174651,0.2302953,0.007666465,0.00693631,0.8534992,0,0,0
0,576,0.1730751,0.2241009,0.00734455,0.005757548,0.1712307,0.2269745,0.007568733,0.00688117,0.8554659,0,0,0
0,582,0.1699221,0.2209737,0.007256475,0.005725537,0.1678859,0.2236655,0.007471302,0.006825341,0.8573646,0,0,0
0,588,0.166837,0.2178573,0.007168623,0.00569284,0.1646166,0.2203726,0.00737429,0.006768937,0.8591976,0,0,0
0,594,0.1638205,0.2147559,0.007081112,0.005659535,0.1614236,0.2170998,0.007277827,0.006712065,0.8609676,0,0,0
0,600,0.1608723,0.2116732,0.006994048,0.005625703,0.1583063,0.213851,0.007182017,0.006654831,0.8626769,0,0,0
0,606,0.1579921,0.208613,0.006907529,0.005591421,0.1552642,0.2106297,0.007086962,0.006597337,0.8643277,0,0,0
0,612,0.1551801,0.2055785,0.006821616,0.005556756,0.1522973,0.2074394,0.006992701,0.006539665,0.8659223,0,0,0
0,618,0.1524356,0.202573,0.006736393,0.005521778,0.1494047,0.2042831,0.006899316,0.006481907,0.8674629,0,0,0
0,624,0.1497581,0.1995992,0.006651926,0.005486554,0.1465855,0.2011638,0.006806863,0.006424148,0.8689514,0,0,0
0,630,0.1471467,0.1966598,0.006568348,0.005451146,0.143839,0.1980837,0.006715624,0.006366475,0.8703898,0,0,0
0,636,0.144601,0.1937571,0.00648577,0.005415617,0.1411642,0.1950449,0.006625574,0.006308977,0.8717801,0,0,0
0,642,0.14212,0.1908931,0.006404186,0.005380033,0.1385603,0.1920497,0.00653663,0.00625172,0.8731238,0,0,0
0,648,0.1397028,0.1880698,0.006323616,0.005344438,0.1360258,0.1891,0.006448938,0.006194759,0.874422,0,0,0
0,654,0.1373482,0.185289,0.006244129,0.005308882,0.1335594,0.1861972,0.006362528,0.00613816,0.8756763,0,0,0
0,660,0.1350549,0.1825522,0.006165771,0.005273413,0.1311596,0.1833429,0.006277441,0.006081983,0.8768882,0,0,0
0,666,0.1328218,0.1798605,0.006088578,0.005238075,0.128825,0.180538,0.006193712,0.006026278,0.8780594,0,0,0
0,672,0.1306474,0.177215,0.006012579,0.005202907,0.1265542,0.1777834,0.006111366,0.005971094,0.8791913,0,0,0
0,678,0.1285306,0.1746165,0.005937804,0.00516795,0.1243456,0.1750801,0.006030429,0.005916478,0.8802855,0,0,0
0,684,0.1264701,0.1720659,0.005864272,0.005133237,0.1221979,0.1724284,0.00595092,0.005862467,0.8813431,0,0,0
0,690,0.1244645,0.1695635,0.005792005,0.005098801,0.1201097,0.169829,0.005872853,0.005809099,0.8823658,0,0,0
0,696,0.1225127,0.16711,0.005721017,0.005064672,0.1180793,0.167282,0.00579624,0.005756409,0.8833545,0,0,0
0,702,0.1206132,0.1647055,0.005651315,0.005030875,0.1161054,0.1647877,0.005721086,0.005704423,0.8843108,0,0,0
0,708,0.1187648,0.1623501,0.005582909,0.004997436,0.1141865,0.1623459,0.005647396,0.005653168,0.8852357,0,0,0
0,714,0.1169662,0.1600438,0.005515802,0.004964376,0.1123211,0.1599567,0.005575169,0.005602665,0.8861304,0,0,0
0,720,0.115216,0.1577865,0.005449993,0.004931713,0.1105078,0.1576197,0.0055044,0.005552933,0.886996,0,0,0
0,726,0.113513,0.1555781,0.005385481,0.004899465,0.1087451,0.1553347,0.005435084,0.005503989,0.8878335,0,0,0
0,732,0.1118559,0.153418,0.005322258,0.004867644,0.1070316,0.153101,0.005367211,0.005455842,0.888644,0,0,0
0,738,0.1102433,0.151306,0.00526032,0.004836267,0.105366,0.1509184,0.00530077,0.005408507,0.8894286,0,0,0
0,744,0.1086742,0.1492417,0.005199657,0.004805343,0.1037467,0.1487862,0.005235749,0.005361991,0.890188,0,0,0
0,750,0.1071472,0.1472243,0.005140257,0.004774882,0.1021725,0.1467038,0.005172131,0.005316299,0.8909234,0,0,0
0,756,0.105661,0.1452535,0.005082109,0.004744892,0.100642,0.1446704,0.005109902,0.005271438,0.8916355,0,0,0
0,762,0.1042146,0.1433284,0.005025195,0.004715378,0.09915385,0.1426853,0.005049039,0.005227405,0.8923252,0,0,0
0,768,0.1028067,0.1414484,0.004969499,0.004686345,0.09770683,0.1407477,0.004989521,0.005184202,0.8929934,0,0,0
0,774,0.1014361,0.1396127,0.004915002,0.004657796,0.09629963,0.1388567,0.004931327,0.005141825,0.8936408,0,0,0
0,780,0.1001018,0.1378204,0.004861691,0.004629731,0.09493106,0.1370114,0.004874444,0.005100272,0.8942683,0,0,0
0,786,0.09880268,0.1360708,0.004809545,0.004602151,0.09359988,0.1352108,0.004818849,0.005059536,0.8948765,0,0,0
0,792,0.09753759,0.1343629,0.004758535,0.004575055,0.09230494,0.1334541,0.0047645,0.005019612,0.8954661,0,0,0
0,798,0.09630553,0.1326959,0.004708636,0.004548442,0.09104511,0.1317402,0.004711359,0.004980489,0.8960379,0,0,0
0,804,0.09510547,0.1310689,0.004659821,0.004522307,0.08981926,0.1300682,0.004659399,0.004942158,0.8965925,0,0,0
0,810,0.09393642,0.1294809,0.004612105,0.004496648,0.08862633,0.128437,0.004608668,0.00490461,0.8971305,0,0,0
0,816,0.09279742,0.1279311,0.004565467,0.00447146,0.08746528,0.1268457,0.004559148,0.004867831,0.8976526,0,0,0
0,822,0.09168752,0.1264184,0.004519878,0.004446737,0.08633507,0.1252933,0.004510787,0.004831812,0.8981593,0,0,0
0,828,0.09060582,0.1249421,0.004475287,0.004422477,0.08523473,0.1237788,0.004463479,0.004796544,0.8986513,0,0,0
0,834,0.08955142,0.1235011,0.004431671,0.004398671,0.08416329,0.1223013,0.004417185,0.004762015,0.899129,0,0,0
0,840,0.08852347,0.1220946,0.004388998,0.004375316,0.08311985,0.1208597,0.004371927,0.004728211,0.8995931,0,0,0
0,846,0.08752114,0.1207216,0.004347233,0.004352403,0.08210348,0.1194531,0.004327671,0.004695116,0.900044,0,0,0
0,852,0.08654361,0.1193814,0.004306341,0.004329925,0.08111334,0.1180807,0.004284384,0.004662717,0.9004822,0,0,0
0,858,0.08559012,0.1180729,0.004266323,0.004307877,0.08014856,0.1167413,0.004242042,0.004631002,0.9009083,0,0,0
0,864,0.08465989,0.1167953,0.004227147,0.004286248,0.07920837,0.1154341,0.004200626,0.004599957,0.9013226,0,0,0
0,870,0.08375221,0.1155478,0.00418882,0.004265031,0.07829194,0.1141582,0.004160152,0.004569564,0.9017256,0,0,0
0,876,0.08286635,0.1143295,0.004151362,0.004244213,0.07739852,0.1129127,0.004120659,0.0045398,0.9021178,0,0,0
0,882,0.08200163,0.1131396,0.004114783,0.004223784,0.07652739,0.1116967,0.004082164,0.004510649,0.9024996,0,0,0
0,888,0.08115741,0.1119772,0.004078999,0.004203741,0.07567785,0.1105094,0.004044388,0.00448212,0.9028713,0,0,0
0,894,0.08033304,0.1108416,0.004043872,0.004184081,0.0748492,0.1093498,0.004007373,0.00445419,0.9032334,0,0,0
0,900,0.07952788,0.109732,0.0040095,0.004164791,0.07404076,0.1082173,0.003971189,0.004426839,0.9035859,0,0,0
0,906,0.0787413,0.1086476,0.00397585,0.00414586,0.07325181,0.107111,0.003935792,0.004400052,0.9039291,0,0,0
0,912,0.07797266,0.1075876,0.003942898,0.004127281,0.07248171,0.1060302,0.003901153,0.004373815,0.9042632,0,0,0
0,918,0.07722137,0.1065515,0.003910624,0.004109043,0.07172982,0.1049739,0.003867248,0.004348115,0.9045886,0,0,0
0,924,0.07648687,0.1055383,0.003879007,0.004091139,0.07099554,0.1039416,0.003834056,0.004322935,0.9049058,0,0,0
0,930,0.07576861,0.1045474,0.00384803,0.004073559,0.0702783,0.1029324,0.003801557,0.004298262,0.9052148,0,0,0
0,936,0.07506608,0.1035782,0.003817672,0.004056295,0.06957757,0.1019456,0.003769728,0.004274081,0.9055161,0,0,0
0,942,0.0743788,0.10263,0.003787917,0.004039337,0.0688928,0.1009806,0.003738552,0.00425038,0.9058099,0,0,0
0,948,0.07370626,0.1017021,0.003758746,0.004022678,0.0682235,0.1000367,0.00370801,0.004227144,0.9060965,0,0,0
0,954,0.07304803,0.1007939,0.003730143,0.004006309,0.06756917,0.09911318,0.003678082,0.004204359,0.9063761,0,0,0
0,960,0.07240365,0.09990484,0.003702092,0.003990221,0.06692936,0.09820953,0.003648752,0.004182015,0.9066491,0,0,0
0,966,0.07177271,0.09903431,0.003674578,0.003974407,0.0663036,0.0973251,0.003620003,0.004160096,0.9069155,0,0,0
0,972,0.07115479,0.09818178,0.003647584,0.003958858,0.06569147,0.09645931,0.003591817,0.004138591,0.9071758,0,0,0
0,978,0.0705495,0.09734669,0.003621096,0.003943567,0.06509254,0.09561161,0.003564178,0.004117489,0.9074301,0,0,0
0,984,0.06995646,0.09652854,0.003595101,0.003928527,0.06450641,0.09478144,0.003537072,0.004096777,0.9076785,0,0,0
0,990,0.06937531,0.0957268,0.003569583,0.00391373,0.0639327,0.0939683,0.003510483,0.004076445,0.9079214,0,0,0
0,996,0.06880567,0.09494101,0.003544531,0.003899169,0.06337102,0.09317167,0.003484396,0.00405648,0.908159,0,0,0
0,1002,0.06824723,0.09417067,0.00351993,0.003884837,0.062821,0.09239105,0.003458798,0.004036873,0.9083914,0,0,0
0,1008,0.06769963,0.09341535,0.003495769,0.003870727,0.06228231,0.09162599,0.003433675,0.004017612,0.9086188,0,0,0
0,1014,0.06716258,0.09267461,0.003472035,0.003856833,0.06175461,0.09087603,0.003409014,0.003998689,0.9088414,0,0,0
0,1020,0.06663576,0.09194802,0.003448717,0.003843147,0.06123757,0.09014072,0.003384802,0.003980092,0.9090594,0,0,0
0,1026,0.06611887,0.09123517,0.003425804,0.003829665,0.06073087,0.08941963,0.003361027,0.003961812,0.909273,0,0,0
0,1032,0.06561162,0.09053566,0.003403283,0.003816379,0.06023422,0.08871236,0.003337676,0.00394384,0.9094822,0,0,0
0,1038,0.06511374,0.08984911,0.003381146,0.003803283,0.0597473,0.08801851,0.003314739,0.003926167,0.9096874,0,0,0
0,1044,0.06462497,0.08917517,0.003359382,0.003790373,0.05926986,0.08733771,0.003292204,0.003908784,0.9098886,0,0,0
0,1050,0.06414505,0.08851347,0.003337981,0.003777643,0.05880162,0.08666958,0.003270061,0.003891682,0.9100859,0,0,0
0,1056,0.06367371,0.08786366,0.003316932,0.003765086,0.0583423,0.08601374,0.003248299,0.003874853,0.9102796,0,0,0
0,1062,0.06321073,0.08722541,0.003296228,0.003752697,0.05789166,0.08536987,0.003226907,0.00385829,0.9104697,0,0,0
0,1068,0.06275588,0.08659842,0.003275858,0.003740473,0.05744945,0.08473764,0.003205877,0.003841983,0.9106563,0,0,0
0,1074,0.06230894,0.08598236,0.003255816,0.003728407,0.05701545,0.08411673,0.003185199,0.003825927,0.9108397,0,0,0
0,1080,0.06186967,0.08537692,0.003236091,0.003716495,0.05658938,0.0835068,0.003164863,0.003810114,0.9110199,0,0,0
0,1086,0.06143786,0.08478183,0.003216676,0.003704731,0.05617106,0.08290756,0.003144861,0.003794535,0.911197,0,0,0
0,1092,0.06101333,0.0841968,0.003197563,0.003693113,0.05576028,0.08231874,0.003125184,0.003779186,0.9113712,0,0,0
0,1098,0.06059587,0.08362156,0.003178744,0.003681635,0.05535681,0.08174003,0.003105825,0.003764059,0.9115425,0,0,0
0,1104,0.06018529,0.08305585,0.003160212,0.003670292,0.05496045,0.08117115,0.003086773,0.003749147,0.9117112,0,0,0
0,1110,0.0597814,0.0824994,0.003141959,0.003659082,0.05457101,0.08061187,0.003068021,0.003734444,0.9118772,0,0,0
0,1116,0.05938404,0.08195198,0.003123979,0.003647999,0.05418831,0.08006191,0.003049563,0.003719944,0.9120406,0,0,0
0,1122,0.05899302,0.08141335,0.003106264,0.00363704,0.05381217,0.07952103,0.00303139,0.003705641,0.9122016,0,0,0
0,1128,0.05860817,0.08088327,0.003088809,0.003626202,0.05344239,0.07898898,0.003013497,0.00369153,0.9123603,0,0,0
0,1134,0.05822934,0.08036153,0.003071607,0.00361548,0.05307882,0.07846553,0.002995875,0.003677605,0.9125167,0,0,0
0,1140,0.05785637,0.0798479,0.003054652,0.003604871,0.05272128,0.07795047,0.00297852,0.003663862,0.9126709,0,0,0
0,1146,0.05748911,0.07934219,0.003037937,0.003594373,0.05236963,0.07744356,0.002961422,0.003650294,0.912823,0,0,0
0,1152,0.05712741,0.07884417,0.003021457,0.00358398,0.0520237,0.07694461,0.002944574,0.003636896,0.9129731,0,0,0
0,1158,0.05677113,0.07835366,0.003005205,0.003573691,0.05168334,0.0764534,0.002927972,0.003623665,0.9131213,0,0,0
0,1164,0.05642014,0.07787047,0.002989176,0.003563502,0.05134842,0.07596976,0.002911608,0.003610595,0.9132676,0,0,0
0,1170,0.05607429,0.07739442,0.002973367,0.003553411,0.05101878,0.07549345,0.00289548,0.003597681,0.9134121,0,0,0
0,1176,0.05573346,0.07692532,0.002957771,0.003543413,0.0506943,0.07502433,0.002879582,0.00358492,0.9135548,0,0,0
0,1182,0.05539753,0.07646301,0.002942384,0.003533508,0.05037484,0.07456221,0.00286391,0.003572307,0.913696,0,0,0
0,1188,0.05506638,0.07600732,0.002927202,0.003523692,0.05006028,0.0741069,0.002848458,0.003559838,0.9138355,0,0,0
0,1194,0.05473987,0.07555808,0.002912217,0.003513962,0.04975048,0.07365824,0.002833213,0.003547509,0.9139734,0,0,0
