"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,870,0.222964,0.310103,0.0101268,0.008741739,0.2084195,0.3090683,0.01015308,0.009646052,0.9894454,0,0,0
0,885,0.2198683,0.3068357,0.01003952,0.008724521,0.205325,0.3056627,0.01005854,0.009606805,0.9901714,0,0,0
0,900,0.2167378,0.303513,0.009950196,0.008705285,0.202218,0.3022027,0.009961998,0.009565165,0.9908878,0,0,0
0,915,0.2136543,0.3001592,0.009859706,0.008684159,0.1991729,0.2987213,0.009864618,0.009521581,0.9915998,0,0,0
0,930,0.2106542,0.2968079,0.009769063,0.00866165,0.1962216,0.2952535,0.009767485,0.009476816,0.9923081,0,0,0
0,945,0.2077516,0.2934876,0.009679089,0.008638258,0.1933756,0.2918275,0.009671425,0.009431546,0.9930124,0,0,0
0,960,0.2049496,0.2902198,0.009590385,0.008614376,0.1906369,0.2884637,0.009577014,0.009386277,0.9937126,0,0,0
0,975,0.2022462,0.2870187,0.009503347,0.008590288,0.1880022,0.2851749,0.009484622,0.009341363,0.9944085,0,0,0
0,990,0.1996365,0.2838928,0.009418209,0.008566188,0.1854658,0.2819686,0.009394448,0.009297029,0.9950998,0,0,0
0,1005,0.1971145,0.2808459,0.009335083,0.008542198,0.1830211,0.2788475,0.009306577,0.00925341,0.9957865,0,0,0
0,1020,0.1946737,0.277879,0.009253992,0.008518387,0.180661,0.2758118,0.009221002,0.009210566,0.9964682,0,0,0
0,1035,0.1923079,0.2749904,0.009174901,0.008494788,0.178379,0.272859,0.009137661,0.009168513,0.9971451,0,0,0
0,1050,0.1900112,0.2721771,0.009097732,0.008471405,0.1761686,0.2699857,0.009056458,0.009127231,0.9978166,0,0,0
0,1065,0.1877757,0.2694354,0.009022384,0.008448227,0.1740167,0.2671875,0.008977262,0.009086677,0.9984468,0,0,0
0,1080,0.1855116,0.2667442,0.008948174,0.008425097,0.1718106,0.264431,0.008898947,0.009046452,0.9989344,0,0,0
0,1095,0.1831947,0.2640533,0.008873597,0.008401304,0.1695609,0.261667,0.008820013,0.009005453,0.9994011,0,0,0
0,1110,0.1808807,0.2613534,0.008798497,0.008376458,0.1673224,0.2588957,0.00874064,0.008963373,0.9998527,0,0,0
0,1125,0.1784967,0.2586413,0.008722777,0.008350586,0.1649604,0.2561032,0.008660316,0.008920188,0.9999839,0,0,0
0,1140,0.1758721,0.2558298,0.008643631,0.008322714,0.1623539,0.2531812,0.008575463,0.00887402,0.9999951,0,0,0
0,1155,0.173142,0.2528771,0.008560017,0.008291644,0.1596674,0.250115,0.008485972,0.008823653,0.9999961,0,0,0
0,1170,0.1704168,0.24982,0.008473203,0.008257604,0.1570016,0.2469539,0.008393554,0.00876983,0.9999962,0,0,0
0,1185,0.1677487,0.2467079,0.008384691,0.008221396,0.1544033,0.2437501,0.008299826,0.008713757,0.9999962,0,0,0
0,1200,0.1651619,0.2435846,0.008295742,0.008183796,0.1518941,0.2405469,0.008206071,0.008656492,0.9999962,0,0,0
0,1215,0.1626668,0.2404839,0.00820732,0.008145428,0.149483,0.2373771,0.008113245,0.008598854,0.9999962,0,0,0
0,1230,0.1602666,0.2374304,0.008120124,0.008106762,0.1471718,0.234264,0.008022022,0.008541444,0.9999962,0,0,0
0,1245,0.15796,0.2344408,0.008034625,0.008068138,0.1449586,0.2312229,0.007932842,0.008484686,0.9999962,0,0,0
0,1260,0.1557435,0.2315254,0.00795112,0.008029797,0.1428391,0.228263,0.007845972,0.008428862,0.9999962,0,0,0
0,1275,0.1536123,0.2286898,0.007869773,0.007991898,0.1408079,0.225389,0.007761544,0.008374149,0.9999962,0,0,0
0,1290,0.1515609,0.225936,0.007790642,0.00795454,0.138859,0.2226018,0.00767959,0.008320641,0.9999962,0,0,0
0,1305,0.1495837,0.2232633,0.007713719,0.007917772,0.1369863,0.2199003,0.007600076,0.008268371,0.9999962,0,0,0
0,1320,0.1476752,0.2206698,0.007638949,0.007881616,0.1351841,0.2172817,0.007522922,0.008217336,0.9999962,0,0,0
0,1335,0.1458303,0.2181523,0.007566247,0.00784607,0.1334469,0.2147425,0.007448027,0.008167502,0.9999962,0,0,0
0,1350,0.1440441,0.215707,0.007495511,0.007811114,0.1317695,0.2122786,0.007375269,0.008118819,0.9999962,0,0,0
0,1365,0.1423123,0.21333,0.007426632,0.007776721,0.1301473,0.2098856,0.007304524,0.008071226,0.9999962,0,0,0
0,1380,0.1406307,0.2110171,0.007359494,0.007742857,0.128576,0.207559,0.007235663,0.008024655,0.9999962,0,0,0
0,1395,0.1389956,0.2087643,0.007293985,0.007709484,0.1270518,0.2052947,0.007168562,0.007979039,0.9999962,0,0,0
0,1410,0.1374039,0.2065678,0.007229998,0.007676565,0.1255713,0.2030886,0.007103103,0.007934309,0.9999962,0,0,0
0,1425,0.1358526,0.2044238,0.007167431,0.007644061,0.1241313,0.2009369,0.007039176,0.0078904,0.9999962,0,0,0
0,1440,0.1343389,0.202329,0.007106193,0.007611938,0.1227291,0.1988361,0.006976682,0.00784725,0.9999962,0,0,0
0,1455,0.1955904,0.2089639,0.007342663,0.007639747,0.2193568,0.2138002,0.007517266,0.007982574,0.5913922,0,0,0
0,1470,0.4217665,0.2669645,0.009187732,0.008149914,0.4885308,0.289729,0.01001036,0.008898175,0.7068834,0,0,0
0,1485,0.7597031,0.3666397,0.01214948,0.008999456,0.8680326,0.4018389,0.01343191,0.01012645,0.8238384,0,0,0
0,1500,1.158948,0.4821703,0.01540873,0.009833175,1.303401,0.5248286,0.01698243,0.01123926,0.9270583,0,0,0
0,1515,1.510871,0.5973831,0.01854478,0.01053302,1.65799,0.6433757,0.02028885,0.01214747,0.9627414,0,0,0
0,1530,1.714736,0.6999897,0.02131823,0.01113169,1.847016,0.7459896,0.02314221,0.01292762,0.9670828,0,0,0
0,1545,1.794253,0.7846934,0.02364459,0.01168708,1.911737,0.8291642,0.02549437,0.01365617,0.9682924,0,0,0
0,1560,1.798584,0.8517759,0.02553236,0.01222831,1.902313,0.894209,0.02737542,0.01436442,0.9690022,0,0,0
0,1575,1.757123,0.9032633,0.02701863,0.01276282,1.847778,0.9434693,0.02883123,0.01505859,0.9695333,0,0,0
0,1590,1.688075,0.9413529,0.02814402,0.01328878,1.766398,0.9792542,0.02990745,0.01573444,0.9700042,0,0,0
0,1605,1.603457,0.9680668,0.0289489,0.01380042,1.670314,1.003637,0.03064851,0.01638339,0.9704593,0,0,0
0,1620,1.511401,0.9851888,0.02947276,0.01429043,1.567748,1.018434,0.03109759,0.01699531,0.9709153,0,0,0
0,1635,1.417417,0.9942773,0.02975406,0.01475126,1.464248,1.025228,0.03129647,0.01756014,0.9713782,0,0,0
0,1650,1.325173,0.9966942,0.0298298,0.01517594,1.363476,1.025403,0.0312851,0.01806898,0.9718506,0,0,0
0,1665,1.237027,0.9936347,0.02973511,0.01555868,1.267753,1.020175,0.03110117,0.01851487,0.9723334,0,0,0
0,1680,1.154399,0.9861509,0.02950275,0.01589533,1.17844,1.010612,0.03077959,0.0188933,0.9728266,0,0,0
0,1695,1.078044,0.9751696,0.02916269,0.0161836,1.096221,0.9976578,0.03035202,0.01920245,0.9733301,0,0,0
0,1710,1.00825,0.9615054,0.02874173,0.01642311,1.021308,0.9821364,0.0298466,0.01944313,0.9738429,0,0,0
0,1725,0.9449804,0.9458687,0.02826339,0.01661525,0.9535848,0.9647658,0.02928774,0.01961858,0.9743577,0,0,0
0,1740,0.8879807,0.9288716,0.02774773,0.01676293,0.8927199,0.9461613,0.02869611,0.01973398,0.9748728,0,0,0
0,1755,0.8368704,0.911034,0.02721149,0.01687024,0.8382635,0.9268429,0.0280888,0.01979594,0.9753885,0,0,0
0,1770,0.7911997,0.8927909,0.02666834,0.016942,0.7897009,0.9072431,0.02747962,0.01981188,0.9759051,0,0,0
0,1785,0.7504874,0.8744988,0.02612913,0.01698346,0.7464921,0.8877137,0.0268794,0.01978958,0.9764227,0,0,0
0,1800,0.7142476,0.8564434,0.02560221,0.01699988,0.7080994,0.8685341,0.02629635,0.01973665,0.9769416,0,0,0
0,1815,0.6820088,0.8388466,0.02509376,0.01699632,0.6740043,0.8499185,0.02573645,0.01966026,0.9774618,0,0,0
0,1830,0.653325,0.8218741,0.02460812,0.01697745,0.6437205,0.8320243,0.02520373,0.01956684,0.9779835,0,0,0
0,1845,0.6277831,0.8056433,0.02414807,0.0169474,0.6167995,0.8149603,0.0247007,0.019462,0.9785068,0,0,0
0,1860,0.6050057,0.7902299,0.02371518,0.01690971,0.5928332,0.7987937,0.02422857,0.01935046,0.9790317,0,0,0
0,1875,0.5846527,0.7756756,0.02330996,0.01686732,0.5714551,0.7835576,0.02378755,0.01923603,0.9795585,0,0,0
0,1890,0.5664204,0.7619946,0.02293221,0.01682261,0.552339,0.7692586,0.02337709,0.01912175,0.9800869,0,0,0
0,1905,0.5500397,0.7491794,0.02258111,0.01677744,0.5351961,0.7558817,0.02299608,0.01900987,0.9806172,0,0,0
0,1920,0.5352731,0.7372065,0.02225549,0.01673321,0.5197725,0.7433967,0.02264307,0.01890208,0.9811491,0,0,0
0,1935,0.5219129,0.7260399,0.02195384,0.01669093,0.5058461,0.7317617,0.02231628,0.01879948,0.981683,0,0,0
0,1950,0.5097779,0.7156348,0.02167452,0.01665129,0.4932237,0.7209267,0.02201383,0.01870278,0.9822184,0,0,0
0,1965,0.4987108,0.7059415,0.02141575,0.01661469,0.4817377,0.7108371,0.02173371,0.01861231,0.9827557,0,0,0
0,1980,0.488575,0.6969081,0.0211759,0.01658136,0.4712424,0.7014371,0.02147418,0.01852815,0.9832945,0,0,0
0,1995,0.4792517,0.6884824,0.02095291,0.01655137,0.4616116,0.6926708,0.0212327,0.01845027,0.9838348,0,0,0
0,2010,0.4706382,0.6806132,0.02074545,0.01652466,0.4527358,0.6844843,0.0210082,0.01837838,0.9843767,0,0,0
0,2025,0.4626455,0.6732515,0.02055235,0.01650107,0.4445205,0.6768258,0.02079966,0.0183121,0.9849198,0,0,0
0,2040,0.4551971,0.6663498,0.02037152,0.01648044,0.4368843,0.6696454,0.02060329,0.01825123,0.9854643,0,0,0
0,2055,0.4482271,0.6598635,0.02020205,0.0164625,0.4297572,0.6628966,0.02042037,0.01819508,0.9860098,0,0,0
0,2070,0.4416785,0.6537518,0.02004315,0.01644697,0.4230787,0.6565371,0.02024848,0.01814331,0.9865564,0,0,0
0,2085,0.4355021,0.6479772,0.01989345,0.01643358,0.4167963,0.650528,0.02008635,0.01809549,0.9871039,0,0,0
0,2100,0.4296551,0.6425059,0.01975154,0.01642211,0.4108646,0.644834,0.01993256,0.01805124,0.9876521,0,0,0
0,2115,0.4241007,0.637307,0.01961646,0.01641236,0.4052443,0.6394233,0.01978654,0.01801016,0.9882001,0,0,0
0,2130,0.4187959,0.6323516,0.01948805,0.016404,0.3998841,0.6342651,0.01964759,0.01797181,0.9887264,0,0,0
0,2145,0.4136911,0.6276075,0.01936514,0.01639678,0.394736,0.6293244,0.01951455,0.01793576,0.9892418,0,0,0
0,2160,0.4087696,0.6230455,0.01924693,0.01639041,0.3897856,0.6245728,0.0193866,0.01790157,0.9897551,0,0,0
0,2175,0.4040219,0.6186447,0.01913289,0.01638466,0.3850222,0.6199894,0.01926322,0.01786891,0.9902678,0,0,0
0,2190,0.3994373,0.6143889,0.01902258,0.01637935,0.3804336,0.6155583,0.01914397,0.01783753,0.9907803,0,0,0
0,2205,0.3950046,0.610265,0.01891567,0.01637436,0.3760074,0.6112661,0.01902847,0.01780726,0.9912924,0,0,0
0,2220,0.3907127,0.6062614,0.01881184,0.0163696,0.3717315,0.6071011,0.01891639,0.01777792,0.9918042,0,0,0
0,2235,0.3865514,0.6023682,0.01871083,0.01636497,0.3675949,0.6030527,0.01880746,0.01774939,0.9923153,0,0,0
0,2250,0.3825112,0.5985764,0.0186124,0.0163604,0.3635871,0.5991116,0.01870141,0.01772153,0.9928257,0,0,0
0,2265,0.3785834,0.5948777,0.01851633,0.01635581,0.3596989,0.5952693,0.01859799,0.01769423,0.9933352,0,0,0
0,2280,0.3747601,0.5912648,0.01842242,0.01635116,0.3559217,0.5915182,0.018497,0.01766741,0.9938436,0,0,0
0,2295,0.3710313,0.5877308,0.01833048,0.01634637,0.3522379,0.5878508,0.01839822,0.01764097,0.9943326,0,0,0
0,2310,0.3672348,0.5842506,0.01823962,0.01634132,0.3484313,0.5842271,0.01830017,0.01761454,0.994721,0,0,0
0,2325,0.3632717,0.5807452,0.0181474,0.01633524,0.3444664,0.5805604,0.01820017,0.01758689,0.9950839,0,0,0
0,2340,0.3592645,0.5771797,0.01805311,0.0163274,0.3404785,0.5768319,0.01809808,0.01755717,0.9954421,0,0,0
0,2355,0.3552986,0.5735661,0.01795734,0.01631772,0.3365472,0.5730615,0.01799476,0.01752546,0.9957982,0,0,0
0,2370,0.3514148,0.5699289,0.0178609,0.01630644,0.3327093,0.5692762,0.01789107,0.01749219,0.9961523,0,0,0
0,2385,0.3476305,0.5662919,0.01776447,0.01629389,0.3289801,0.5655001,0.01778772,0.01745783,0.9965045,0,0,0
0,2400,0.3439515,0.5626746,0.01766858,0.01628038,0.3253638,0.561752,0.01768524,0.01742277,0.9968545,0,0,0
0,2415,0.3403772,0.5590913,0.01757362,0.01626613,0.3218589,0.5580456,0.017584,0.01738731,0.9972025,0,0,0
0,2430,0.3369039,0.5555518,0.01747984,0.01625132,0.3184607,0.5543898,0.01748422,0.01735169,0.9975482,0,0,0
0,2445,0.3335263,0.552062,0.01738739,0.01623608,0.3151631,0.55079,0.01738603,0.01731603,0.9978915,0,0,0
0,2460,0.3302381,0.5486251,0.01729633,0.01622049,0.3119593,0.5472483,0.01728948,0.01728045,0.9982324,0,0,0
0,2475,0.3270332,0.5452417,0.01720667,0.01620461,0.3088427,0.543765,0.01719455,0.01724499,0.9985707,0,0,0
0,2490,0.3239056,0.5419111,0.01711839,0.01618847,0.3058065,0.5403388,0.0171012,0.01720967,0.9989066,0,0,0
0,2505,0.3208471,0.5386313,0.01703142,0.01617208,0.3028375,0.536967,0.01700934,0.01717448,0.9992216,0,0,0
0,2520,0.3177654,0.5353869,0.01694522,0.01615535,0.2998181,0.5336251,0.01691806,0.01713921,0.9994654,0,0,0
0,2535,0.3146296,0.5321357,0.01685851,0.01613784,0.2967518,0.5302686,0.01682604,0.01710311,0.9996987,0,0,0
