"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,60,0,0.04164217,0.01701567,0.0006948018,0.0004179039,0,0.04688722,0.02073381,0.0008745497,0.0006774131,0,0.05195968,0,0,0
0,66,0,0.04987984,0.02161153,0.0008676957,0.0005254807,0,0.05561922,0.02591576,0.001074065,0.0008353082,0,0.05956552,0,0,0
0,72,0,0.05852675,0.02673829,0.001056203,0.0006421117,0,0.06477959,0.03163304,0.001289109,0.001004077,0,0.06745342,0,0,0
0,78,0,0.06756113,0.03237197,0.001258962,0.000766495,0,0.07434324,0.03786448,0.001518497,0.001182061,0,0.07551571,0,0,0
0,84,0,0.07690502,0.03848796,0.001474755,0.0008975692,0,0.08418645,0.04457603,0.001760702,0.001367882,0,0.08358117,0,0,0
0,90,0,0.08644293,0.045042,0.001701777,0.001034305,0,0.09419811,0.05170813,0.00201336,0.00155997,0,0.09165086,0,0,0
0,96,0,0.0960872,0.05197723,0.001937935,0.001175566,0,0.1043006,0.05919708,0.002274164,0.001756649,0,0.09972235,0,0,0
0,102,0,0.1057742,0.05923565,0.002181268,0.001320218,0,0.1144356,0.06698248,0.002541106,0.001956385,0,0.1077944,0,0,0
0,108,0,0.1154566,0.06676181,0.00243003,0.001467233,0,0.124559,0.0750082,0.002812447,0.002157857,0,0.1158673,0,0,0
0,114,0,0.1250985,0.07450422,0.002682691,0.001615731,0,0.1346363,0.08322297,0.003086685,0.002359967,0,0.1239419,0,0,0
0,120,0,0.1346724,0.08241581,0.002937926,0.001764976,0,0.1446402,0.09158052,0.003362534,0.002561816,0,0.132019,0,0,0
0,126,0.0001766742,0.1441568,0.09045409,0.003194591,0.001914365,0.0007189616,0.1545488,0.1000394,0.003638889,0.002762674,0.007146234,0.1400995,0,0,0
0,132,0.002987056,0.1535341,0.09858105,0.0034517,0.002063399,0.007191012,0.1643441,0.1085628,0.003914808,0.002961953,0.038329,0.1481844,0,0,0
0,138,0.01224508,0.1627904,0.106763,0.003708416,0.002211676,0.02351884,0.1740111,0.1171183,0.004189495,0.003159181,0.09539066,0.156271,0,0,0
0,144,0.02901354,0.1719132,0.1149703,0.003964023,0.002358871,0.0487002,0.1835356,0.1256776,0.004462266,0.003353985,0.1689281,0.1643577,0,0,0
0,150,0.05137503,0.1808914,0.1231766,0.004217908,0.002504719,0.07867242,0.192906,0.1342154,0.004732543,0.003546069,0.2478779,0.1724446,0,0,0
0,156,0.07626582,0.1897164,0.131359,0.004469549,0.002649009,0.1091626,0.2021132,0.14271,0.004999836,0.003735202,0.3242688,0.1805317,0,0,0
0,162,0.1009711,0.1983816,0.1394978,0.004718511,0.002791574,0.1371666,0.2111499,0.1511428,0.005263743,0.003921209,0.3939637,0.1886169,0,0,0
0,168,0.1237171,0.2068778,0.1475758,0.004964432,0.002932282,0.1611715,0.2199998,0.1594977,0.005523924,0.004103962,0.4556174,0.1966618,0,0,0
0,174,0.1436368,0.2151768,0.1555772,0.005206964,0.003071031,0.1807773,0.2286024,0.1677576,0.00577999,0.004283361,0.5094151,0.2044235,0,0,0
0,180,0.1604867,0.2231288,0.1634787,0.005445514,0.003207726,0.1962064,0.2367426,0.1758872,0.006030903,0.00445927,0.5561808,0.211808,0,0,0
0,186,0.1745132,0.2306225,0.1712369,0.005678811,0.003342184,0.2085578,0.2443814,0.1838325,0.006275006,0.004631314,0.6024848,0.2190232,0,0,0
0,192,0.1875856,0.237647,0.1788098,0.005905688,0.003474091,0.220952,0.251521,0.1915565,0.006511284,0.004799017,0.6500766,0.2260789,0,0,0
0,198,0.19981,0.2442074,0.1861676,0.006125383,0.003603122,0.2316802,0.2581692,0.1990348,0.00673915,0.004961991,0.69105,0.2329843,0,0,0
0,204,0.2098766,0.2503098,0.1932889,0.006337396,0.00372902,0.2392625,0.2643219,0.2062499,0.006958229,0.005119967,0.7247759,0.2396523,0,0,0
0,210,0.2172911,0.255912,0.200156,0.006541314,0.003851599,0.2436262,0.2699109,0.2131827,0.007168041,0.005272768,0.752389,0.2460513,0,0,0
0,216,0.2222005,0.2609863,0.2067475,0.006736573,0.00397071,0.2452973,0.2749379,0.21981,0.007367947,0.005420212,0.7752245,0.2522675,0,0,0
0,222,0.2250051,0.2655437,0.213045,0.006922712,0.004086202,0.2449251,0.2794192,0.2261166,0.007557589,0.005562116,0.7944078,0.2583074,0,0,0
0,228,0.2261399,0.2696006,0.2190362,0.007099457,0.004197943,0.2430848,0.2833732,0.2320938,0.0077368,0.005698357,0.8107963,0.2641778,0,0,0
0,234,0.2259882,0.2731745,0.2247138,0.007266671,0.00430584,0.2402269,0.2868191,0.2377364,0.007905527,0.005828865,0.8250192,0.2698854,0,0,0
0,240,0.224859,0.2762839,0.2300737,0.007424308,0.00440984,0.2366837,0.2897772,0.2430427,0.008063791,0.00595362,0.8375362,0.2754367,0,0,0
0,246,0.2229943,0.2789484,0.2351145,0.007572388,0.004509915,0.2326945,0.2922688,0.2480132,0.008211681,0.006072635,0.8486828,0.2808383,0,0,0
0,252,0.2205807,0.2811884,0.2398373,0.007710993,0.004606066,0.2284279,0.2943162,0.2526505,0.008349334,0.006185955,0.8587062,0.2860967,0,0,0
0,258,0.2177606,0.2830251,0.2442448,0.007840253,0.00469831,0.2239996,0.2959426,0.2569589,0.008476935,0.006293646,0.8677137,0.2912181,0,0,0
0,264,0.2146121,0.2844802,0.2483414,0.007960338,0.00478668,0.2194165,0.2971715,0.2609442,0.008594709,0.00639579,0.8756366,0.2962089,0,0,0
0,270,0.2111926,0.2855759,0.252133,0.008071451,0.004871222,0.2147582,0.2980269,0.2646137,0.008702909,0.006492487,0.8829048,0.301075,0,0,0
0,276,0.2076175,0.2863344,0.2556265,0.008173826,0.004951993,0.2101405,0.298533,0.2679754,0.008801818,0.006583846,0.8896694,0.3058224,0,0,0
0,282,0.2039653,0.2867779,0.2588297,0.008267721,0.005029056,0.2056067,0.2987135,0.2710384,0.008891741,0.006669986,0.8959746,0.3104568,0,0,0
0,288,0.2002771,0.2869288,0.2617516,0.008353413,0.005102484,0.2011665,0.2985924,0.2738125,0.008973,0.006751036,0.9018483,0.3149838,0,0,0
0,294,0.196577,0.2868087,0.2644012,0.008431198,0.005172354,0.1968202,0.298193,0.276308,0.009045931,0.00682713,0.9073198,0.3194088,0,0,0
0,300,0.1928818,0.2864391,0.2667887,0.008501381,0.00523875,0.192567,0.2975381,0.2785358,0.009110882,0.006898412,0.9124194,0.3237371,0,0,0
0,306,0.1892054,0.2858409,0.2689243,0.008564278,0.005301762,0.1884068,0.2966501,0.280507,0.00916821,0.006965026,0.917177,0.3279736,0,0,0
0,312,0.1855592,0.2850344,0.2708186,0.008620217,0.005361481,0.1843394,0.2955502,0.2822332,0.009218276,0.007027124,0.9216204,0.3321124,0,0,0
0,318,0.1819522,0.2840183,0.2724821,0.008669505,0.005418003,0.180364,0.2942074,0.283724,0.009261372,0.00708486,0.9257749,0.3360181,0,0,0
0,324,0.1783904,0.2827604,0.2739198,0.008712269,0.005471416,0.1764776,0.2926053,0.2849802,0.009297475,0.007138346,0.9296637,0.3398006,0,0,0
0,330,0.174877,0.281268,0.2751324,0.008748515,0.00552177,0.1726721,0.2907624,0.2860022,0.00932659,0.007187624,0.9332146,0.3434645,0,0,0
0,336,0.1713873,0.2795584,0.2761224,0.008778315,0.005569079,0.1688905,0.2886977,0.2867939,0.009348851,0.007232716,0.9363432,0.3470131,0,0,0
0,342,0.1679168,0.2776482,0.2768939,0.008801805,0.005613352,0.1651617,0.2864285,0.2873606,0.009364439,0.007273651,0.9392795,0.3504494,0,0,0
0,348,0.1644971,0.2755527,0.2774521,0.008819152,0.005654606,0.1615224,0.2839713,0.2877085,0.009373555,0.00731047,0.9420716,0.353777,0,0,0
0,354,0.1611438,0.2732871,0.2778028,0.008830537,0.005692861,0.1579792,0.281342,0.2878442,0.009376409,0.007343224,0.9447236,0.3569996,0,0,0
0,360,0.1578596,0.2708655,0.2779524,0.008836151,0.005728151,0.1545274,0.2785557,0.2877744,0.00937322,0.007371975,0.9472366,0.3601208,0,0,0
0,366,0.1546429,0.268302,0.2779074,0.008836194,0.00576051,0.1511605,0.2756275,0.2875064,0.009364214,0.007396793,0.9496147,0.3631441,0,0,0
0,372,0.1514914,0.2656102,0.2776746,0.008830872,0.005789984,0.1478734,0.2725717,0.2870476,0.009349622,0.007417751,0.9518643,0.366073,0,0,0
0,378,0.148403,0.2628031,0.2772611,0.008820397,0.005816616,0.144662,0.2694023,0.2864057,0.009329678,0.007434932,0.9539925,0.3689109,0,0,0
0,384,0.1453761,0.2598936,0.2766743,0.008804983,0.005840461,0.141523,0.2661329,0.2855884,0.009304623,0.007448423,0.9560069,0.3716613,0,0,0
0,390,0.1424091,0.256894,0.2759214,0.008784848,0.005861573,0.1384535,0.2627764,0.2846037,0.009274699,0.007458315,0.9579145,0.3743274,0,0,0
0,396,0.1395007,0.253816,0.2750101,0.008760215,0.005880013,0.135451,0.2593454,0.2834595,0.009240149,0.007464705,0.9597223,0.3769125,0,0,0
0,402,0.1366493,0.250671,0.2739481,0.008731306,0.005895844,0.1325133,0.2558519,0.2821642,0.009201217,0.007467696,0.9614365,0.3794197,0,0,0
0,408,0.1338535,0.2474699,0.2727429,0.008698344,0.005909132,0.129638,0.2523072,0.2807257,0.009158149,0.007467391,0.963063,0.3818522,0,0,0
0,414,0.1311119,0.244223,0.2714024,0.008661556,0.005919949,0.1268232,0.2487223,0.2791523,0.009111191,0.007463903,0.9646074,0.384213,0,0,0
0,420,0.1284229,0.2409402,0.2699344,0.008621163,0.005928368,0.1240669,0.2451072,0.2774522,0.009060586,0.007457344,0.9660746,0.386505,0,0,0
0,426,0.1257853,0.2376307,0.2683465,0.00857739,0.005934466,0.1213671,0.2414719,0.2756335,0.009006576,0.007447831,0.9674695,0.3887311,0,0,0
0,432,0.1231975,0.2343033,0.2666467,0.008530458,0.005938321,0.1187223,0.2378254,0.2737044,0.0089494,0.007435486,0.9687963,0.3908941,0,0,0
0,438,0.1206546,0.2309663,0.2648425,0.008480585,0.005940016,0.1161169,0.2341763,0.271673,0.008889296,0.00742043,0.9699575,0.3929966,0,0,0
0,444,0.1181307,0.2276274,0.2629416,0.00842799,0.005939635,0.113515,0.2305326,0.2695471,0.008826499,0.00740279,0.9709555,0.3950413,0,0,0
0,450,0.1156236,0.2242938,0.2609516,0.008372886,0.005937265,0.1109349,0.2269017,0.2673348,0.008761236,0.007382694,0.971869,0.3970308,0,0,0
0,456,0.1131476,0.2209723,0.2588799,0.008315482,0.005932992,0.1083973,0.2232907,0.2650436,0.008693732,0.007360271,0.9727297,0.3989674,0,0,0
0,462,0.1107132,0.2176691,0.2567339,0.008255986,0.005926908,0.1059126,0.2197057,0.2626813,0.008624211,0.007335652,0.9735513,0.4008536,0,0,0
0,468,0.1083256,0.21439,0.2545207,0.008194599,0.005919103,0.1034848,0.2161528,0.2602553,0.008552885,0.007308969,0.9743401,0.4026917,0,0,0
0,474,0.1059868,0.2111402,0.2522474,0.008131517,0.005909669,0.1011143,0.2126373,0.2577729,0.008479965,0.007280355,0.9750995,0.4044838,0,0,0
0,480,0.103697,0.2079247,0.2499208,0.008066934,0.005898697,0.09879985,0.2091641,0.2552411,0.008405654,0.007249941,0.9758317,0.406232,0,0,0
0,486,0.1014555,0.2047476,0.2475477,0.008001033,0.005886282,0.09653988,0.2057375,0.2526668,0.008330149,0.007217861,0.9765385,0.407938,0,0,0
0,492,0.09926143,0.201613,0.2451346,0.007933998,0.005872516,0.0943325,0.2023612,0.2500567,0.00825364,0.007184246,0.9772211,0.4096038,0,0,0
0,498,0.09711362,0.1985242,0.2426877,0.007865998,0.005857491,0.09217592,0.1990389,0.2474172,0.008176308,0.007149225,0.9778808,0.4112312,0,0,0
0,504,0.09501094,0.1954843,0.240213,0.007797203,0.005841299,0.09006839,0.1957734,0.2447544,0.00809833,0.007112926,0.9785186,0.4128222,0,0,0
0,510,0.09295221,0.1924961,0.2377164,0.007727773,0.005824031,0.08800835,0.1925662,0.2420743,0.008019873,0.007075477,0.9791357,0.4143597,0,0,0
0,516,0.09093618,0.1895427,0.2352027,0.007657832,0.005805775,0.08599377,0.1893787,0.2393799,0.007940996,0.007036989,0.9797328,0.4157703,0,0,0
0,522,0.08896092,0.1865956,0.2326707,0.007587309,0.005786585,0.08402207,0.1861978,0.2366656,0.007861477,0.006997483,0.980311,0.4171239,0,0,0
0,528,0.08702484,0.1836546,0.2301167,0.007516061,0.005766459,0.08209152,0.1830288,0.2339279,0.007781188,0.006956914,0.980871,0.4184225,0,0,0
0,534,0.08512666,0.1807243,0.2275387,0.007444035,0.005745369,0.08020078,0.1798767,0.2311665,0.007700122,0.006915238,0.9814135,0.4196681,0,0,0
0,540,0.08326524,0.1778091,0.2249372,0.007371236,0.005723295,0.07834808,0.1767458,0.2283823,0.007618314,0.006872444,0.9819255,0.4208627,0,0,0
0,546,0.08142997,0.1749125,0.2223131,0.007297697,0.005700235,0.07650778,0.1736395,0.2255772,0.007535813,0.006828541,0.9823128,0.422008,0,0,0
0,552,0.07960294,0.1720374,0.2196682,0.007223465,0.005676202,0.07466801,0.1705609,0.222753,0.007452679,0.006783559,0.9826235,0.4231059,0,0,0
0,558,0.07779007,0.1691869,0.2170045,0.007148595,0.00565122,0.07284712,0.1675128,0.2199122,0.00736898,0.006737534,0.9829006,0.4241582,0,0,0
0,564,0.07600223,0.1663634,0.2143243,0.00707315,0.005625318,0.07105896,0.1644978,0.2170574,0.007284788,0.006690518,0.9831634,0.4251665,0,0,0
0,570,0.07424658,0.1635695,0.2116302,0.006997201,0.005598534,0.06931048,0.1615185,0.2141913,0.007200185,0.006642562,0.9834207,0.4261326,0,0,0
0,576,0.07252671,0.1608074,0.2089249,0.006920821,0.005570909,0.06760424,0.1585771,0.2113171,0.007115253,0.006593729,0.9836765,0.427058,0,0,0
0,582,0.07084399,0.1580794,0.2062112,0.006844088,0.005542486,0.06594051,0.1556759,0.2084376,0.007030078,0.006544082,0.9839322,0.4279444,0,0,0
0,588,0.06919857,0.1553873,0.2034923,0.006767082,0.005513315,0.06431847,0.1528167,0.2055562,0.00694475,0.00649369,0.9841885,0.4287932,0,0,0
0,594,0.06759003,0.1527332,0.200771,0.006689888,0.005483445,0.06273688,0.1500016,0.202676,0.006859359,0.006442625,0.9844454,0.4296059,0,0,0
0,600,0.06601763,0.1501186,0.1980505,0.006612589,0.005452928,0.06119436,0.147232,0.1998002,0.006773998,0.006390958,0.9847028,0.4303841,0,0,0
0,606,0.06448054,0.1475451,0.1953339,0.00653527,0.005421818,0.05968956,0.1445095,0.1969322,0.006688756,0.006338766,0.9849606,0.431129,0,0,0
0,612,0.06297787,0.1450141,0.1926243,0.006458017,0.005390169,0.05822117,0.1418355,0.194075,0.006603726,0.006286124,0.9852183,0.431842,0,0,0
0,618,0.06150876,0.1425269,0.1899248,0.006380912,0.005358038,0.056788,0.1392111,0.1912319,0.006518995,0.006233108,0.9854759,0.4325245,0,0,0
0,624,0.06007235,0.1400846,0.1872383,0.006304039,0.00532548,0.05538897,0.1366373,0.1884059,0.006434653,0.006179795,0.985733,0.4331777,0,0,0
0,630,0.05866782,0.1376879,0.1845677,0.00622748,0.005292551,0.05402304,0.1341148,0.1855999,0.006350785,0.006126261,0.9859895,0.4338027,0,0,0
0,636,0.0572944,0.1353378,0.1819158,0.006151312,0.005259307,0.05268929,0.1316444,0.1828168,0.006267473,0.006072582,0.9862452,0.4344009,0,0,0
0,642,0.05595134,0.1330349,0.1792854,0.006075613,0.005225802,0.05138685,0.1292267,0.1800594,0.006184795,0.00601883,0.9864996,0.4349732,0,0,0
0,648,0.05463794,0.1307796,0.176679,0.006000456,0.005192091,0.05011491,0.1268618,0.1773302,0.006102829,0.005965077,0.9867528,0.4355209,0,0,0
0,654,0.05335351,0.1285722,0.1740991,0.005925911,0.005158226,0.04887272,0.1245502,0.1746316,0.006021646,0.005911394,0.9870046,0.436045,0,0,0
0,660,0.05209744,0.1264131,0.1715479,0.005852044,0.005124261,0.04765958,0.1222918,0.1719659,0.005941314,0.005857848,0.9872546,0.4365465,0,0,0
0,666,0.05086911,0.1243023,0.1690275,0.005778918,0.005090243,0.04647483,0.1200866,0.1693352,0.005861895,0.005804504,0.9875029,0.4370263,0,0,0
0,672,0.04966793,0.1222398,0.1665401,0.005706591,0.005056222,0.04531782,0.1179345,0.1667415,0.00578345,0.005751425,0.9877492,0.4374855,0,0,0
0,678,0.04849336,0.1202255,0.1640873,0.005635119,0.005022243,0.04418796,0.1158352,0.1641865,0.005706033,0.005698669,0.9879935,0.4379249,0,0,0
0,684,0.047345,0.1182592,0.1616708,0.005564552,0.004988352,0.0430851,0.1137883,0.1616717,0.005629694,0.005646293,0.9882364,0.4383454,0,0,0
0,690,0.04622278,0.1163405,0.1592921,0.005494935,0.004954589,0.0420092,0.1117934,0.1591987,0.005554477,0.005594349,0.9884779,0.4387478,0,0,0
0,696,0.04512629,0.114469,0.1569525,0.005426312,0.004920994,0.04095957,0.10985,0.1567685,0.005480423,0.005542885,0.9887179,0.439133,0,0,0
0,702,0.0440549,0.1126443,0.1546532,0.005358718,0.004887606,0.03993542,0.1079574,0.1543824,0.005407569,0.005491948,0.988956,0.4395018,0,0,0
0,708,0.04300798,0.1108659,0.1523952,0.005292189,0.004854458,0.03893604,0.1061149,0.1520411,0.005335945,0.00544158,0.9891921,0.4398548,0,0,0
0,714,0.04198493,0.109133,0.1501793,0.005226753,0.004821583,0.03796073,0.1043217,0.1497455,0.005265579,0.00539182,0.9894261,0.4401928,0,0,0
0,720,0.04098516,0.1074451,0.1480062,0.005162435,0.004789011,0.03700889,0.1025772,0.1474961,0.005196492,0.005342703,0.9896577,0.4405165,0,0,0
0,726,0.04000815,0.1058014,0.1458763,0.005099257,0.004756769,0.03607997,0.1008803,0.1452934,0.005128704,0.005294259,0.9898869,0.4408266,0,0,0
0,732,0.03905342,0.1042012,0.1437903,0.005037235,0.004724883,0.03517342,0.09923016,0.1431375,0.005062228,0.005246518,0.9901134,0.4411236,0,0,0
0,738,0.03812049,0.1026436,0.1417481,0.004976383,0.004693375,0.03428877,0.0976259,0.1410288,0.004997075,0.005199503,0.9903373,0.4414082,0,0,0
0,744,0.0372089,0.1011278,0.1397501,0.004916711,0.004662265,0.03342554,0.0960665,0.1389671,0.004933251,0.005153236,0.9905582,0.4416811,0,0,0
0,750,0.03631822,0.09965295,0.1377962,0.004858226,0.004631571,0.03258326,0.09455098,0.1369525,0.004870758,0.005107737,0.9907763,0.4419425,0,0,0
0,756,0.03544803,0.09821812,0.1358864,0.00480093,0.004601309,0.03176149,0.09307831,0.1349846,0.004809598,0.005063018,0.9909913,0.4421933,0,0,0
0,762,0.03459791,0.09682243,0.1340203,0.004744824,0.004571493,0.03095978,0.09164746,0.1330633,0.004749766,0.005019094,0.9912032,0.4424339,0,0,0
0,768,0.03376745,0.09546493,0.1321978,0.004689907,0.004542134,0.03017773,0.09025739,0.131188,0.004691256,0.004975974,0.991412,0.4426647,0,0,0
0,774,0.03295627,0.0941447,0.1304184,0.004636172,0.004513241,0.0294149,0.08890706,0.1293584,0.004634059,0.004933664,0.9916175,0.4428861,0,0,0
0,780,0.03216397,0.0928608,0.1286817,0.004583613,0.004484823,0.02867088,0.0875954,0.1275738,0.004578165,0.004892169,0.9918198,0.4430988,0,0,0
0,786,0.03139018,0.09161229,0.1269872,0.004532219,0.004456886,0.02794528,0.08632138,0.1258336,0.004523559,0.004851492,0.9920188,0.4433031,0,0,0
0,792,0.03063451,0.09039821,0.1253342,0.00448198,0.004429433,0.02723768,0.08508394,0.1241371,0.004470227,0.004811632,0.9922144,0.4434994,0,0,0
0,798,0.0298966,0.08921764,0.1237222,0.00443288,0.004402468,0.0265477,0.08388205,0.1224837,0.00441815,0.004772588,0.9924066,0.443688,0,0,0
0,804,0.02917608,0.08806962,0.1221503,0.004384905,0.004375992,0.02587495,0.08271465,0.1208724,0.00436731,0.004734355,0.9925954,0.4438695,0,0,0
0,810,0.02847259,0.08695323,0.1206179,0.004338038,0.004350006,0.02521904,0.08158076,0.1193025,0.004317685,0.004696929,0.9927809,0.444044,0,0,0
0,816,0.02778577,0.08586754,0.1191241,0.00429226,0.004324507,0.0245796,0.08047934,0.117773,0.004269253,0.004660302,0.9929628,0.444212,0,0,0
0,822,0.02711526,0.08481164,0.1176682,0.004247553,0.004299493,0.02395624,0.07940941,0.1162831,0.004221993,0.004624466,0.9931415,0.4443738,0,0,0
0,828,0.02646073,0.08378465,0.1162493,0.004203897,0.004274961,0.02334859,0.07837,0.1148319,0.004175882,0.00458941,0.9933166,0.4445297,0,0,0
0,834,0.02582182,0.08278569,0.1148665,0.004161272,0.004250906,0.0227563,0.07736013,0.1134184,0.004130899,0.004555126,0.9934884,0.4446799,0,0,0
0,840,0.02519819,0.08181387,0.1135191,0.004119654,0.004227325,0.022179,0.07637889,0.1120417,0.00408701,0.0045216,0.9936567,0.4448249,0,0,0
0,846,0.02458951,0.08086838,0.112206,0.004079018,0.004204211,0.02161632,0.07542536,0.1107009,0.004044185,0.004488822,0.9938217,0.4449647,0,0,0
0,852,0.02399544,0.07994837,0.1109265,0.004039347,0.004181558,0.02106794,0.07449864,0.109395,0.004002411,0.004456777,0.9939832,0.4450998,0,0,0
0,858,0.02341565,0.07905302,0.1096797,0.004000627,0.004159357,0.0205335,0.07359785,0.1081231,0.003961682,0.004425449,0.9941415,0.4452303,0,0,0
0,864,0.02284983,0.07818156,0.1084646,0.003962832,0.004137603,0.02001266,0.07272214,0.1068841,0.00392197,0.004394826,0.9942963,0.4453564,0,0,0
0,870,0.02229765,0.0773332,0.1072803,0.003925908,0.004116287,0.01950509,0.0718707,0.1056773,0.003883171,0.004364897,0.9944479,0.4454784,0,0,0
0,876,0.02175881,0.07650721,0.1061261,0.003889812,0.004095404,0.01901048,0.07104269,0.1045016,0.003845214,0.004335651,0.9945962,0.4455966,0,0,0
0,882,0.021233,0.07570282,0.1050009,0.003854606,0.004074939,0.01852849,0.07023735,0.1033561,0.003808273,0.004307056,0.9947413,0.445711,0,0,0
0,888,0.02071991,0.07491935,0.1039041,0.003820328,0.004054879,0.0180588,0.06945389,0.1022399,0.003772469,0.004279085,0.9948831,0.4458219,0,0,0
0,894,0.02021924,0.07415607,0.1028346,0.003786981,0.004035214,0.01760112,0.06869157,0.1011522,0.003737778,0.004251719,0.9950217,0.4459295,0,0,0
0,900,0.01973071,0.07341233,0.1017918,0.003754308,0.004015948,0.01715517,0.06794968,0.100092,0.003703335,0.004225021,0.9951572,0.4460339,0,0,0
0,906,0.01925405,0.07268747,0.1007747,0.003722123,0.003997083,0.01672064,0.06722756,0.09905852,0.003669405,0.004198938,0.9952896,0.4461353,0,0,0
0,912,0.01878895,0.07198088,0.09978262,0.003690773,0.003978589,0.0162972,0.06652448,0.0980509,0.003636978,0.004173387,0.995419,0.4462339,0,0,0
0,918,0.01833515,0.0712919,0.09881472,0.003660103,0.00396046,0.01588463,0.06583981,0.09706829,0.003604844,0.004148422,0.9955453,0.4463298,0,0,0
0,924,0.01789237,0.07061997,0.09787024,0.003630216,0.003942683,0.01548261,0.06517291,0.09610995,0.003573473,0.004124024,0.9956686,0.4464231,0,0,0
0,930,0.01746035,0.06996449,0.09694845,0.003600932,0.003925254,0.01509089,0.06452317,0.09517507,0.003543064,0.00410013,0.9957891,0.446514,0,0,0
0,936,0.01703883,0.06932492,0.09604863,0.003572341,0.003908159,0.01470919,0.06388999,0.09426289,0.003513316,0.004076757,0.9959067,0.4466026,0,0,0
