"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,474,0.4191929,0.4150174,0.01282747,0.007890521,0.432054,0.4293644,0.01357721,0.01000621,0.563332,0,0,0
0,480,0.4150258,0.4157013,0.01284618,0.007943995,0.4272519,0.4297298,0.0135837,0.01005587,0.5668105,0,0,0
0,486,0.4105886,0.4160623,0.01285574,0.007993785,0.4221852,0.429767,0.01358064,0.01010041,0.570164,0,0,0
0,492,0.4059192,0.4161141,0.01285654,0.008039886,0.4168925,0.429491,0.01356849,0.01013987,0.5733966,0,0,0
0,498,0.4010518,0.4158706,0.01284902,0.008082317,0.4114086,0.4289169,0.01354774,0.01017432,0.576513,0,0,0
0,504,0.3960168,0.4153461,0.01283359,0.008121112,0.4057648,0.4280598,0.01351885,0.01020383,0.5795172,0,0,0
0,510,0.3908417,0.4145548,0.01281069,0.008156318,0.399989,0.426935,0.01348227,0.01022849,0.5824134,0,0,0
0,516,0.3855509,0.4135112,0.01278073,0.008187996,0.3941065,0.4255574,0.01343848,0.01024843,0.5852054,0,0,0
0,522,0.3801664,0.4122293,0.01274411,0.008216213,0.38814,0.4239416,0.0133879,0.01026374,0.5878971,0,0,0
0,528,0.3747083,0.4107229,0.01270126,0.008241048,0.3821099,0.4221019,0.01333096,0.01027457,0.5904921,0,0,0
0,534,0.3691947,0.4090056,0.01265254,0.00826258,0.3760351,0.4200524,0.0132681,0.01028105,0.592994,0,0,0
0,540,0.3636412,0.4070905,0.01259836,0.008280899,0.3699308,0.4178065,0.0131997,0.01028332,0.5954018,0,0,0
0,546,0.3580622,0.4049897,0.01253905,0.008296086,0.3638119,0.4153768,0.01312615,0.0102815,0.5977224,0,0,0
0,552,0.3524713,0.4027153,0.01247497,0.008308232,0.3576928,0.4127754,0.0130478,0.01027574,0.59996,0,0,0
0,558,0.3468812,0.4002787,0.01240643,0.008317427,0.3515868,0.4100142,0.012965,0.01026618,0.6021177,0,0,0
0,564,0.3413034,0.397691,0.01233376,0.008323762,0.3455054,0.4071047,0.01287809,0.01025296,0.6041982,0,0,0
0,570,0.3357484,0.3949633,0.01225727,0.008327332,0.3394594,0.4040582,0.01278741,0.01023622,0.6062046,0,0,0
0,576,0.330226,0.3921061,0.01217728,0.008328234,0.3334587,0.4008856,0.01269328,0.01021611,0.6081396,0,0,0
0,582,0.3247448,0.3891296,0.01209405,0.008326563,0.3275118,0.3975973,0.01259599,0.01019278,0.6100057,0,0,0
0,588,0.3193121,0.3860436,0.01200788,0.008322418,0.3216264,0.3942033,0.01249585,0.01016636,0.6118055,0,0,0
0,594,0.3139343,0.3828574,0.01191901,0.008315898,0.3158086,0.390713,0.01239311,0.01013701,0.6135414,0,0,0
0,600,0.308618,0.3795801,0.01182772,0.0083071,0.3100653,0.387136,0.01228807,0.01010487,0.6152158,0,0,0
0,606,0.3033682,0.3762205,0.01173424,0.008296126,0.304401,0.3834809,0.01218096,0.01007008,0.6168309,0,0,0
0,612,0.2981898,0.3727869,0.0116388,0.008283073,0.298821,0.3797565,0.01207203,0.01003279,0.6183891,0,0,0
0,618,0.2930871,0.3692876,0.01154164,0.008268041,0.2933291,0.3759711,0.01196153,0.00999315,0.6198922,0,0,0
0,624,0.2880633,0.36573,0.01144295,0.008251127,0.2879286,0.3721322,0.01184965,0.009951289,0.6213425,0,0,0
0,630,0.2831215,0.3621216,0.01134295,0.008232429,0.2826224,0.3682474,0.01173663,0.009907348,0.6227417,0,0,0
0,636,0.2782641,0.3584692,0.01124182,0.008212041,0.2774127,0.3643238,0.01162264,0.009861463,0.6240919,0,0,0
0,642,0.2734933,0.3547797,0.01113973,0.008190061,0.2723016,0.3603681,0.01150789,0.009813768,0.6253946,0,0,0
0,648,0.2688111,0.3510595,0.01103688,0.008166579,0.2672908,0.356387,0.01139255,0.009764395,0.6266519,0,0,0
0,654,0.2642183,0.3473145,0.01093342,0.008141689,0.2623809,0.3523864,0.0112768,0.009713474,0.6278652,0,0,0
0,660,0.2597154,0.3435505,0.01082949,0.008115483,0.2575721,0.3483722,0.01116077,0.009661132,0.6290361,0,0,0
0,666,0.2553045,0.3397733,0.01072527,0.008088048,0.2528665,0.3443502,0.01104465,0.009607485,0.6301664,0,0,0
0,672,0.250985,0.335988,0.01062087,0.008059471,0.2482631,0.3403254,0.01092855,0.00955266,0.6312572,0,0,0
0,678,0.2467565,0.3321993,0.01051643,0.00802984,0.2437612,0.3363028,0.01081262,0.009496774,0.6323103,0,0,0
0,684,0.2426198,0.3284121,0.01041206,0.007999234,0.2393615,0.3322871,0.01069698,0.009439931,0.6333268,0,0,0
0,690,0.2385747,0.3246307,0.0103079,0.007967731,0.2350635,0.3282825,0.01058174,0.00938224,0.6343082,0,0,0
0,696,0.23462,0.3208592,0.01020403,0.007935412,0.2308658,0.3242932,0.01046701,0.009323807,0.6352556,0,0,0
0,702,0.2307553,0.3171014,0.01010056,0.007902352,0.2267676,0.3203231,0.0103529,0.009264734,0.6361704,0,0,0
0,708,0.2269802,0.3133616,0.009997604,0.007868623,0.2227684,0.3163764,0.01023951,0.009205119,0.6370538,0,0,0
0,714,0.2232935,0.3096429,0.009895231,0.007834297,0.2188664,0.3124564,0.01012693,0.009145058,0.6379069,0,0,0
0,720,0.2196938,0.3059486,0.009793526,0.007799441,0.2150602,0.3085663,0.01001524,0.009084641,0.6387307,0,0,0
0,726,0.2161807,0.3022816,0.009692581,0.007764127,0.2113491,0.3047088,0.009904524,0.009023959,0.6395264,0,0,0
0,732,0.2127524,0.2986449,0.009592466,0.007728416,0.2077313,0.3008866,0.009794861,0.008963095,0.6402948,0,0,0
0,738,0.2094077,0.2950408,0.009493248,0.007692373,0.2042049,0.297102,0.009686316,0.008902133,0.6410372,0,0,0
0,744,0.2061453,0.291472,0.009394958,0.007656049,0.2007687,0.2933579,0.0095789,0.008841133,0.6417544,0,0,0
0,750,0.2029637,0.2879407,0.009297628,0.007619496,0.1974208,0.2896566,0.00947263,0.008780154,0.6424472,0,0,0
0,756,0.1998612,0.2844489,0.009201296,0.007582767,0.1941593,0.286,0.009367534,0.008719265,0.6431167,0,0,0
0,762,0.1968364,0.2809982,0.009106053,0.007545912,0.1909824,0.2823896,0.009263733,0.008658527,0.6437635,0,0,0
0,768,0.1938879,0.2775903,0.009012136,0.007508984,0.1878888,0.2788263,0.009161606,0.008598029,0.6443887,0,0,0
0,774,0.1910138,0.2742263,0.008919577,0.007472027,0.1848762,0.2753115,0.009061186,0.008537818,0.6449928,0,0,0
0,780,0.1882125,0.2709074,0.008828495,0.007435084,0.1819428,0.271846,0.008962652,0.008477953,0.6455767,0,0,0
0,786,0.1854824,0.267635,0.008738483,0.007398207,0.1790867,0.2684319,0.008865002,0.008418492,0.6461412,0,0,0
0,792,0.1828218,0.2644101,0.008649331,0.007361441,0.1763059,0.2650703,0.008767671,0.008359488,0.6466868,0,0,0
0,798,0.1802289,0.261234,0.008561038,0.007324801,0.1735985,0.2617622,0.008671684,0.0083009,0.6472144,0,0,0
0,804,0.1777022,0.2581077,0.008473984,0.007288285,0.1709629,0.2585077,0.008577987,0.008242741,0.6477244,0,0,0
0,810,0.17524,0.255031,0.008388611,0.00725193,0.1683972,0.2553067,0.008485728,0.008185147,0.6482177,0,0,0
0,816,0.1728407,0.2520041,0.008304585,0.007215798,0.1658995,0.2521597,0.008394895,0.008128125,0.6486948,0,0,0
0,822,0.1705027,0.2490277,0.008221805,0.007179915,0.163468,0.2490671,0.008305638,0.0080717,0.6491562,0,0,0
0,828,0.1682243,0.246102,0.008140404,0.007144292,0.1611009,0.2460291,0.008217921,0.008015896,0.6496026,0,0,0
0,834,0.1660039,0.243227,0.008060381,0.007108954,0.1587963,0.2430455,0.008131699,0.007960739,0.6500344,0,0,0
0,840,0.16384,0.2404028,0.007981689,0.007073922,0.1565527,0.2401164,0.008046972,0.007906249,0.6504523,0,0,0
0,846,0.1617309,0.2376292,0.0079043,0.007039216,0.1543681,0.2372415,0.007963737,0.007852443,0.6508566,0,0,0
0,852,0.1596752,0.2349062,0.007828231,0.007004851,0.152241,0.2344205,0.007882001,0.007799337,0.651248,0,0,0
0,858,0.1576713,0.2322334,0.007753485,0.00697084,0.1501696,0.2316533,0.007801741,0.007746944,0.6516268,0,0,0
0,864,0.1557177,0.2296107,0.007680054,0.006937196,0.1481524,0.2289392,0.007722951,0.007695273,0.6519935,0,0,0
0,870,0.153813,0.2270375,0.007607924,0.006903929,0.1461877,0.2262779,0.007645611,0.007644335,0.6523486,0,0,0
0,876,0.1519558,0.2245135,0.007537077,0.006871049,0.144274,0.2236688,0.0075697,0.007594136,0.6526924,0,0,0
0,882,0.1501447,0.2220381,0.007467504,0.006838566,0.1424098,0.2211113,0.007495204,0.007544682,0.6530254,0,0,0
0,888,0.1483783,0.2196108,0.007399188,0.006806485,0.1405935,0.2186047,0.007422113,0.007495975,0.653348,0,0,0
0,894,0.1466553,0.2172311,0.007332118,0.006774814,0.1388237,0.2161486,0.007350409,0.007448021,0.6536605,0,0,0
0,900,0.1449745,0.2148982,0.007266273,0.006743556,0.137099,0.2137419,0.007280062,0.007400816,0.6539633,0,0,0
0,906,0.1433344,0.2126116,0.007201639,0.006712717,0.135418,0.2113842,0.007211057,0.007354365,0.6542568,0,0,0
0,912,0.141734,0.2103705,0.007138199,0.006682294,0.1337795,0.2090744,0.007143377,0.007308658,0.6545413,0,0,0
0,918,0.1401719,0.2081742,0.007075936,0.006652294,0.1321819,0.2068119,0.007077002,0.007263697,0.6548171,0,0,0
0,924,0.1386472,0.2060219,0.007014825,0.006622714,0.1306243,0.2045958,0.007011896,0.007219476,0.6550846,0,0,0
0,930,0.1371586,0.2039128,0.006954847,0.006593557,0.1291051,0.2024252,0.006948037,0.007175991,0.6553439,0,0,0
0,936,0.135705,0.2018462,0.006895985,0.006564818,0.1276234,0.2002992,0.006885412,0.007133234,0.6555955,0,0,0
0,942,0.1342853,0.1998212,0.006838224,0.006536498,0.1261779,0.198217,0.006824007,0.007091197,0.6558397,0,0,0
0,948,0.1328986,0.1978371,0.006781537,0.006508593,0.1247675,0.1961778,0.006763783,0.007049873,0.6560766,0,0,0
0,954,0.1315438,0.195893,0.006725891,0.0064811,0.1233911,0.1941805,0.006704695,0.007009255,0.6563066,0,0,0
0,960,0.13022,0.193988,0.006671276,0.006454017,0.1220477,0.1922244,0.006646735,0.006969334,0.6565299,0,0,0
0,966,0.1289261,0.1921214,0.00661769,0.006427337,0.1207362,0.1903084,0.00658993,0.006930094,0.6567467,0,0,0
0,972,0.1276614,0.1902922,0.006565106,0.006401057,0.1194557,0.1884318,0.006534239,0.006891526,0.6569573,0,0,0
0,978,0.1264248,0.1884998,0.006513458,0.006375173,0.1182052,0.1865936,0.006479534,0.00685363,0.6571619,0,0,0
0,984,0.1252156,0.1867432,0.006462726,0.006349683,0.1169837,0.1847929,0.006425793,0.006816396,0.6573607,0,0,0
0,990,0.124033,0.1850216,0.006412935,0.006324575,0.1157904,0.1830289,0.006373132,0.006779798,0.657554,0,0,0
0,996,0.122876,0.1833343,0.006364058,0.006299847,0.1146243,0.1813007,0.006321514,0.006743827,0.657742,0,0,0
0,1002,0.1217439,0.1816803,0.006316063,0.00627549,0.1134848,0.1796075,0.006270846,0.006708477,0.6579247,0,0,0
0,1008,0.120636,0.180059,0.006268928,0.0062515,0.1123708,0.1779483,0.006221088,0.006673736,0.6581025,0,0,0
0,1014,0.1195516,0.1784695,0.006222651,0.006227869,0.1112817,0.1763224,0.006172273,0.00663959,0.6582754,0,0,0
0,1020,0.1184899,0.176911,0.006177227,0.006204588,0.1102167,0.1747289,0.006124424,0.00660602,0.6584438,0,0,0
0,1026,0.1174502,0.1753829,0.006132622,0.006181652,0.1091751,0.1731671,0.006077475,0.00657302,0.6586077,0,0,0
0,1032,0.116432,0.1738843,0.00608879,0.006159057,0.1081561,0.1716361,0.006031329,0.006540584,0.6587673,0,0,0
0,1038,0.1154345,0.1724145,0.006045719,0.006136794,0.107159,0.1701352,0.005985993,0.006508698,0.6589228,0,0,0
0,1044,0.1144571,0.1709727,0.006003415,0.006114855,0.1061832,0.1686635,0.005941532,0.006477341,0.6590743,0,0,0
0,1050,0.1134993,0.1695584,0.005961853,0.006093235,0.1052281,0.1672205,0.005897907,0.006446504,0.659222,0,0,0
0,1056,0.1125605,0.1681707,0.005920997,0.006071927,0.104293,0.1658052,0.005855022,0.006416181,0.659366,0,0,0
0,1062,0.11164,0.166809,0.005880831,0.006050922,0.1033773,0.164417,0.005812863,0.00638636,0.6595064,0,0,0
0,1068,0.1107374,0.1654727,0.005841359,0.006030215,0.1024805,0.1630553,0.005771485,0.006357022,0.6596434,0,0,0
0,1074,0.1098521,0.164161,0.005802564,0.006009798,0.101602,0.1617192,0.005730867,0.006328157,0.6597772,0,0,0
0,1080,0.1089837,0.1628734,0.005764416,0.005989665,0.1007411,0.1604083,0.005690943,0.006299757,0.6599077,0,0,0
0,1086,0.1081316,0.1616092,0.005726891,0.005969808,0.09989758,0.1591217,0.005651671,0.006271813,0.6600351,0,0,0
0,1092,0.1072955,0.1603678,0.005689982,0.005950222,0.09907071,0.1578588,0.005613069,0.00624431,0.6601597,0,0,0
0,1098,0.1064747,0.1591487,0.005653686,0.005930898,0.09826007,0.1566192,0.005575158,0.006217235,0.6602814,0,0,0
0,1104,0.1056689,0.1579513,0.005617982,0.005911831,0.09746517,0.155402,0.005537899,0.006190579,0.6604004,0,0,0
0,1110,0.1048777,0.1567749,0.005582844,0.005893014,0.0966856,0.1542069,0.005501236,0.006164334,0.6605167,0,0,0
0,1116,0.1041006,0.1556191,0.005548263,0.005874441,0.09592086,0.1530331,0.005465165,0.006138489,0.6606305,0,0,0
0,1122,0.1033372,0.1544833,0.005514237,0.005856106,0.09517057,0.1518801,0.005429715,0.006113031,0.6607419,0,0,0
0,1128,0.1025872,0.1533671,0.00548075,0.005838,0.09443427,0.1507474,0.005394866,0.006087949,0.6608509,0,0,0
0,1134,0.1018502,0.1522698,0.005447799,0.00582012,0.0937116,0.1496346,0.005360594,0.006063236,0.6609576,0,0,0
0,1140,0.1011259,0.1511911,0.005415374,0.005802457,0.09300215,0.1485409,0.005326894,0.006038879,0.6610622,0,0,0
0,1146,0.1004138,0.1501304,0.005383426,0.005785009,0.09230559,0.147466,0.005293692,0.006014876,0.6611647,0,0,0
0,1152,0.09971364,0.1490873,0.005351935,0.00576777,0.09162152,0.1464094,0.005260958,0.005991219,0.6612652,0,0,0
0,1158,0.09902512,0.1480613,0.0053209,0.005750734,0.09094962,0.1453705,0.005228721,0.005967895,0.6613637,0,0,0
0,1164,0.0983479,0.147052,0.005290313,0.005733897,0.09028953,0.144349,0.005196996,0.005944893,0.6614603,0,0,0
0,1170,0.09768168,0.146059,0.005260172,0.005717251,0.08964093,0.1433444,0.00516577,0.005922206,0.6615552,0,0,0
0,1176,0.09702617,0.1450818,0.005230486,0.00570079,0.08900352,0.1423562,0.00513504,0.005899821,0.6616483,0,0,0
0,1182,0.09638108,0.1441201,0.005201242,0.005684508,0.08837697,0.1413841,0.005104793,0.005877734,0.6617398,0,0,0
0,1188,0.09574613,0.1431735,0.005172418,0.005668404,0.08776101,0.1404277,0.005074989,0.005855938,0.6618297,0,0,0
0,1194,0.09512106,0.1422415,0.005144011,0.005652469,0.08715533,0.1394865,0.005045625,0.005834426,0.661918,0,0,0
0,1200,0.0945056,0.1413239,0.005116021,0.005636699,0.08655968,0.1385601,0.005016727,0.005813185,0.6620048,0,0,0
